N	3gram	Potebnia_M_4	Myshleni
1	для того чтобы	4	14
2	по отношению к	8	12
3	в том что	7	11
4	с точки зрения	3	9
5	мы могли бы	2	6
6	заключается в том	1	5
7	с самого начала	1	5
8	можно сказать что	4	5
9	в этом отношении	1	5
10	о том что	5	4
11	подобно тому как	2	4
12	не в состоянии	2	4
13	то же самое	4	4
14	к тому чтобы	1	4
15	в то время	1	4
16	родного языка и	1	4
17	друг от друга	1	4
18	на этот вопрос	2	4
19	в своем развитии	2	4
20	с одной стороны	1	3
21	и тот же	2	3
22	вопрос о том	2	3
23	один и тот	2	3
24	и того же	1	3
25	в этом случае	5	3
26	не только не	3	3
27	одного и того	1	3
28	в свою очередь	1	3
29	не то что	3	3
30	до сих пор	4	3
31	не может быть	5	3
32	о том как	1	2
33	так что в	1	2
34	от того что	3	2
35	с другой стороны	1	2
36	потому что в	3	2
37	в той же	1	2
38	что только в	1	2
39	ничего общего с	1	2
40	вместе с тем	3	2
41	таким образом в	1	2
42	и то что	4	2
43	и тем более	1	2
44	ответить на вопрос	1	2
45	таким образом что	2	2
46	того что мы	1	2
47	и не может	1	2
48	но при этом	1	2
49	же самое что	1	2
50	того факта что	1	2
51	само по себе	5	2
52	в свое время	1	2
53	мы говорим о	1	2
54	то и другое	2	2
55	и на вопрос	1	1
56	это не так	1	1
57	и в первом	1	1
58	так как между	1	1
59	том смысле что	1	1
60	в том виде	1	1
61	в том же	2	1
62	лежащие в ее	1	1
63	на самом деле	3	1
64	потому что хотя	3	1
65	тем самым и	1	1
66	сам по себе	4	1
67	мы не можем	3	1
68	то же следует	1	1
69	одной и той	1	1
70	в то же	3	1
71	не имеющие ничего	1	1
72	в том числе	1	1
73	что в действительности	1	1
74	что он в	1	1
75	заключенное в нем	1	1
76	для него значение	1	1
77	тем и другим	3	1
78	кроме того что	1	1
79	путь по которому	1	1
80	что происходит в	1	1
81	развития так и	1	1
82	на нее как	1	1
83	в этом заключается	1	1
84	так то необходимо	1	1
85	чтобы ответить на	1	1
86	что в сущности	1	1
87	отношению к ним	1	1
88	того что он	1	1
89	а тем более	1	1
90	что между обоими	1	1
91	из которых один	1	1
92	могут быть названы	1	1
93	ответить на этот	1	1
94	к тому что	1	1
95	если так то	1	1
96	тех и других	1	1
97	в том чтобы	1	1
98	сказать что в	1	1
99	уже в силу	1	1
100	в силу этого	1	1
101	и многие другие	1	1
102	же следует сказать	1	1
103	есть не что	1	1
104	как нам представляется	1	1
105	состоящее в том	1	1
106	возникают из них	1	1
107	чтобы понять что	1	1
108	между тем и	3	1
109	в связь с	1	1
110	в том смысле	2	1
111	как же это	1	1
112	можно видеть из	1	1
113	не что иное	2	1
114	что мы его	2	1
115	и той же	1	1
116	не было бы	1	1
117	своего собственного развития	1	1
118	и что только	1	1
119	не могут быть	2	1
120	что существуют такие	1	1
121	в связи с	1	1
122	что иное как	2	1
123	и вместе с	1	1
124	что совершается в	1	1
125	и по отношению	2	1
126	смысле этого слова	1	1
127	то этим самым	1	1
128	друг к другу	1	1
129	только в том	2	1
130	таким образом как	1	1
131	что это не	1	1
132	имеющие ничего общего	1	1
133	трудная и сложная	1	1
134	на котором она	2	1
135	только сказать что	1	1
136	таким образом мы	2	1
137	если же мы	1	1
138	и таким образом	3	1
139	вместе с этим	2	1
140	как уже сказано	1	1
141	такое же значение	1	1
142	на вопрос почему	2	1
143	во всем ее	1	1
144	в этом слове	4	1
145	все более и	2	1
146	но мы должны	1	1
147	том числе и	1	1
148	тем не менее	4	1
149	а не как	1	1
150	во всяком случае	3	1
151	образом мы видим	1	1
152	она так же	1	1
153	этом случае мы	1	1
154	это было бы	1	1
155	области гуманитарных наук	1	1
156	то же что	1	1
157	то что прежде	1	1
158	более и более	2	1
