1	до сих пор	3	4
2	в связи с	2	4
3	в том числе	1	3
4	в отличие от	1	3
5	в нашем примере	2	3
6	для того чтобы	8	3
7	на самом деле	1	3
8	как и все	1	3
9	как раз в	2	2
10	в этом отношении	3	2
11	может быть в	1	2
12	в основе этого	2	2
13	его отношение к	2	2
14	по сравнению с	14	2
15	том числе и	1	2
16	можно было бы	5	2
17	не может быть	2	2
18	одной и той	3	2
19	и той же	3	2
20	в данном случае	1	2
21	можно сказать что	6	2
22	самый переход от	1	2
23	как и в	1	2
24	той или иной	1	2
25	в том же	2	2
26	по отношению к	10	2
27	как мы видели	4	2
28	то что он	2	1
29	включает в себя	1	1
30	что иное как	1	1
31	с самого начала	7	1
32	в настоящее время	1	1
33	они входят в	1	1
34	в них есть	1	1
35	основе этого явления	1	1
36	оно может быть	1	1
37	отношение к объекту	2	1
38	как раз и	1	1
39	по внешнему виду	1	1
40	не что иное	1	1
41	так и по	2	1
42	и в другом	1	1
43	но не для	1	1
44	на первый план	1	1
45	в направлении к	1	1
46	только в пределах	1	1
47	в ряду этих	1	1
48	том что в	1	1
49	не являются чем-то	1	1
50	не знает ни	1	1
51	нет и не	1	1
52	что и в	1	1
53	и не может	2	1
54	с точки зрения	10	1
55	и в любой	1	1
56	в этом случае	2	1
57	только то что	2	1
58	те же самые	3	1
59	мы видели что	3	1
60	как мы знаем	1	1
61	смысле этого слова	1	1
62	мы встречаемся с	1	1
63	во втором случае	2	1
64	в том что	19	1
65	в собственном смысле	1	1
66	вместо того чтобы	2	1
67	может быть понято	1	1
68	языка но и	1	1
69	есть не что	1	1
70	в этом примере	1	1
71	ведь то что	1	1
72	мы знаем что	3	1
73	в свою очередь	1	1
74	и не видит	1	1
75	но как раз	1	1
76	было бы совершенно	1	1
77	есть и в	1	1
78	связи с этим	1	1
79	в сущности и	1	1
80	подобно тому как	1	1
81	в первом случае	3	1
82	не менее важным	1	1
83	которое мы встречаем	1	1
84	в свете этого	1	1
85	с помощью которого	1	1
86	тех или иных	1	1
87	с другой стороны	2	1
88	и в этом	1	1
89	кроме того что	1	1
90	что в основе	1	1
91	о том как	1	1
92	заключается в том	5	1
93	в значительной мере	2	1
