N	3gram	Bakhtin_Fr_3	Myshleni
1	в том что	1	19
2	по сравнению с	2	14
3	по отношению к	2	10
4	с точки зрения	1	10
5	для того чтобы	3	8
6	с самого начала	1	7
7	можно сказать что	2	6
8	заключается в том	1	5
9	можно было бы	2	5
10	как мы видели	2	4
11	одной и той	2	3
12	мы знаем что	1	3
13	мы видели что	1	3
14	до сих пор	4	3
15	и той же	2	3
16	в этом отношении	2	3
17	те же самые	1	3
18	в первом случае	1	3
19	только то что	1	2
20	в том же	2	2
21	в основе этого	2	2
22	отношение к объекту	1	2
23	с другой стороны	1	2
24	его отношение к	2	2
25	в этом случае	1	2
26	то что он	1	2
27	и не может	1	2
28	в значительной мере	1	2
29	в нашем примере	3	2
30	вместо того чтобы	1	2
31	так и по	1	2
32	в связи с	4	2
33	во втором случае	1	2
34	как раз в	2	2
35	не может быть	2	2
36	связи с этим	1	1
37	в том числе	3	1
38	о том как	1	1
39	языка но и	1	1
40	может быть в	2	1
41	кроме того что	1	1
42	было бы совершенно	1	1
43	мы встречаемся с	1	1
44	в сущности и	1	1
45	оно может быть	1	1
46	и в этом	1	1
47	как и в	2	1
48	основе этого явления	1	1
49	они входят в	1	1
50	самый переход от	2	1
51	тех или иных	1	1
52	на первый план	1	1
53	не знает ни	1	1
54	что и в	1	1
55	с помощью которого	1	1
56	ведь то что	1	1
57	есть и в	1	1
58	но как раз	1	1
59	в ряду этих	1	1
60	что в основе	1	1
61	есть не что	1	1
62	на самом деле	3	1
63	как мы знаем	1	1
64	в отличие от	3	1
65	по внешнему виду	1	1
66	как раз и	1	1
67	том что в	1	1
68	не что иное	1	1
69	в направлении к	1	1
70	включает в себя	1	1
71	в них есть	1	1
72	которое мы встречаем	1	1
73	в настоящее время	1	1
74	той или иной	2	1
75	в этом примере	1	1
76	что иное как	1	1
77	смысле этого слова	1	1
78	подобно тому как	1	1
79	и в любой	1	1
80	в данном случае	2	1
81	в свете этого	1	1
82	нет и не	1	1
83	не менее важным	1	1
84	может быть понято	1	1
85	в собственном смысле	1	1
86	и в другом	1	1
87	том числе и	2	1
88	как и все	3	1
89	но не для	1	1
90	только в пределах	1	1
91	в свою очередь	1	1
92	и не видит	1	1
93	не являются чем-то	1	1
