N	3gram	Propp_Isto_4	Komedia
1	о том что	2	4
2	за то что	1	4
3	вместе с тем	1	4
4	в том числе	1	3
5	в то время	1	3
6	в связи с	2	3
7	на пути к	1	2
8	что у него	1	2
9	до сих пор	5	2
10	что и в	1	2
11	к тому что	1	2
12	независимо от того	1	2
13	и с этой	1	2
14	берет на себя	1	2
15	то время как	1	2
16	после того как	2	2
17	то что он	2	2
18	так и в	2	1
19	в большинстве случаев	1	1
20	одна из них	1	1
21	по сравнению с	3	1
22	тех случаях когда	2	1
23	но уже в	1	1
24	иначе чем это	1	1
25	при жизни так	1	1
26	с другой стороны	4	1
27	таким образом и	1	1
28	но все же	4	1
29	по содержанию и	1	1
30	тем более что	1	1
31	легко представить себе	1	1
32	что он не	1	1
33	возможно что в	1	1
34	так как он	2	1
35	даже в тех	1	1
36	с собой в	2	1
37	лет тому назад	1	1
38	только после того	1	1
39	отцом и сыном	1	1
40	до нас в	1	1
41	в этой связи	1	1
42	не только в	2	1
43	как будто бы	1	1
44	может привести к	1	1
45	можно полагать что	1	1
46	как мы видели	3	1
47	в тех случаях	2	1
48	между небом и	1	1
49	на задний план	2	1
50	три года до	1	1
51	особого внимания заслуживает	1	1
52	точно так же	5	1
53	а по его	1	1
54	но и в	1	1
55	таким же образом	1	1
56	небом и землей	1	1
57	тем не менее	2	1
58	о том чтобы	1	1
59	и не всегда	1	1
60	в плен в	1	1
61	о чем говорилось	1	1
62	имеется в виду	1	1
63	не может быть	4	1
