N	3gram	Vinokur_Ku_1	Vladivir
1	в том что	15	10
2	тем не менее	4	9
3	о том что	5	8
4	вместе с тем	3	6
5	с точки зрения	9	6
6	не может быть	3	6
7	более или менее	3	5
8	что же касается	4	5
9	как раз и	1	5
10	точно так же	1	4
11	то это значит	1	4
12	с одной стороны	1	3
13	в этом смысле	3	3
14	в то же	2	3
15	в том случае	1	3
16	хотя бы и	2	3
17	что и в	1	3
18	в настоящее время	1	3
19	само по себе	1	3
20	и в его	1	3
21	и в смысле	1	3
22	только в том	3	3
23	в отличие от	1	3
24	вл соловьева к	1	3
25	во всяком случае	5	3
26	так или иначе	2	2
27	так же как	1	2
28	те или иные	1	2
29	и потому что	2	2
30	в это время	1	2
31	ни в каком	1	2
32	и в то	1	2
33	вовсе не есть	1	2
34	еще и потому	1	2
35	с другой стороны	6	2
36	свидетельствует о том	1	2
37	и в таком	1	2
38	иметь в виду	1	2
39	что в этом	1	2
40	а с другой	3	2
41	сводится к тому	2	2
42	что это есть	1	2
43	к тому что	2	2
44	ничего общего с	1	2
45	том случае если	1	2
46	на то что	2	2
47	но еще и	1	2
48	в этом отношении	5	2
49	что несмотря на	1	2
50	в связи с	3	2
51	то же время	2	2
52	и вместе с	1	2
53	в себе и	1	2
54	заключается в том	2	1
55	при этом что	1	1
56	таким образом есть	1	1
57	с тем чтобы	1	1
58	их как раз	1	1
59	говоря уже об	1	1
60	в его системе	1	1
61	хотя бы на	1	1
62	в письме к	1	1
63	то во всяком	1	1
64	и должны быть	1	1
65	в строгом смысле	1	1
66	и не в	1	1
67	что еще до	1	1
68	в иных случаях	2	1
69	если они не	1	1
70	и если мы	1	1
71	в первую очередь	2	1
72	что он называет	1	1
73	так что в	1	1
74	мы имеем право	1	1
75	с этим мы	1	1
76	в силу которого	1	1
77	потому что они	1	1
78	в противном случае	1	1
79	есть таким образом	1	1
80	если не считать	1	1
81	и не столь	1	1
82	так что здесь	1	1
83	в этом случае	2	1
84	с тем что	1	1
85	притом не только	1	1
86	чтобы можно было	1	1
87	и притом не	1	1
88	я говорю что	1	1
89	ясно что в	1	1
90	отнюдь не является	1	1
91	лишь в том	1	1
92	как раз на	2	1
93	и то же	1	1
94	можно было бы	3	1
95	вовсе не только	1	1
96	все то что	1	1
97	для того чтобы	15	1
98	в том смысле	1	1
99	не что иное	1	1
100	эта сводится к	1	1
101	не только в	1	1
102	далеко не всегда	1	1
103	и даже в	1	1
104	внимание на то	2	1
105	для нас значение	1	1
106	что иное как	1	1
107	в самом деле	7	1
108	эту точку зрения	1	1
109	против того что	1	1
110	ни в какой	1	1
111	отчет в том	1	1
112	так же невозможно	1	1
113	и вовсе не	2	1
114	в самом процессе	1	1
115	уже не просто	1	1
116	таким образом если	1	1
117	в том и	2	1
118	не говоря уже	1	1
119	а вместе с	1	1
120	на учение о	1	1
121	в каждой из	1	1
122	той или иной	1	1
123	потому что он	1	1
124	это было бы	1	1
125	этой точки зрения	2	1
126	том что он	4	1
127	а именно так	1	1
128	на этот раз	1	1
129	с этой точки	1	1
130	о том как	3	1
131	в данном отношении	2	1
132	одно и то	1	1
133	до сих пор	4	1
134	о некоторого рода	1	1
