N	2gram	Nazirov_Tr_1	Psycholo
1	то что	4	32
2	и в	18	31
3	в том	2	30
4	то есть	3	26
5	и т	1	26
6	что в	4	23
7	может быть	7	22
8	таким образом	1	20
9	при этом	3	19
10	не может	5	17
11	как и	5	16
12	т п	1	16
13	и не	7	16
14	том что	4	16
15	только в	1	14
16	что и	2	13
17	а не	1	13
18	не только	8	13
19	так же	4	12
20	в этом	9	12
21	не в	2	11
22	в области	1	11
23	в самом	2	11
24	могут быть	1	11
25	того что	1	10
26	потому что	2	10
27	самом деле	1	9
28	по себе	1	9
29	как в	3	9
30	ни в	2	9
31	во всяком	1	8
32	все это	4	8
33	вместе с	1	8
34	никогда не	2	8
35	и что	4	8
36	и его	6	7
37	есть в	1	7
38	того чтобы	1	7
39	о том	2	7
40	что он	6	7
41	заключается в	1	7
42	что это	5	6
43	отнюдь не	3	6
44	что она	2	6
45	и даже	4	6
46	в его	3	6
47	всяком случае	1	6
48	до конца	2	6
49	и совершенно	1	5
50	все же	5	5
51	для нас	1	5
52	утверждать что	1	5
53	в целом	4	5
54	и все	4	5
55	так что	2	5
56	совершенно не	1	5
57	в ее	2	5
58	в то	5	5
59	х годов	1	5
60	говорит что	2	5
61	то же	5	5
62	с одной	1	5
63	мы видим	1	5
64	она не	1	5
65	несмотря на	5	5
66	и есть	1	5
67	не является	1	5
68	как будто	3	5
69	как бы	7	5
70	в которой	1	4
71	все время	1	4
72	прежде всего	4	4
73	в котором	1	4
74	в себе	4	4
75	как это	3	4
76	что я	4	4
77	тому что	1	4
78	с этой	1	4
79	между тем	1	4
80	и о	1	4
81	к тому	2	4
82	один из	3	4
83	отличие от	2	4
84	могло бы	1	4
85	этого слова	1	4
86	у него	6	4
87	и если	1	4
88	в результате	1	4
89	столь же	2	4
90	в виду	1	4
91	указывает на	1	4
92	одна из	2	4
93	и вот	1	3
94	на деле	1	3
95	вопрос о	2	3
96	конце концов	1	3
97	что при	1	3
98	так и	5	3
99	не было	1	3
100	должна быть	1	3
101	случайное и	1	3
102	т е	1	3
103	мысль что	1	3
104	в обществе	1	3
105	но мы	1	3
106	что эта	1	3
107	в конце	3	3
108	в своей	1	3
109	же мысль	1	3
110	с тем	2	3
111	нуждается в	1	3
112	но не	1	3
113	но только	1	3
114	например в	1	3
115	но в	6	3
116	дело с	1	3
117	в таком	2	3
118	это и	1	3
119	что на	1	3
120	во всем	1	3
121	под влиянием	2	3
122	той же	1	3
123	что все	2	3
124	что эти	2	3
125	только не	1	3
126	слова в	1	3
127	в этой	4	3
128	не есть	1	3
129	не могут	2	3
130	в отличие	2	3
131	он не	2	3
132	роль в	1	3
133	представление о	1	3
134	в частности	2	3
135	и по	1	3
136	который в	2	3
137	что оно	1	3
138	точно так	2	3
139	и это	2	3
140	уже в	3	3
141	только на	1	3
142	но это	4	3
143	в своем	3	3
144	что образ	3	2
145	как мы	1	2
146	и здесь	2	2
147	в голове	1	2
148	бы в	1	2
149	в связи	1	2
150	это мы	1	2
151	говорит о	2	2
152	о чем	3	2
153	в русском	2	2
154	человека и	1	2
155	не менее	1	2
156	к числу	1	2
157	и вместе	1	2
158	этими словами	1	2
159	только о	2	2
160	к нему	3	2
161	с ним	3	2
162	намек на	1	2
163	в нем	4	2
164	тем самым	3	2
165	то и	2	2
166	от него	1	2
167	психологического исследования	1	2
168	бы и	2	2
169	в одном	2	2
170	сходство с	1	2
171	и с	7	2
172	ли это	1	2
173	одно из	1	2
174	и теперь	1	2
175	его в	2	2
176	смысле этого	1	2
177	с совершенно	1	2
178	это в	1	2
179	к жизни	5	2
180	что даже	1	2
181	но и	4	2
182	только что	1	2
183	имеет в	2	2
184	вот что	1	2
185	она должна	2	2
186	но как	1	2
187	в применении	1	2
188	как он	1	2
189	представляет собой	1	2
190	в чем	1	2
191	и от	1	2
192	к этой	1	2
193	ничего не	2	2
194	и потому	1	2
195	в книге	1	2
196	искусства но	1	2
197	по самой	1	2
198	тем не	1	2
199	уже не	2	2
200	они сами	1	2
201	ту же	1	2
202	по поводу	2	2
203	русской интеллигенции	1	2
204	в них	1	2
205	к ним	1	2
206	стало быть	1	2
207	в такой	1	2
208	образы и	1	2
209	обратиться к	1	2
210	в прошлое	1	2
211	он же	1	2
212	одном из	2	2
213	на вопрос	1	2
214	отметить что	1	2
215	тот кто	1	2
216	или как	1	2
217	она как	2	2
218	и их	1	2
219	и то	2	2
220	по мнению	2	2
221	что с	3	2
222	не быть	1	2
223	быть в	1	2
224	отношение к	2	2
225	человека именно	1	2
226	и как	3	2
227	применении к	1	2
228	как говорит	2	2
229	писатель не	2	1
230	одну из	1	1
231	идей и	1	1
232	при создании	1	1
233	что вместе	1	1
234	другой факт	1	1
235	по сравнению	1	1
236	еще не	4	1
237	я вижу	1	1
238	природу человека	1	1
239	тогда как	1	1
240	по словам	2	1
241	в поле	3	1
242	за счет	1	1
243	того самого	1	1
244	в стихах	1	1
245	его с	1	1
246	как искусство	1	1
247	значение и	1	1
248	признается что	1	1
249	совершенно иная	1	1
250	в известной	2	1
251	а это	1	1
252	никто не	3	1
253	свой роман	1	1
254	для чтения	1	1
255	не к	1	1
256	за этим	1	1
257	самой своей	1	1
258	связи с	1	1
259	но при	2	1
260	это выражение	1	1
261	перед ним	1	1
262	во времена	1	1
263	ведет к	1	1
264	эти черты	1	1
265	вот его	1	1
266	всегда была	1	1
267	что живет	1	1
268	говорил что	1	1
269	в сцене	1	1
270	и должна	1	1
271	с первого	2	1
272	было в	2	1
273	это тот	1	1
274	как нечто	1	1
275	хотя бы	1	1
276	не так	2	1
277	именно в	1	1
278	на котором	1	1
279	взгляд на	1	1
280	человек не	1	1
281	некоторые черты	1	1
282	в центре	1	1
283	разу не	1	1
284	во всех	1	1
285	черты но	1	1
286	с такими	1	1
287	сравнению с	1	1
288	и вне	1	1
289	которой он	1	1
290	социальной жизни	1	1
291	и лучше	2	1
292	то в	1	1
293	с такой	1	1
294	а нечто	1	1
295	что говорит	2	1
296	если так	1	1
297	из авторов	1	1
298	необходимое условие	1	1
299	но все	2	1
300	но у	1	1
301	литературы и	1	1
302	сильнее и	1	1
303	над ними	1	1
304	жизни в	1	1
305	его как	1	1
306	между собой	1	1
307	уже было	1	1
308	знает что	2	1
309	только один	1	1
310	вплоть до	1	1
311	для него	3	1
312	гораздо важнее	2	1
313	в условиях	1	1
314	конечно в	1	1
315	которых можно	1	1
316	а затем	1	1
317	для понимания	1	1
318	должны были	1	1
319	что писал	1	1
320	в той	1	1
321	виде в	1	1
322	совершенно ином	1	1
323	это не	5	1
324	играет чрезвычайно	1	1
325	как система	1	1
326	и чтобы	1	1
327	больше в	1	1
328	внешней формы	1	1
329	на все	1	1
330	за пределы	1	1
331	что этот	2	1
332	материалом для	1	1
333	однако ни	1	1
334	и на	7	1
335	соединенные в	1	1
336	в литературе	1	1
337	но если	1	1
338	а как	2	1
339	роль играет	1	1
340	в самое	1	1
341	что нужно	1	1
342	от природы	1	1
343	есть такая	1	1
344	что без	1	1
345	он сказал	1	1
346	из тех	1	1
347	была и	1	1
348	но создает	1	1
349	своего рода	3	1
350	начала является	1	1
351	эту сцену	1	1
352	поведение в	2	1
353	в двух	1	1
354	и наконец	1	1
355	сама собой	1	1
356	не за	2	1
357	должно быть	3	1
358	русский язык	1	1
359	при таком	1	1
360	раз он	2	1
361	в первом	2	1
362	от самого	1	1
363	считает что	1	1
364	в эпоху	1	1
365	на другой	1	1
366	ему в	1	1
367	из самых	2	1
368	не могли	1	1
369	вот почему	1	1
370	с ними	1	1
371	в испуге	1	1
372	а чтобы	1	1
373	в особенности	1	1
374	и др	1	1
375	сознательно и	1	1
376	об отношении	1	1
377	и создается	1	1
378	а к	1	1
379	что именно	1	1
380	который он	1	1
381	того как	1	1
382	в настоящей	1	1
383	как своего	1	1
384	но я	1	1
385	этом романе	1	1
386	говорит в	1	1
387	в мире	3	1
388	говорит по	1	1
389	он есть	1	1
390	еще раз	2	1
391	все сильнее	1	1
392	я хочу	1	1
393	как у	2	1
394	в это	2	1
395	теперь уже	1	1
396	положение для	1	1
397	тот самый	1	1
398	него есть	1	1
399	и еще	1	1
400	с его	2	1
401	и хотя	1	1
402	о себе	1	1
403	я не	4	1
404	относит к	1	1
405	сказал что	1	1
406	нужно для	1	1
407	личности и	2	1
408	непременно должно	1	1
409	гораздо больше	1	1
410	и ее	2	1
411	с самого	1	1
412	оставаться за	1	1
413	в духе	1	1
414	а также	1	1
415	на этот	1	1
416	о его	2	1
417	вместо того	1	1
418	из ее	1	1
419	полагал что	1	1
420	всегда с	1	1
421	но самое	1	1
422	в ней	1	1
423	в рассказе	2	1
424	чем же	1	1
425	об этом	4	1
426	для искусства	2	1
427	и сильнее	1	1
428	его за	2	1
429	нас от	1	1
430	один раз	1	1
431	бросается в	2	1
432	понятно что	1	1
433	в глаза	2	1
434	перед нами	2	1
435	на нее	1	1
436	и могут	1	1
437	это понятие	1	1
438	совершенно в	1	1
439	о нем	1	1
440	в черновиках	1	1
441	обратимся к	1	1
442	быть может	1	1
443	все в	1	1
444	мысль о	1	1
445	несколько раз	1	1
446	самого начала	1	1
447	к одному	1	1
448	этим объясняется	2	1
449	он показывает	1	1
450	ни разу	1	1
451	показал что	1	1
452	это говорит	1	1
453	и при	1	1
