N	2gram	Vygotskiy__1	slovoVRo
1	и в	31	39
2	может быть	22	37
3	и т	26	35
4	и его	7	33
5	т п	16	33
6	то есть	26	26
7	не только	13	24
8	и не	16	22
9	но и	2	21
10	не может	17	20
11	в нем	2	19
12	до конца	6	17
13	в этом	12	16
14	все это	8	16
15	так и	3	15
16	а не	13	14
17	отличие от	4	13
18	как в	9	13
19	в процессе	5	13
20	в пределах	1	13
21	слова в	3	13
22	во всех	1	12
23	в отличие	3	12
24	вовсе не	6	10
25	и с	2	9
26	не в	11	9
27	языка и	1	9
28	таким образом	20	8
29	оно не	1	8
30	прежде всего	4	8
31	слова и	1	8
32	точки зрения	15	8
33	еще не	1	7
34	с его	1	7
35	в него	2	7
36	при этом	19	7
37	в этих	4	7
38	для него	1	7
39	с ним	2	7
40	никогда не	8	7
41	могут быть	11	7
42	как мы	2	7
43	в его	6	7
44	и даже	6	7
45	и потому	2	7
46	как бы	5	7
47	в сущности	10	6
48	но не	3	6
49	в своем	3	6
50	все же	5	6
51	и к	3	6
52	но в	3	6
53	в них	2	6
54	в слове	3	6
55	как и	16	6
56	она не	5	6
57	в значительной	1	6
58	там где	4	6
59	жизни и	3	6
60	например в	3	5
61	и слова	1	5
62	человека в	1	5
63	это не	1	5
64	том что	16	5
65	по себе	9	5
66	мышления и	3	5
67	не могут	3	5
68	но все	1	5
69	с другой	5	5
70	один из	4	5
71	в том	30	5
72	с ними	1	5
73	с одной	5	5
74	конечно не	1	5
75	уже не	2	5
76	и их	2	5
77	одной стороны	6	5
78	и для	5	5
79	только в	14	5
80	для нас	5	5
81	от него	2	5
82	и все	5	5
83	и наконец	1	5
84	в зависимости	5	4
85	его не	2	4
86	и на	1	4
87	отношение к	2	4
88	то же	5	4
89	его слове	1	4
90	его в	2	4
91	на почве	2	4
92	ни в	9	4
93	своими словами	1	4
94	не менее	2	4
95	в то	5	4
96	одна из	4	4
97	в основе	2	4
98	или как	2	4
99	во всем	3	4
100	зависимости от	6	4
101	что оно	3	4
102	наконец в	2	4
103	дело с	3	4
104	для всех	4	4
105	и других	3	4
106	так как	18	4
107	и др	1	4
108	себя и	2	4
109	и мир	1	4
110	в той	1	4
111	как предмет	1	4
112	а в	6	4
113	в таком	3	4
114	ту же	2	3
115	как это	4	3
116	п все	2	3
117	должна быть	3	3
118	собственном смысле	3	3
119	той же	3	3
120	единство и	1	3
121	человека и	2	3
122	в чем	2	3
123	сама по	2	3
124	в собственном	3	3
125	стороны и	3	3
126	перед нами	1	3
127	и как	2	3
128	бы и	2	3
129	с их	1	3
130	и социальной	1	3
131	еще раз	1	3
132	с точки	2	3
133	точку зрения	3	3
134	не была	1	3
135	связи с	1	3
136	этом отношении	2	3
137	в ней	1	3
138	и дальше	2	3
139	в состав	1	3
140	а также	1	3
141	к нему	2	3
142	между тем	4	3
143	что и	13	3
144	слов и	1	3
145	в свете	1	3
146	нашей темы	1	3
147	этого процесса	1	3
148	у него	4	3
149	отметить что	2	3
150	в особенности	1	3
151	точек зрения	3	3
152	здесь в	1	3
153	в свою	1	3
154	слове как	1	3
155	если она	2	3
156	и там	2	3
157	как к	2	3
158	и от	2	3
159	но это	3	3
160	как для	1	3
161	что в	23	3
162	истории литературы	1	3
163	хотя бы	1	3
164	сказать что	7	3
165	одновременно и	1	3
166	языка то	1	3
167	во всяком	8	3
168	это и	3	2
169	ведь и	1	2
170	оно было	2	2
171	с таким	11	2
172	на материале	1	2
173	и само	1	2
174	мы не	12	2
175	темы в	1	2
176	именно к	1	2
177	но она	1	2
178	х годов	5	2
179	за всеми	1	2
180	меньше чем	1	2
181	оно уже	1	2
182	но как	2	2
183	точка зрения	4	2
184	иметь дело	1	2
185	за пределы	1	2
186	изображения и	1	2
187	с этим	3	2
188	хотя и	3	2
189	как уже	1	2
190	бы только	1	2
191	более или	2	2
192	материалом и	1	2
193	в себе	4	2
194	роль в	3	2
195	как он	2	2
196	а вовсе	1	2
197	но прежде	1	2
198	на его	1	2
199	т д	8	2
200	он не	3	2
201	и более	1	2
202	людей и	1	2
203	в нее	1	2
204	конечно в	1	2
205	как отношение	1	2
206	зрения на	2	2
207	зрения и	1	2
208	за ней	1	2
209	формах в	1	2
210	далеко не	2	2
211	независимо от	2	2
212	очень легко	2	2
213	и вне	1	2
214	мы видели	2	2
215	чем в	1	2
216	п но	1	2
217	автора и	1	2
218	или менее	2	2
219	и другие	4	2
220	и при	1	2
221	в их	1	2
222	слова при	1	2
223	свой смысл	1	2
224	однако в	1	2
225	даже в	2	2
226	громадное значение	1	2
227	не меньше	1	2
228	на котором	1	2
229	тогда когда	5	2
230	дело в	1	2
231	того как	1	2
232	материала в	1	2
233	того чтобы	7	2
234	в одном	2	2
235	только и	1	2
236	п в	1	2
237	внутреннюю форму	3	2
238	слова оно	1	2
239	точном смысле	1	2
240	в области	11	2
241	отличается от	2	2
242	значение как	1	2
243	должен быть	1	2
244	оно может	1	2
245	самого же	1	2
246	свою очередь	1	2
247	на нем	1	2
248	без всякого	2	2
249	в себя	2	2
250	те же	4	2
251	здесь как	1	2
252	особенно в	1	2
253	точности и	1	2
254	романе и	1	2
255	о нем	1	2
256	и здесь	2	2
257	о том	7	2
258	существенной и	1	2
259	но мы	3	2
260	в различных	1	2
261	может не	1	2
262	чужую речь	1	2
263	нуждается в	3	2
264	и существенно	1	2
265	все формы	1	2
266	как например	2	2
267	что он	7	2
268	мы увидим	4	2
269	почти все	2	2
270	всяком случае	6	2
271	со всеми	4	2
272	же и	1	2
273	уже в	3	2
274	в поэзии	2	2
275	его и	3	2
276	цели и	1	2
277	в различные	1	2
278	слово до	1	2
279	для того	6	2
280	то что	32	2
281	не было	3	2
282	до сих	3	2
283	именно в	1	2
284	действующих лиц	1	2
285	и между	1	2
286	но лишь	1	2
287	которых мы	1	2
288	и материала	1	2
289	приходится иметь	1	2
290	его как	1	2
291	как о	1	2
292	не всегда	2	2
293	в связи	2	2
294	вместе с	8	2
295	это сознание	1	2
296	может стать	3	2
297	слов в	1	2
298	создает особую	1	2
299	дело идет	1	2
300	и нет	1	2
301	сих пор	3	2
302	в более	1	2
303	не знаем	2	2
304	включает в	1	2
305	в точном	1	2
306	или в	1	2
307	в результате	4	2
308	для чтения	1	2
309	различные эпохи	1	2
310	жизни в	1	2
311	только с	1	2
312	и внутренне	1	2
313	только о	2	2
314	все что	3	2
315	и наиболее	1	1
316	с новыми	1	1
317	смысле слова	3	1
318	от этой	1	1
319	речь идет	3	1
320	всем ее	1	1
321	но их	1	1
322	он также	1	1
323	в движение	1	1
324	категорий и	1	1
325	так резко	1	1
326	того же	2	1
327	действовать и	1	1
328	идет о	2	1
329	и есть	5	1
330	произведение которое	1	1
331	за собой	1	1
332	мы говорим	1	1
333	из самых	1	1
334	по преимуществу	1	1
335	все те	1	1
336	проза в	1	1
337	и этот	1	1
338	поскольку она	2	1
339	и могут	1	1
340	а как	1	1
341	есть не	2	1
342	на тех	1	1
343	и значение	1	1
344	и о	4	1
345	и свой	1	1
346	этих частей	1	1
347	он как	1	1
348	эпохи в	3	1
349	на тему	1	1
350	как не	1	1
351	мы ее	1	1
352	литературы и	1	1
353	между собой	1	1
354	быть в	2	1
355	в широком	1	1
356	как таковая	1	1
357	то мы	1	1
358	а следовательно	1	1
359	друг к	1	1
360	видели что	2	1
361	чем это	1	1
362	совсем не	3	1
363	то он	1	1
364	в сторону	1	1
365	которую она	1	1
366	к ним	2	1
367	человеку и	1	1
368	в прозу	1	1
369	есть предмет	1	1
370	как первая	1	1
371	необходимый для	1	1
372	чем же	1	1
373	характер и	1	1
374	материалом для	1	1
375	показано выше	1	1
376	в одной	3	1
377	этом очень	1	1
378	если на	1	1
379	что как	1	1
380	для испытания	1	1
381	процессе развития	1	1
382	применении к	2	1
383	могли бы	1	1
384	целый ряд	6	1
385	двух разных	1	1
386	и художественного	2	1
387	увидим что	2	1
388	и свою	1	1
389	или иную	1	1
390	без остатка	2	1
391	в самом	11	1
392	та же	3	1
393	пушкина до	1	1
394	в целом	5	1
395	выражение в	1	1
396	и самый	1	1
397	в этой	3	1
398	смотрим на	1	1
399	формы не	1	1
400	и те	1	1
401	на то	10	1
402	человек не	1	1
403	дело здесь	1	1
404	даны и	1	1
405	что она	6	1
406	по самому	5	1
407	время и	1	1
408	быть сведены	1	1
409	вокруг себя	1	1
410	и только	3	1
411	и еще	1	1
412	не совокупность	1	1
413	в корне	1	1
414	поставлена во	1	1
415	в громадной	1	1
416	и важность	1	1
417	широком смысле	1	1
418	у пушкина	3	1
419	и по	3	1
420	словом или	1	1
421	конца и	1	1
422	одно и	1	1
423	как таковое	2	1
424	и специфическое	1	1
425	русском языке	2	1
426	в каждом	3	1
427	подход к	1	1
428	и философии	1	1
429	в мире	1	1
430	иначе направляет	1	1
431	об этом	1	1
432	к другу	1	1
433	на все	1	1
434	для своей	1	1
435	знает что	1	1
436	не умеет	1	1
437	и правды	1	1
438	новые и	1	1
439	и тем	2	1
440	здесь нет	1	1
441	все равно	1	1
442	на основании	7	1
