N	2gram	Vygotskiy__1	slovoVRo
1	и в	31	39
2	может быть	22	37
3	и т	26	35
4	и его	7	33
5	т п	16	33
6	то есть	26	26
7	не только	13	24
8	и не	16	22
9	но и	2	21
10	не может	17	20
11	в нем	2	19
12	до конца	6	17
13	в этом	12	16
14	все это	8	16
15	так и	3	15
16	а не	13	14
17	как в	9	13
18	отличие от	4	13
19	в пределах	1	13
20	слова в	3	13
21	в процессе	5	13
22	во всех	1	12
23	в отличие	3	12
24	вовсе не	6	10
25	и с	2	9
26	не в	11	9
27	языка и	1	9
28	прежде всего	4	8
29	таким образом	20	8
30	точки зрения	15	8
31	оно не	1	8
32	слова и	1	8
33	еще не	1	7
34	в него	2	7
35	при этом	19	7
36	с ним	2	7
37	для него	1	7
38	никогда не	8	7
39	и даже	6	7
40	в его	6	7
41	в этих	4	7
42	и потому	2	7
43	могут быть	11	7
44	с его	1	7
45	как мы	2	7
46	как бы	5	7
47	в значительной	1	6
48	все же	5	6
49	как и	16	6
50	жизни и	3	6
51	там где	4	6
52	но не	3	6
53	и к	3	6
54	в слове	3	6
55	в них	2	6
56	она не	5	6
57	но в	3	6
58	в своем	3	6
59	в сущности	10	6
60	для нас	5	5
61	и наконец	1	5
62	человека в	1	5
63	и для	5	5
64	мышления и	3	5
65	и все	5	5
66	от него	2	5
67	по себе	9	5
68	например в	3	5
69	но все	1	5
70	и слова	1	5
71	это не	1	5
72	только в	14	5
73	в том	30	5
74	один из	4	5
75	уже не	2	5
76	с ними	1	5
77	одной стороны	6	5
78	не могут	3	5
79	с другой	5	5
80	с одной	5	5
81	и их	2	5
82	конечно не	1	5
83	том что	16	5
84	для всех	4	4
85	своими словами	1	4
86	не менее	2	4
87	как предмет	1	4
88	наконец в	2	4
89	в то	5	4
90	а в	6	4
91	его в	2	4
92	и на	1	4
93	его не	2	4
94	отношение к	2	4
95	дело с	3	4
96	в таком	3	4
97	в той	1	4
98	то же	5	4
99	и других	3	4
100	зависимости от	6	4
101	на почве	2	4
102	во всем	3	4
103	ни в	9	4
104	в основе	2	4
105	его слове	1	4
106	и др	1	4
107	одна из	4	4
108	в зависимости	5	4
109	так как	18	4
110	и мир	1	4
111	себя и	2	4
112	или как	2	4
113	что оно	3	4
114	точек зрения	3	3
115	и там	2	3
116	языка то	1	3
117	во всяком	8	3
118	в собственном	3	3
119	в состав	1	3
120	не была	1	3
121	связи с	1	3
122	должна быть	3	3
123	и социальной	1	3
124	одновременно и	1	3
125	этого процесса	1	3
126	к нему	2	3
127	хотя бы	1	3
128	п все	2	3
129	как это	4	3
130	если она	2	3
131	бы и	2	3
132	и дальше	2	3
133	в свете	1	3
134	что в	23	3
135	здесь в	1	3
136	собственном смысле	3	3
137	истории литературы	1	3
138	между тем	4	3
139	сама по	2	3
140	как для	1	3
141	слов и	1	3
142	в чем	2	3
143	и от	2	3
144	сказать что	7	3
145	единство и	1	3
146	той же	3	3
147	с их	1	3
148	в особенности	1	3
149	слове как	1	3
150	точку зрения	3	3
151	у него	4	3
152	нашей темы	1	3
153	этом отношении	2	3
154	что и	13	3
155	как к	2	3
156	еще раз	1	3
157	с точки	2	3
158	отметить что	2	3
159	а также	1	3
160	в ней	1	3
161	стороны и	3	3
162	ту же	2	3
163	перед нами	1	3
164	и как	2	3
165	человека и	2	3
166	но это	3	3
167	в свою	1	3
168	внутреннюю форму	3	2
169	почти все	2	2
170	создает особую	1	2
171	и существенно	1	2
172	и здесь	2	2
173	но она	1	2
174	все формы	1	2
175	чужую речь	1	2
176	очень легко	2	2
177	в связи	2	2
178	и материала	1	2
179	именно к	1	2
180	или в	1	2
181	это сознание	1	2
182	людей и	1	2
183	как например	2	2
184	отличается от	2	2
185	в более	1	2
186	слова оно	1	2
187	в поэзии	2	2
188	для чтения	1	2
189	за ней	1	2
190	здесь как	1	2
191	не было	3	2
192	меньше чем	1	2
193	только о	2	2
194	сих пор	3	2
195	на материале	1	2
196	различные эпохи	1	2
197	действующих лиц	1	2
198	но мы	3	2
199	даже в	2	2
200	независимо от	2	2
201	цели и	1	2
202	его и	3	2
203	включает в	1	2
204	мы не	12	2
205	и другие	4	2
206	до сих	3	2
207	на котором	1	2
208	на его	1	2
209	того чтобы	7	2
210	не знаем	2	2
211	в их	1	2
212	п но	1	2
213	и вне	1	2
214	в одном	2	2
215	те же	4	2
216	нуждается в	3	2
217	жизни в	1	2
218	его как	1	2
219	п в	1	2
220	изображения и	1	2
221	вместе с	8	2
222	и внутренне	1	2
223	зрения на	2	2
224	свою очередь	1	2
225	приходится иметь	1	2
226	конечно в	1	2
227	в себя	2	2
228	что он	7	2
229	особенно в	1	2
230	точном смысле	1	2
231	но как	2	2
232	мы видели	2	2
233	то что	32	2
234	может не	1	2
235	за пределы	1	2
236	точности и	1	2
237	самого же	1	2
238	в различные	1	2
239	за всеми	1	2
240	не меньше	1	2
241	это и	3	2
242	слово до	1	2
243	тогда когда	5	2
244	зрения и	1	2
245	темы в	1	2
246	романе и	1	2
247	значение как	1	2
248	как он	2	2
249	слова при	1	2
250	только с	1	2
251	в нее	1	2
252	дело в	1	2
253	с этим	3	2
254	в результате	4	2
255	х годов	5	2
256	для того	6	2
257	на нем	1	2
258	автора и	1	2
259	мы увидим	4	2
260	бы только	1	2
261	же и	1	2
262	всяком случае	6	2
263	хотя и	3	2
264	но лишь	1	2
265	только и	1	2
266	без всякого	2	2
267	материалом и	1	2
268	более или	2	2
269	не всегда	2	2
270	но прежде	1	2
271	формах в	1	2
272	с таким	11	2
273	оно было	2	2
274	свой смысл	1	2
275	а вовсе	1	2
276	именно в	1	2
277	того как	1	2
278	существенной и	1	2
279	как уже	1	2
280	т д	8	2
281	он не	3	2
282	и само	1	2
283	в точном	1	2
284	громадное значение	1	2
285	роль в	3	2
286	далеко не	2	2
287	слов в	1	2
288	в различных	1	2
289	ведь и	1	2
290	чем в	1	2
291	однако в	1	2
292	со всеми	4	2
293	и нет	1	2
294	о том	7	2
295	иметь дело	1	2
296	в области	11	2
297	как отношение	1	2
298	или менее	2	2
299	оно уже	1	2
300	должен быть	1	2
301	точка зрения	4	2
302	оно может	1	2
303	может стать	3	2
304	уже в	3	2
305	которых мы	1	2
306	о нем	1	2
307	как о	1	2
308	в себе	4	2
309	материала в	1	2
310	и между	1	2
311	все что	3	2
312	дело идет	1	2
313	и более	1	2
314	и при	1	2
315	в евгении	2	1
316	и оценки	1	1
317	слова есть	1	1
318	то мы	1	1
319	из форм	1	1
320	ведет к	1	1
321	и этот	1	1
322	какой мере	3	1
323	полемике с	1	1
324	их значение	1	1
325	поэтического языка	1	1
326	которую она	1	1
327	или иных	2	1
328	приводит к	2	1
329	всегда в	1	1
330	с простой	1	1
331	категорий и	1	1
332	вносит в	1	1
333	которой мы	1	1
334	и обратно	1	1
335	и свою	1	1
336	одно и	1	1
337	в такой	2	1
338	из которого	2	1
339	их отношение	1	1
340	за счет	1	1
341	можно сказать	1	1
342	друг к	1	1
343	как ни	1	1
344	самому себе	2	1
345	в литературе	1	1
346	и самый	1	1
347	говорит о	2	1
348	о предмете	1	1
349	в двух	1	1
350	того же	2	1
351	же сущность	1	1
352	мы говорим	1	1
353	не умеет	1	1
354	вокруг себя	1	1
355	значение и	1	1
356	перейти к	1	1
357	в русском	2	1
358	а это	1	1
359	стоит и	1	1
360	что как	1	1
361	которым они	1	1
362	может служить	1	1
363	как таковое	2	1
364	других видов	3	1
365	это слово	1	1
366	чем это	1	1
367	поэзии но	1	1
368	как по	1	1
369	материала для	2	1
370	на тему	1	1
371	в немецкой	2	1
372	и действительно	1	1
373	эпох и	1	1
374	не совокупность	1	1
375	законченности и	1	1
376	за собой	1	1
377	это новое	2	1
378	поставлена во	1	1
379	обращается к	1	1
380	зависит от	1	1
381	нему и	1	1
382	в нас	2	1
383	но почему	1	1
384	гораздо более	2	1
385	с новыми	1	1
386	когда оно	2	1
387	лежат в	1	1
388	числе и	1	1
389	на то	10	1
390	то он	1	1
391	смысл в	1	1
392	на тех	1	1
393	и специфическое	1	1
394	не до	1	1
395	как таковая	1	1
396	анализа и	1	1
397	в обществе	3	1
398	в сознании	2	1
399	ее объеме	1	1
400	этого произведения	2	1
401	он также	1	1
402	как раз	2	1
403	в какой	5	1
404	мы смотрим	1	1
405	вообще и	1	1
406	увидим что	2	1
407	быть только	1	1
408	у пушкина	3	1
409	который стал	2	1
410	самим автором	1	1
411	автором и	1	1
412	в условиях	1	1
413	в конце	3	1
414	образом на	1	1
415	истории идеологий	1	1
416	никак нельзя	2	1
417	из главных	1	1
418	и сказал	1	1
419	их от	2	1
420	прийти к	1	1
421	дело не	1	1
422	и без	2	1
423	эта внутренняя	2	1
424	даны и	1	1
425	человек не	1	1
426	при условии	1	1
427	в своей	3	1
428	таким путем	2	1
429	целый ряд	6	1
430	и те	1	1
431	интеллигенции х	3	1
432	и наиболее	1	1
433	нем не	1	1
434	об этом	1	1
435	к трем	1	1
436	трем основным	1	1
437	и об	1	1
438	и есть	5	1
439	но их	1	1
440	всех других	2	1
