N	4gram	Vygotskiy__5	VLabPisa
1	с одной стороны и	1	2
2	уже по одному тому	1	2
3	в том числе и	1	2
4	по одному тому что	1	2
5	в этом и заключается	1	2
6	после всего сказанного выше	1	1
7	есть одно и то	1	1
8	в том смысле что	1	1
9	и по отношению к	1	1
10	если можно так выразиться	1	1
11	между этими двумя полюсами	1	1
12	уже сама по себе	1	1
13	от того что мы	1	1
14	но вместе с тем	1	1
15	имеет свою внутреннюю логику	1	1
16	в то время как	4	1
17	то что должно быть	1	1
18	одно и то же	1	1
19	по отношению к этим	1	1
20	с этой точки зрения	4	1
21	и вместе с тем	1	1
22	в этом отношении может	1	1
23	которая уже сама по	1	1
24	только в том что	1	1
25	так же как и	1	1
26	ответ на этот вопрос	2	1
