N	3gram	Vygotskiy__3	Myslijsy
1	в том что	17	13
2	по отношению к	2	13
3	не может быть	2	9
4	и в этом	2	6
5	только в том	2	6
6	тем не менее	5	6
7	с другой стороны	3	5
8	в этом смысле	2	4
9	само по себе	2	4
10	в свою очередь	2	4
11	подобно тому как	1	3
12	с самого начала	6	3
13	так и в	2	3
14	одной и той	2	3
15	с одной стороны	5	3
16	мы увидим что	1	3
17	что и в	5	3
18	и в том	1	3
19	с тем что	3	3
20	и как бы	1	3
21	и что в	1	3
22	и той же	2	3
23	не только в	1	3
24	сама по себе	1	3
25	с точки зрения	1	3
26	но тем не	1	3
27	и том же	1	2
28	таким образом что	2	2
29	как и в	2	2
30	бы то ни	1	2
31	во внимание что	1	2
32	в таком виде	1	2
33	с этим последним	1	2
34	к тому что	1	2
35	одном и том	1	2
36	не что иное	1	2
37	не могло бы	1	2
38	более и более	1	2
39	но на деле	1	2
40	одного и того	4	2
41	в применении к	1	2
42	не могут быть	1	2
43	что иное как	1	2
44	только потому что	2	2
45	можем представить себе	1	2
46	заключает в себе	2	2
47	друг от друга	1	2
48	для того чтобы	7	2
49	так как в	1	2
50	все более и	1	2
51	то и другое	4	2
52	и того же	4	2
53	заключается в том	7	1
54	о том что	3	1
55	мы не можем	1	1
56	к тому как	1	1
57	в том виде	2	1
58	не потому что	1	1
59	с тем же	1	1
60	так же как	6	1
61	сам по себе	1	1
62	это значит что	4	1
63	не в состоянии	1	1
64	потому что оно	2	1
65	но и по	1	1
66	не только потому	1	1
67	потому что так	1	1
68	таким же образом	1	1
69	по себе а	1	1
70	точно так же	1	1
71	в связи с	5	1
72	всяком случае не	1	1
73	но все они	1	1
74	только в смысле	1	1
75	из того что	1	1
76	мы видели что	3	1
77	то что мы	2	1
78	на некоторое время	1	1
79	предшествующим и последующим	1	1
80	указывает на то	1	1
81	до сих пор	1	1
82	на то что	3	1
83	и не могло	1	1
84	что как бы	1	1
85	это нисколько не	1	1
86	перед нами еще	1	1
87	и связанное с	1	1
88	во многих случаях	1	1
89	как если бы	1	1
90	взаимного понимания как	1	1
91	как и язык	1	1
92	отношении его к	1	1
93	развивается только в	1	1
94	так как оно	1	1
95	как мы видели	3	1
96	в то время	4	1
97	можно было бы	5	1
98	что мы не	1	1
99	в его состав	4	1
100	он не мог	1	1
101	не мог бы	3	1
102	до какой степени	3	1
103	столь же мало	2	1
104	отрицать что в	1	1
105	и не могут	1	1
106	другой стороны он	1	1
107	один из основных	1	1
108	между внешним и	1	1
109	более или менее	1	1
110	значение только в	1	1
111	самого начала все	1	1
112	если бы мы	1	1
113	и в отношении	2	1
114	в этом отношении	3	1
115	сами по себе	3	1
116	должны сказать что	1	1
117	может быть совершенно	1	1
118	между словом и	1	1
119	том что при	1	1
120	внешним и внутренним	1	1
121	к этим последним	1	1
122	связи между словом	1	1
123	смысле этого слова	4	1
124	должно быть отнесено	1	1
125	мы думаем что	1	1
126	но всегда в	1	1
127	то что в	2	1
128	выше мы видели	1	1
129	в собственном смысле	6	1
130	что они были	1	1
131	ни было но	1	1
132	что мы имеем	1	1
133	имеет дело с	2	1
134	который служит для	1	1
135	вместе с этим	2	1
136	с этой точки	2	1
137	с таким образом	1	1
138	от того как	2	1
139	что имеет место	1	1
140	этим последним как	1	1
141	потому что она	1	1
142	от нее в	2	1
143	тем что слово	1	1
144	во всяком случае	4	1
145	как и всякая	1	1
146	что так как	1	1
147	этой точки зрения	2	1
148	между тем как	1	1
149	могло бы быть	1	1
150	обратить внимание на	1	1
151	то ни было	1	1
152	с тем и	4	1
153	мы будем иметь	1	1
154	однако в этой	1	1
