N	3gram	Vygotskiy__3	Myslijsy
1	по отношению к	2	13
2	в том что	17	13
3	не может быть	2	9
4	только в том	2	6
5	тем не менее	5	6
6	и в этом	2	6
7	с другой стороны	3	5
8	в свою очередь	2	4
9	само по себе	2	4
10	в этом смысле	2	4
11	подобно тому как	1	3
12	с точки зрения	1	3
13	с тем что	3	3
14	и что в	1	3
15	с одной стороны	5	3
16	сама по себе	1	3
17	и той же	2	3
18	и в том	1	3
19	и как бы	1	3
20	но тем не	1	3
21	с самого начала	6	3
22	так и в	2	3
23	что и в	5	3
24	не только в	1	3
25	одной и той	2	3
26	мы увидим что	1	3
27	таким образом что	2	2
28	все более и	1	2
29	что иное как	1	2
30	только потому что	2	2
31	так как в	1	2
32	в таком виде	1	2
33	бы то ни	1	2
34	не могло бы	1	2
35	заключает в себе	2	2
36	одном и том	1	2
37	то и другое	4	2
38	к тому что	1	2
39	в применении к	1	2
40	во внимание что	1	2
41	можем представить себе	1	2
42	и том же	1	2
43	не могут быть	1	2
44	для того чтобы	7	2
45	и того же	4	2
46	с этим последним	1	2
47	более и более	1	2
48	одного и того	4	2
49	не что иное	1	2
50	друг от друга	1	2
51	но на деле	1	2
52	как и в	2	2
53	мы будем иметь	1	1
54	и связанное с	1	1
55	в том виде	2	1
56	том что при	1	1
57	самого начала все	1	1
58	имеет дело с	2	1
59	другой стороны он	1	1
60	один из основных	1	1
61	только в смысле	1	1
62	должны сказать что	1	1
63	но и по	1	1
64	в его состав	4	1
65	во многих случаях	1	1
66	так как оно	1	1
67	мы не можем	1	1
68	что как бы	1	1
69	тем что слово	1	1
70	потому что так	1	1
71	к тому как	1	1
72	сам по себе	1	1
73	сами по себе	3	1
74	не потому что	1	1
75	в этом отношении	3	1
76	то что в	2	1
77	предшествующим и последующим	1	1
78	из того что	1	1
79	в собственном смысле	6	1
80	до сих пор	1	1
81	с тем и	4	1
82	этим последним как	1	1
83	обратить внимание на	1	1
84	но все они	1	1
85	можно было бы	5	1
86	вместе с этим	2	1
87	развивается только в	1	1
88	он не мог	1	1
89	от нее в	2	1
90	с этой точки	2	1
91	как если бы	1	1
92	всяком случае не	1	1
93	не в состоянии	1	1
94	внешним и внутренним	1	1
95	более или менее	1	1
96	что имеет место	1	1
97	то ни было	1	1
98	что мы не	1	1
99	к этим последним	1	1
100	с тем же	1	1
101	так же как	6	1
102	ни было но	1	1
103	между словом и	1	1
104	если бы мы	1	1
105	что мы имеем	1	1
106	но всегда в	1	1
107	как и язык	1	1
108	должно быть отнесено	1	1
109	выше мы видели	1	1
110	заключается в том	7	1
111	смысле этого слова	4	1
112	в связи с	5	1
113	потому что оно	2	1
114	и не могут	1	1
115	и в отношении	2	1
116	связи между словом	1	1
117	между внешним и	1	1
118	указывает на то	1	1
119	таким же образом	1	1
120	однако в этой	1	1
121	потому что она	1	1
122	что они были	1	1
123	значение только в	1	1
124	столь же мало	2	1
125	во всяком случае	4	1
126	от того как	2	1
127	перед нами еще	1	1
128	мы видели что	3	1
129	между тем как	1	1
130	не только потому	1	1
131	не мог бы	3	1
132	может быть совершенно	1	1
133	как и всякая	1	1
134	отрицать что в	1	1
135	с таким образом	1	1
136	по себе а	1	1
137	на некоторое время	1	1
138	в то время	4	1
139	то что мы	2	1
140	это значит что	4	1
141	о том что	3	1
142	этой точки зрения	2	1
143	мы думаем что	1	1
144	и не могло	1	1
145	что так как	1	1
146	отношении его к	1	1
147	до какой степени	3	1
148	на то что	3	1
149	взаимного понимания как	1	1
150	который служит для	1	1
151	это нисколько не	1	1
152	точно так же	1	1
153	могло бы быть	1	1
154	как мы видели	3	1
