N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	23
2	с точки зрения	4	14
3	тем не менее	2	10
4	не только не	1	7
5	т д и	1	6
6	не может быть	6	6
7	о том что	2	5
8	в самом деле	3	5
9	по крайней мере	3	5
10	подобно тому как	2	4
11	и больше ничего	1	4
12	сама по себе	2	4
13	что он есть	1	3
14	как и в	1	3
15	того что он	2	3
16	как раз и	2	3
17	и прежде всего	4	3
18	на то что	1	3
19	в том что	1	3
20	даже и не	1	3
21	и в этом	2	2
22	с другой стороны	3	2
23	к тому что	1	2
24	и то же	1	2
25	должно быть и	1	2
26	он не может	3	2
27	той или иной	2	2
28	как и все	2	2
29	и с этой	1	2
30	а что же	1	2
31	одно и то	1	2
32	во всяком случае	5	2
33	но даже и	1	2
34	что же такое	1	2
35	хотя и не	1	2
36	к тому же	2	2
37	раз и показывает	1	1
38	новых точек зрения	1	1
39	он и не	2	1
40	в процессе всего	1	1
41	чем иным как	1	1
42	себя самого и	1	1
43	должны признать что	1	1
44	о мире как	1	1
45	вы говорите что	1	1
46	на самом деле	10	1
47	говорит о себе	1	1
48	бы то ни	4	1
49	и во всяком	1	1
50	и которая в	1	1
51	представить в виде	1	1
52	но я хочу	1	1
53	и пр в	1	1
54	что каждый из	1	1
55	и в том	1	1
56	но может быть	1	1
57	мы вовсе не	1	1
58	и в то	5	1
59	друг на друга	2	1
60	потому что в	1	1
61	это конечно не	1	1
62	и что только	1	1
63	до сих пор	1	1
64	то ни было	4	1
65	что он должен	1	1
66	и в особенности	1	1
67	только на одно	1	1
68	что и в	1	1
69	в глубине души	1	1
70	и все это	3	1
71	того или другого	2	1
72	том что все	1	1
73	от себя самого	2	1
74	вопрос что такое	1	1
75	и как бы	1	1
76	к нему и	5	1
77	у меня в	1	1
78	о себе самом	5	1
79	того и другого	1	1
80	не в силах	2	1
81	что никто и	1	1
82	и ни в	1	1
83	раз говорил что	1	1
84	так в сущности	1	1
85	в то же	12	1
86	и в отношении	1	1
87	в нем нет	1	1
88	ни в чем	2	1
89	не может и	1	1
90	да ведь это	1	1
91	что же вы	1	1
92	для себя и	1	1
93	то же время	12	1
94	и не может	2	1
95	в такой же	2	1
96	это потому что	1	1
97	и что он	1	1
98	которых он не	1	1
99	но все эти	1	1
100	к нему можно	1	1
101	в этом отношении	1	1
102	это вовсе не	1	1
103	что в сущности	1	1
104	не чем иным	1	1
105	а так как	1	1
106	я не хочу	2	1
107	к нему с	1	1
108	который не может	1	1
109	ни того ни	1	1
110	каждый из них	2	1
111	на первом плане	1	1
112	в его внутренней	2	1
113	и с самим	2	1
114	по себе и	1	1
115	в данном случае	1	1
116	уже сама по	1	1
117	того ни другого	1	1
