N	3gram	Bakhtin_Pr_3	Dialekti
1	и т д	2	23
2	с точки зрения	4	14
3	тем не менее	2	10
4	не только не	1	7
5	т д и	1	6
6	не может быть	6	6
7	в самом деле	3	5
8	по крайней мере	3	5
9	о том что	2	5
10	подобно тому как	2	4
11	и больше ничего	1	4
12	сама по себе	2	4
13	как раз и	2	3
14	даже и не	1	3
15	того что он	2	3
16	в том что	1	3
17	что он есть	1	3
18	как и в	1	3
19	и прежде всего	4	3
20	на то что	1	3
21	хотя и не	1	2
22	но даже и	1	2
23	он не может	3	2
24	как и все	2	2
25	а что же	1	2
26	одно и то	1	2
27	и то же	1	2
28	и в этом	2	2
29	с другой стороны	3	2
30	и с этой	1	2
31	во всяком случае	5	2
32	что же такое	1	2
33	той или иной	2	2
34	должно быть и	1	2
35	к тому что	1	2
36	к тому же	2	2
37	ни того ни	1	1
38	о мире как	1	1
39	что каждый из	1	1
40	потому что в	1	1
41	и что только	1	1
42	у меня в	1	1
43	к нему с	1	1
44	и во всяком	1	1
45	я не хочу	2	1
46	на самом деле	10	1
47	и в особенности	1	1
48	новых точек зрения	1	1
49	мы вовсе не	1	1
50	вы говорите что	1	1
51	представить в виде	1	1
52	себя самого и	1	1
53	до сих пор	1	1
54	и не может	2	1
55	и в то	5	1
56	друг на друга	2	1
57	и которая в	1	1
58	по себе и	1	1
59	чем иным как	1	1
60	он и не	2	1
61	в этом отношении	1	1
62	о себе самом	5	1
63	того и другого	1	1
64	говорит о себе	1	1
65	это вовсе не	1	1
66	для себя и	1	1
67	на первом плане	1	1
68	что он должен	1	1
69	от себя самого	2	1
70	но я хочу	1	1
71	а так как	1	1
72	что никто и	1	1
73	не чем иным	1	1
74	в данном случае	1	1
75	и что он	1	1
76	но может быть	1	1
77	и в отношении	1	1
78	и как бы	1	1
79	каждый из них	2	1
80	в такой же	2	1
81	которых он не	1	1
82	не в силах	2	1
83	только на одно	1	1
84	что же вы	1	1
85	это конечно не	1	1
86	и в том	1	1
87	должны признать что	1	1
88	раз говорил что	1	1
89	вопрос что такое	1	1
90	и ни в	1	1
91	ни в чем	2	1
92	то же время	12	1
93	в нем нет	1	1
94	и пр в	1	1
95	что в сущности	1	1
96	к нему можно	1	1
97	в его внутренней	2	1
98	это потому что	1	1
99	раз и показывает	1	1
100	и все это	3	1
101	к нему и	5	1
102	да ведь это	1	1
103	но все эти	1	1
104	бы то ни	4	1
105	то ни было	4	1
106	так в сущности	1	1
107	том что все	1	1
108	не может и	1	1
109	уже сама по	1	1
110	в то же	12	1
111	в глубине души	1	1
112	того ни другого	1	1
113	в процессе всего	1	1
114	и с самим	2	1
115	что и в	1	1
116	который не может	1	1
117	того или другого	2	1
