N	3gram	Tiupa_Anal_2	Myshleni
1	с точки зрения	2	21
2	в этом случае	4	14
3	в том что	6	13
4	не только не	2	9
5	к тому что	1	6
6	с одной стороны	4	5
7	то же самое	1	5
8	по отношению к	4	5
9	в данном случае	5	5
10	заключается в том	1	4
11	о том что	6	4
12	на всем протяжении	1	4
13	и тем самым	2	4
14	этой точки зрения	1	4
15	на то что	2	4
16	в самом деле	1	4
17	с этой точки	1	4
18	не может быть	1	4
19	так же точно	1	3
20	в самом начале	3	3
21	содержит в себе	3	3
22	как и в	3	3
23	можно сказать что	1	3
24	не совпадает с	1	3
25	в чем дело	1	3
26	и то же	1	3
27	состоит в том	4	3
28	и то что	2	3
29	но и не	1	3
30	в этом отношении	3	3
31	тем не менее	3	3
32	одно и то	1	3
33	то и другое	1	3
34	приводит к тому	1	2
35	друг с другом	1	2
36	точно так же	1	2
37	одним и тем	1	2
38	и не совпадает	1	2
39	и тем же	1	2
40	едва ли не	2	2
41	же самое что	1	2
42	в отличие от	2	2
43	этом случае в	1	2
44	в конечном счете	2	2
45	в известном смысле	1	2
46	прежде всего в	1	2
47	в свою очередь	1	2
48	подобно тому как	3	1
49	в углу комнаты	1	1
50	не только для	1	1
51	там и здесь	1	1
52	внимание на то	1	1
53	в то же	2	1
54	как и всякий	1	1
55	самое что и	1	1
56	и во всех	1	1
57	как бы с	1	1
58	то что с	1	1
59	есть в сущности	1	1
60	имеет место слияние	1	1
61	и в этом	4	1
62	по способу своего	1	1
63	мы имеем дело	3	1
64	в первую очередь	1	1
65	но и для	1	1
66	до некоторой степени	1	1
67	в силу своей	1	1
68	это имеет место	1	1
69	как раз и	1	1
70	только в ситуации	1	1
71	не удивительно что	3	1
72	никак не может	1	1
73	и там и	1	1
74	можно было бы	2	1
75	должна была бы	1	1
76	как это имеет	1	1
77	в обоих случаях	2	1
78	не имеет места	1	1
79	что она не	1	1
80	то что она	1	1
81	не что иное	1	1
82	не только в	2	1
83	сказать что в	1	1
84	речи и к	1	1
85	той или иной	3	1
86	как бы не	1	1
87	от предложения к	1	1
88	в этом смысле	2	1
89	несмотря на то	1	1
90	что иное как	1	1
91	сама по себе	1	1
92	есть не что	1	1
93	нет я не	1	1
94	в равной мере	1	1
95	имеет место в	1	1
96	с другой стороны	2	1
97	во всех этих	1	1
98	нельзя сказать что	1	1
99	в соответствии с	2	1
100	его речи и	1	1
