1	о том что	4	6
2	в том что	13	6
3	в данном случае	5	5
4	в этом случае	14	4
5	по отношению к	5	4
6	состоит в том	3	4
7	с одной стороны	5	4
8	и в этом	1	4
9	в самом начале	3	3
10	содержит в себе	3	3
11	не удивительно что	1	3
12	тем не менее	3	3
13	в этом отношении	3	3
14	той или иной	1	3
15	подобно тому как	1	3
16	мы имеем дело	1	3
17	как и в	3	3
18	не только в	1	2
19	в этом смысле	1	2
20	и то что	3	2
21	с точки зрения	21	2
22	в отличие от	2	2
23	едва ли не	2	2
24	можно было бы	1	2
25	в соответствии с	1	2
26	в то же	1	2
27	в обоих случаях	1	2
28	в конечном счете	2	2
29	и тем самым	4	2
30	с другой стороны	1	2
31	не только не	9	2
32	на то что	4	2
33	не только для	1	1
34	в углу комнаты	1	1
35	это имеет место	1	1
36	друг с другом	2	1
37	в равной мере	1	1
38	и тем же	2	1
39	и во всех	1	1
40	в силу своей	1	1
41	нет я не	1	1
42	есть в сущности	1	1
43	что иное как	1	1
44	никак не может	1	1
45	не совпадает с	3	1
46	внимание на то	1	1
47	несмотря на то	1	1
48	во всех этих	1	1
49	там и здесь	1	1
50	но и не	3	1
51	только в ситуации	1	1
52	самое что и	1	1
53	то же самое	5	1
54	как это имеет	1	1
55	этом случае в	2	1
56	но и для	1	1
57	одно и то	3	1
58	имеет место в	1	1
59	речи и к	1	1
60	нельзя сказать что	1	1
61	заключается в том	4	1
62	в самом деле	4	1
63	так же точно	3	1
64	сама по себе	1	1
65	по способу своего	1	1
66	приводит к тому	2	1
67	с этой точки	4	1
68	в чем дело	3	1
69	в первую очередь	1	1
70	не может быть	4	1
71	прежде всего в	2	1
72	на всем протяжении	4	1
73	имеет место слияние	1	1
74	от предложения к	1	1
75	не что иное	1	1
76	как раз и	1	1
77	точно так же	2	1
78	то что она	1	1
79	есть не что	1	1
80	к тому что	6	1
81	не имеет места	1	1
82	как бы не	1	1
83	же самое что	2	1
84	в известном смысле	2	1
85	можно сказать что	3	1
86	в свою очередь	2	1
87	как бы с	1	1
88	его речи и	1	1
89	сказать что в	1	1
90	должна была бы	1	1
91	как и всякий	1	1
92	и не совпадает	2	1
93	до некоторой степени	1	1
94	и там и	1	1
95	что она не	1	1
96	одним и тем	2	1
97	этой точки зрения	4	1
98	то что с	1	1
99	то и другое	3	1
100	и то же	3	1
