N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	40
2	и не	29	30
3	т е	26	25
4	по себе	11	25
5	и т	13	21
6	т д	4	19
7	и в	43	18
8	точки зрения	13	17
9	ничего не	3	17
10	может быть	23	17
11	и есть	1	16
12	в нем	12	16
13	так что	5	15
14	не имеет	1	15
15	ни в	2	15
16	а не	7	14
17	что в	4	13
18	и даже	3	13
19	то что	7	13
20	не только	11	13
21	не может	18	12
22	с точки	8	12
23	в этом	13	12
24	если бы	3	12
25	и что	5	12
26	было бы	5	12
27	в себе	5	11
28	учение о	1	11
29	все это	5	11
30	что это	2	11
31	так как	4	11
32	что он	13	11
33	как бы	22	11
34	прежде всего	10	10
35	то же	8	10
36	что такое	2	10
37	есть нечто	1	10
38	несмотря на	1	10
39	сказать что	2	10
40	это есть	1	9
41	и то	2	9
42	так и	3	9
43	в том	6	9
44	это не	3	9
45	стало быть	1	9
46	никогда не	9	9
47	том что	2	9
48	к нему	5	8
49	совершенно не	4	8
50	сама по	4	8
51	но это	4	8
52	что не	2	7
53	вовсе не	5	7
54	мы находим	1	7
55	то в	1	7
56	но и	14	7
57	также и	3	7
58	и как	2	7
59	что она	1	7
60	отождествляется с	1	7
61	той или	3	7
62	с другой	4	6
63	можно сказать	1	6
64	и ни	1	6
65	не было	1	6
66	она не	3	6
67	с ним	3	6
68	не в	11	6
69	хотя бы	2	6
70	в то	7	6
71	ни с	1	6
72	да и	5	6
73	не то	1	6
74	сам по	5	6
75	но в	10	6
76	никак не	5	6
77	ни на	3	6
78	все же	3	5
79	на то	5	5
80	и мы	1	5
81	и он	5	5
82	и с	5	5
83	а в	5	5
84	в отношении	3	5
85	и пр	2	5
86	отношение к	2	5
87	в этих	6	5
88	говорит о	1	5
89	не с	1	5
90	себе не	1	5
91	само по	1	5
92	я не	4	5
93	есть и	3	5
94	как же	2	5
95	он сам	3	5
96	в виду	3	5
97	можно было	3	5
98	в своем	4	5
99	одно и	2	4
100	же время	5	4
101	во всяком	2	4
102	это и	1	4
103	не говорит	1	4
104	так же	2	4
105	крайней мере	1	4
106	это я	2	4
107	внешнее и	1	4
108	как раз	4	4
109	почти всегда	2	4
110	у пушкина	1	4
111	как это	1	4
112	в душу	1	4
113	от него	1	4
114	об этом	2	4
115	и вообще	1	4
116	но не	5	4
117	к тому	4	4
118	хотя и	5	4
119	как мы	10	4
120	нисколько не	1	4
121	как он	2	4
122	то это	2	4
123	не о	1	4
124	только и	1	4
125	в конце	2	4
126	другой стороны	3	4
127	в котором	6	4
128	мы видим	1	4
129	по крайней	1	4
130	мы можем	2	4
131	он есть	2	4
132	но лишь	1	4
133	быть и	2	4
134	ничего общего	1	4
135	о том	5	4
136	не могу	2	4
137	и из	1	3
138	точек зрения	4	3
139	но с	1	3
140	но она	1	3
141	отношении к	2	3
142	на себе	2	3
143	бы в	5	3
144	та же	2	3
145	мысли и	2	3
146	жизни и	1	3
147	от этого	1	3
148	его с	1	3
149	еще и	1	3
150	должна быть	3	3
151	друг другу	1	3
152	и все	6	3
153	же тут	2	3
154	в сознании	1	3
155	красный цвет	1	3
156	даже в	3	3
157	этом смысле	2	3
158	очень много	1	3
159	если в	1	3
160	при условии	1	3
161	в их	3	3
162	стороны и	3	3
163	но все	2	3
164	что же	7	3
165	или иной	3	3
166	есть не	1	3
167	но только	1	3
168	другу как	1	3
169	в самом	7	3
170	но вот	1	3
171	а лишь	2	3
172	иметь в	1	3
173	отношения к	2	3
174	что ни	1	3
175	дана в	1	3
176	на самом	1	3
177	еще более	2	3
178	конце концов	2	3
179	что для	1	3
180	в его	10	3
181	что я	6	3
182	только с	1	3
183	и о	2	3
184	один из	1	3
185	и еще	2	3
186	должно быть	4	3
187	и потому	1	3
188	только в	4	3
189	или менее	3	3
190	в основе	1	3
191	жизнь и	1	3
192	может иметь	1	3
193	более или	3	3
194	в них	4	3
195	точку зрения	1	3
196	и та	2	3
197	могут быть	3	3
198	сознания и	3	3
199	что и	3	3
200	указывает на	2	3
201	а он	3	3
202	но что	1	3
203	все равно	1	3
204	была бы	2	3
205	самом деле	5	3
206	и вы	2	3
207	тут надо	1	3
208	но эта	2	3
209	идею и	1	3
210	конечно не	2	3
211	только на	3	3
212	уже и	2	3
213	он не	9	3
214	все эти	5	2
215	то мы	1	2
216	или что	1	2
217	о которых	1	2
218	каждом из	1	2
219	почти не	2	2
220	форму и	1	2
221	мы замечаем	1	2
222	образом и	3	2
223	но есть	1	2
224	еще не	9	2
225	в другом	7	2
226	вопрос о	2	2
227	что их	1	2
228	в него	7	2
229	что тут	2	2
230	мы и	2	2
231	как и	14	2
232	друг к	2	2
233	е без	1	2
234	можем сказать	1	2
235	но так	2	2
236	нужно быть	2	2
237	реально не	1	2
238	одной стороны	1	2
239	чем он	1	2
240	отличается от	2	2
241	и для	3	2
242	что как	1	2
243	но конечно	2	2
244	не знает	3	2
245	по мере	4	2
246	следует за	1	2
247	время как	2	2
248	лишь как	2	2
249	т п	9	2
250	и их	3	2
251	и следовательно	3	2
252	не менее	3	2
253	то он	1	2
254	в виде	3	2
255	и больше	1	2
256	одна и	2	2
257	это может	1	2
258	сих пор	7	2
259	и так	2	2
260	кто его	1	2
261	и является	2	2
262	до сих	7	2
263	то и	2	2
264	себе самом	3	2
265	с другими	1	2
266	в своей	4	2
267	есть конечно	3	2
