N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	40
2	и не	29	30
3	по себе	11	25
4	т е	26	25
5	и т	13	21
6	т д	4	19
7	и в	43	18
8	точки зрения	13	17
9	ничего не	3	17
10	может быть	23	17
11	и есть	1	16
12	в нем	12	16
13	ни в	2	15
14	не имеет	1	15
15	так что	5	15
16	а не	7	14
17	не только	11	13
18	и даже	3	13
19	то что	7	13
20	что в	4	13
21	в этом	13	12
22	было бы	5	12
23	с точки	8	12
24	если бы	3	12
25	и что	5	12
26	не может	18	12
27	что это	2	11
28	учение о	1	11
29	в себе	5	11
30	что он	13	11
31	так как	4	11
32	как бы	22	11
33	все это	5	11
34	то же	8	10
35	есть нечто	1	10
36	несмотря на	1	10
37	что такое	2	10
38	прежде всего	10	10
39	сказать что	2	10
40	и то	2	9
41	стало быть	1	9
42	так и	3	9
43	это не	3	9
44	том что	2	9
45	никогда не	9	9
46	это есть	1	9
47	в том	6	9
48	сама по	4	8
49	но это	4	8
50	к нему	5	8
51	совершенно не	4	8
52	также и	3	7
53	и как	2	7
54	то в	1	7
55	что она	1	7
56	что не	2	7
57	той или	3	7
58	отождествляется с	1	7
59	мы находим	1	7
60	вовсе не	5	7
61	но и	14	7
62	сам по	5	6
63	хотя бы	2	6
64	не то	1	6
65	но в	10	6
66	с другой	4	6
67	не в	11	6
68	она не	3	6
69	в то	7	6
70	с ним	3	6
71	никак не	5	6
72	можно сказать	1	6
73	ни с	1	6
74	не было	1	6
75	ни на	3	6
76	да и	5	6
77	и ни	1	6
78	я не	4	5
79	и он	5	5
80	отношение к	2	5
81	в своем	4	5
82	все же	3	5
83	себе не	1	5
84	на то	5	5
85	и с	5	5
86	и мы	1	5
87	в этих	6	5
88	в отношении	3	5
89	в виду	3	5
90	можно было	3	5
91	не с	1	5
92	как же	2	5
93	он сам	3	5
94	само по	1	5
95	говорит о	1	5
96	и пр	2	5
97	есть и	3	5
98	а в	5	5
99	это и	1	4
100	почти всегда	2	4
101	то это	2	4
102	как он	2	4
103	одно и	2	4
104	об этом	2	4
105	он есть	2	4
106	но лишь	1	4
107	нисколько не	1	4
108	по крайней	1	4
109	у пушкина	1	4
110	только и	1	4
111	же время	5	4
112	не о	1	4
113	к тому	4	4
114	ничего общего	1	4
115	как мы	10	4
116	не могу	2	4
117	в душу	1	4
118	и вообще	1	4
119	о том	5	4
120	от него	1	4
121	крайней мере	1	4
122	внешнее и	1	4
123	быть и	2	4
124	это я	2	4
125	мы видим	1	4
126	но не	5	4
127	в котором	6	4
128	в конце	2	4
129	мы можем	2	4
130	не говорит	1	4
131	как раз	4	4
132	как это	1	4
133	хотя и	5	4
134	так же	2	4
135	другой стороны	3	4
136	во всяком	2	4
137	отношения к	2	3
138	самом деле	5	3
139	должна быть	3	3
140	есть не	1	3
141	но она	1	3
142	мысли и	2	3
143	на самом	1	3
144	если в	1	3
145	все равно	1	3
146	стороны и	3	3
147	более или	3	3
148	конечно не	2	3
149	от этого	1	3
150	но эта	2	3
151	в самом	7	3
152	та же	2	3
153	он не	9	3
154	и еще	2	3
155	что ни	1	3
156	но все	2	3
157	тут надо	1	3
158	этом смысле	2	3
159	в них	4	3
160	и вы	2	3
161	должно быть	4	3
162	или менее	3	3
163	в их	3	3
164	что я	6	3
165	точку зрения	1	3
166	друг другу	1	3
167	же тут	2	3
168	при условии	1	3
169	красный цвет	1	3
170	даже в	3	3
171	на себе	2	3
172	в основе	1	3
173	иметь в	1	3
174	но только	1	3
175	а лишь	2	3
176	в сознании	1	3
177	только с	1	3
178	уже и	2	3
179	могут быть	3	3
180	его с	1	3
181	указывает на	2	3
182	и о	2	3
183	сознания и	3	3
184	жизнь и	1	3
185	и та	2	3
186	что и	3	3
187	может иметь	1	3
188	один из	1	3
189	но с	1	3
190	только в	4	3
191	очень много	1	3
192	только на	3	3
193	другу как	1	3
194	но что	1	3
195	или иной	3	3
196	точек зрения	4	3
197	и из	1	3
198	еще и	1	3
199	что для	1	3
200	а он	3	3
201	и потому	1	3
202	что же	7	3
203	в его	10	3
204	идею и	1	3
205	и все	6	3
206	бы в	5	3
207	еще более	2	3
208	конце концов	2	3
209	дана в	1	3
210	но вот	1	3
211	отношении к	2	3
212	была бы	2	3
213	жизни и	1	3
214	кто его	1	2
215	мы замечаем	1	2
216	же как	1	2
217	чтобы не	2	2
218	и больше	1	2
219	или наоборот	1	2
220	что если	3	2
221	вопрос о	2	2
222	время как	2	2
223	мы и	2	2
224	и говорить	2	2
225	не нужно	2	2
226	быть в	2	2
227	как один	1	2
228	то мы	1	2
229	но конечно	2	2
230	друг к	2	2
231	из этих	2	2
232	но как	1	2
233	точка зрения	1	2
234	нужно быть	2	2
235	себе и	4	2
236	с этим	2	2
237	что как	1	2
238	просто как	1	2
239	о самом	1	2
240	бы и	2	2
241	образом и	3	2
242	не был	2	2
243	все эти	5	2
244	тут и	1	2
245	к самому	3	2
246	тоже не	1	2
247	тому же	3	2
248	в виде	3	2
249	не как	6	2
250	что тут	2	2
251	на этом	1	2
252	в каждом	11	2
253	в мире	1	2
254	есть конечно	3	2
255	к другу	2	2
256	с другими	1	2
257	форму и	1	2
258	но уже	1	2
259	как и	14	2
260	одна и	2	2
261	для чего	2	2
262	между собою	4	2
263	до сих	7	2
264	и тогда	1	2
265	и при	2	2
266	в своей	4	2
267	то он	1	2
