N	2gram	Losev_Vlad_3	Marksizm
1	может быть	8	28
2	и в	40	19
3	и не	25	19
4	как бы	3	19
5	не может	14	18
6	в процессе	1	18
7	точки зрения	13	17
8	и его	10	16
9	то же	4	16
10	как мы	8	15
11	в этом	16	15
12	таким образом	11	14
13	так сказать	1	14
14	лишь в	1	14
15	в сущности	2	14
16	связи с	2	13
17	с точки	6	13
18	не только	25	13
19	вовсе не	13	11
20	в нем	3	11
21	если бы	3	11
22	не в	3	10
23	так и	6	10
24	речи в	1	10
25	но и	18	10
26	том что	18	10
27	как и	7	9
28	самом деле	1	9
29	для него	8	9
30	на почве	2	9
31	в основе	1	9
32	при этом	3	9
33	а не	8	9
34	отнюдь не	5	8
35	же время	2	8
36	в то	7	8
37	только в	13	8
38	с его	2	8
39	не является	2	8
40	в связи	3	7
41	прежде всего	10	7
42	и для	3	7
43	его в	2	7
44	в таком	3	7
45	на самом	3	7
46	в том	18	7
47	никогда не	11	7
48	одна из	1	7
49	но в	4	7
50	и более	2	7
51	и все	4	6
52	хотя бы	6	6
53	того чтобы	3	6
54	во всех	1	6
55	к тому	7	6
56	в смысле	6	6
57	ни в	10	6
58	для того	2	6
59	мы уже	5	6
60	ни было	1	6
61	в самом	4	6
62	слова и	1	6
63	в направлении	1	6
64	быть и	2	6
65	если мы	4	6
66	и следовательно	1	6
67	и как	7	6
68	же самое	3	6
69	в свою	1	6
70	и здесь	6	5
71	все же	4	5
72	отношении к	1	5
73	так же	8	5
74	к нему	3	5
75	в их	2	5
76	совершенно не	2	5
77	на этой	1	5
78	в его	14	5
79	то ни	3	5
80	смысле слова	6	5
81	того же	2	5
82	в контексте	1	5
83	или иной	1	5
84	является не	3	5
85	этого слова	1	5
86	мы ни	1	5
87	и на	6	5
88	самого начала	1	5
89	с самого	1	5
90	к этому	2	5
91	в данном	5	5
92	в себе	9	4
93	бы в	2	4
94	все те	1	4
95	бы то	3	4
96	для себя	5	4
97	и их	1	4
98	должна быть	2	4
99	на то	4	4
100	вполне понятно	3	4
101	как раз	10	4
102	в отношении	5	4
103	того что	7	4
104	это не	3	4
105	мы видели	3	4
106	то что	28	4
107	ведь если	4	4
108	в душе	1	4
109	сказать что	12	4
110	ничего не	5	4
111	переживания и	1	4
112	и тем	3	4
113	тому что	4	4
114	категории и	1	4
115	в основном	4	4
116	что он	5	4
117	было бы	4	4
118	конечно не	1	4
119	только на	5	4
120	влияние на	1	4
121	той или	2	4
122	все эти	5	3
123	какой бы	1	3
124	еще не	4	3
125	одно и	2	3
126	самом же	2	3
127	во всяком	3	3
128	в другом	2	3
129	мы сказали	1	3
130	она является	1	3
131	одной стороны	3	3
132	слово для	1	3
133	для его	1	3
134	не будет	6	3
135	не к	2	3
136	для всего	1	3
137	учение о	24	3
138	не было	5	3
139	бы он	1	3
140	сих пор	1	3
141	в какой	2	3
142	до сих	1	3
143	в своей	9	3
144	таком случае	2	3
145	одной из	2	3
146	в котором	4	3
147	в ее	1	3
148	конечно в	1	3
149	в корне	1	3
150	для понимания	2	3
151	с этим	2	3
152	не имеют	2	3
153	что и	7	3
154	только что	2	3
155	в этих	2	3
156	за пределы	3	3
157	не имеет	4	3
158	отличие от	3	3
159	в качестве	3	3
160	у нас	5	3
161	каждый раз	1	3
162	и от	6	3
163	по себе	6	3
164	да и	6	3
165	относится к	1	3
166	он не	8	3
167	в истории	5	3
168	должно быть	5	3
169	в этой	8	3
170	не существует	2	3
171	с одной	3	3
172	это вполне	2	3
173	в отличие	3	3
174	а в	7	3
175	же деле	2	3
176	не как	2	3
177	о том	11	3
178	в каком	4	3
179	нашей работы	1	3
180	в ней	5	3
181	с другой	5	3
182	мы только	1	3
183	и то	9	3
184	и это	6	3
185	перед нами	3	3
186	так как	7	3
187	не есть	10	3
188	то мы	1	2
189	внутреннего мира	1	2
190	и непосредственно	1	2
191	и с	9	2
192	которой мы	1	2
193	вопрос о	4	2
194	должны быть	1	2
195	а ведь	1	2
196	место в	1	2
197	всем этим	1	2
198	жизни и	1	2
199	бы это	2	2
200	от этого	2	2
201	что они	1	2
202	этом последнем	1	2
203	в более	1	2
204	оно является	1	2
205	как на	3	2
206	уже знаем	1	2
207	следовательно все	1	2
208	все то	3	2
209	мы здесь	1	2
210	основные категории	1	2
211	и он	1	2
212	рядом с	1	2
213	в виде	13	2
214	науки о	1	2
215	вместе с	7	2
216	в жизни	2	2
217	что это	9	2
218	конечно и	1	2
219	историческое становление	1	2
220	иное как	1	2
221	то есть	24	2
222	бы не	1	2
223	это будет	1	2
224	в системе	1	2
225	далеко не	3	2
226	ли это	1	2
227	в нашем	2	2
228	мы убедимся	1	2
229	свидетельствует о	2	2
230	стороны и	2	2
231	независимо от	3	2
232	как системы	1	2
233	что в	17	2
234	с нашей	1	2
235	в тех	1	2
236	здесь в	4	2
237	между ними	1	2
238	правильного понимания	1	2
239	отношения к	5	2
240	в начале	2	2
241	мы не	2	2
242	следовательно и	1	2
243	это одно	1	2
244	не так	3	2
245	и самого	1	2
246	но как	2	2
247	еще более	1	2
248	и даже	6	2
249	фигурирует в	1	2
250	не с	4	2
251	к проблеме	1	2
252	различие между	1	2
253	на все	1	2
254	и прежде	1	2
255	подход к	1	2
256	они не	1	2
257	противном случае	1	2
258	эти категории	1	2
259	другими словами	1	2
260	к его	2	2
261	и потому	10	2
262	не на	2	2
263	только с	2	2
264	в противном	1	2
265	и о	4	2
266	до конца	4	2
267	тому же	5	2
268	определяется не	1	2
269	а с	4	2
270	от своего	1	2
271	всяком случае	3	2
272	является как	2	2
273	тем что	5	2
274	это же	2	2
275	о чем	1	2
276	или менее	5	2
277	или как	4	2
278	это было	3	2
279	xix века	6	2
280	однако и	4	2
281	более или	5	2
282	чтобы понять	1	2
283	друг друга	2	2
284	теперь мы	1	2
285	определяется его	1	2
286	точку зрения	1	2
287	он был	2	2
288	у него	24	2
289	именно в	3	2
290	смысле совокупности	1	2
291	распадается на	1	2
292	является для	2	2
293	даже и	12	2
294	и всякое	1	2
295	в атмосфере	1	2
296	и является	1	2
297	является только	1	2
298	но что	2	2
299	и у	3	2
300	то к	1	2
301	характерен для	1	2
302	настоящего времени	1	2
303	и речи	2	2
304	уже в	3	2
305	сводится к	3	2
306	и эта	3	2
307	или вернее	1	2
308	лишь при	1	2
309	является в	2	2
310	мы знаем	3	2
311	но не	4	2
312	но для	3	2
313	в своем	8	2
314	не находит	1	1
315	войти в	1	1
316	каждому из	1	1
317	категорий мы	1	1
318	и из	1	1
319	и глубоко	1	1
320	правда некоторые	1	1
321	в которой	2	1
322	о которых	2	1
323	в первую	1	1
324	почти все	1	1
325	не все	3	1
326	связи со	1	1
327	когда мы	1	1
328	но с	2	1
329	первую очередь	1	1
330	но она	1	1
331	о речи	1	1
332	правда это	1	1
333	бы с	1	1
334	исходя из	1	1
335	вне его	1	1
336	и вот	1	1
337	и наконец	2	1
338	невозможно то	1	1
339	имеют никакого	1	1
340	ясно и	1	1
341	которые мы	1	1
342	мы и	2	1
343	но он	1	1
344	только их	1	1
345	бы на	2	1
346	которое не	1	1
347	знаем в	2	1
348	особенно ярко	1	1
349	мир и	1	1
350	и ни	2	1
351	данном отношении	1	1
352	стремиться к	1	1
353	в состоянии	1	1
354	строго различать	1	1
355	если оно	4	1
356	в разных	2	1
357	его но	1	1
358	для нашей	1	1
359	мышления и	1	1
360	в изучение	1	1
361	внимание на	1	1
362	с той	1	1
363	что вопрос	1	1
364	это слово	1	1
365	в этот	2	1
366	не относится	1	1
367	еще и	18	1
368	эта проблема	1	1
369	здесь не	3	1
370	как такие	1	1
371	это единство	1	1
372	это делают	1	1
373	ровно ничего	2	1
374	это совершенно	1	1
375	лишь постольку	1	1
376	был бы	3	1
377	является продуктом	1	1
378	о логосе	1	1
379	смысла и	1	1
380	не менее	9	1
381	одно в	1	1
382	друг другу	1	1
383	нему и	2	1
384	последнем случае	1	1
385	же мы	1	1
386	только при	4	1
387	исходить из	1	1
388	ко всякого	1	1
389	гораздо более	1	1
390	когда оно	2	1
391	уже самое	1	1
392	все это	1	1
393	то он	4	1
394	представляются нам	1	1
395	на эту	1	1
396	но можно	2	1
397	поскольку он	4	1
398	каждый элемент	1	1
399	в обществе	2	1
400	говоря уже	1	1
401	его аудиторией	1	1
402	иначе как	1	1
403	ясности и	1	1
404	для построения	1	1
405	и так	2	1
406	время является	1	1
407	было в	1	1
408	это еще	1	1
409	и вообще	3	1
410	эту мысль	1	1
411	конечно с	1	1
412	этим мы	1	1
413	к которому	1	1
414	потому что	11	1
415	что эта	2	1
416	и другие	1	1
417	имеет свою	2	1
418	можно только	2	1
419	от того	4	1
420	так что	14	1
421	в некоторых	1	1
422	как это	4	1
423	всех своих	2	1
424	с целым	1	1
425	при условии	2	1
426	эта сила	2	1
427	как впрочем	1	1
428	дело до	1	1
429	не дает	1	1
430	в составе	1	1
431	так в	1	1
432	подходить к	1	1
433	четкому выделению	1	1
434	зрения в	1	1
435	необходимым и	1	1
436	всю эту	2	1
437	с тем	7	1
438	то в	6	1
439	в это	2	1
440	если не	6	1
441	к самому	1	1
442	возможно только	1	1
443	притом в	1	1
444	эта работа	2	1
445	истиной и	1	1
446	и найти	2	1
447	этой проблемы	1	1
448	совсем не	5	1
449	когда он	1	1
450	но когда	2	1
451	такую оценку	1	1
452	нуждается в	1	1
453	сознания а	1	1
454	же не	2	1
455	и только	3	1
456	и такие	1	1
457	далеки от	2	1
458	оно не	3	1
459	что же	9	1
460	этого не	3	1
461	учении о	5	1
462	но только	2	1
463	а именно	12	1
464	времени а	1	1
465	которая конечно	1	1
466	к чему	1	1
467	но это	6	1
468	к жизни	1	1
469	например в	1	1
470	для человека	1	1
471	слова является	1	1
472	в заключение	1	1
473	во всей	1	1
474	его на	1	1
475	так а	1	1
476	об истории	1	1
477	на ряд	1	1
478	и притом	3	1
479	но вот	3	1
480	что слово	1	1
481	говорит нам	1	1
482	здесь нет	2	1
483	о которой	1	1
484	в нашей	2	1
485	приблизиться к	1	1
486	мы повторяем	1	1
487	ему удалось	1	1
488	у них	1	1
489	и религии	1	1
490	находит свое	1	1
491	или на	1	1
492	хотя и	7	1
493	и объективной	1	1
494	кто такой	1	1
495	что иное	1	1
496	и других	1	1
497	их не	1	1
498	и какие	1	1
499	и весь	1	1
500	этом случае	1	1
501	выразить все	1	1
502	слишком уж	1	1
503	место лишь	1	1
504	принадлежит ему	1	1
505	и сам	1	1
506	и всегда	2	1
507	случайных и	1	1
508	говорить об	1	1
509	во внимание	1	1
510	слова ii	1	1
511	и невозможно	1	1
512	в статье	1	1
513	как в	1	1
