N	2gram	Bakhtin_fo_1	Dialekti
1	и не	14	30
2	по себе	2	25
3	и т	8	21
4	и в	50	18
5	точки зрения	5	17
6	ничего не	9	17
7	может быть	11	17
8	и есть	1	16
9	в нем	24	16
10	так что	1	15
11	не имеет	4	15
12	ни в	8	15
13	потому что	4	14
14	а не	3	14
15	что в	5	13
16	и даже	2	13
17	то что	6	13
18	не только	9	13
19	не может	6	12
20	с точки	2	12
21	в этом	25	12
22	если бы	5	12
23	было бы	2	12
24	в себе	3	11
25	все это	4	11
26	что это	1	11
27	так как	6	11
28	что он	1	11
29	как бы	2	11
30	прежде всего	15	10
31	то же	11	10
32	сказать что	3	10
33	и то	4	9
34	так и	12	9
35	в том	9	9
36	это не	6	9
37	отнюдь не	5	9
38	никогда не	2	9
39	том что	4	9
40	совершенно не	2	8
41	ясно что	2	8
42	сама по	1	8
43	в каком	2	8
44	что не	3	7
45	вовсе не	13	7
46	мы находим	2	7
47	но и	8	7
48	как она	2	7
49	не существует	1	7
50	также и	2	7
51	и как	10	7
52	той или	2	7
53	с другой	2	6
54	и вот	1	6
55	и ни	1	6
56	не было	7	6
57	она не	1	6
58	с ним	2	6
59	не в	5	6
60	хотя бы	2	6
61	в то	9	6
62	и образ	3	6
63	ни с	2	6
64	да и	3	6
65	в чем	2	6
66	но в	10	6
67	все же	6	5
68	в особенности	9	5
69	или не	2	5
70	ровно ничего	1	5
71	на то	1	5
72	науки и	1	5
73	и он	1	5
74	и с	4	5
75	а в	3	5
76	в отношении	3	5
77	отношение к	2	5
78	она есть	1	5
79	в этих	3	5
80	в дальнейшем	6	5
81	что оно	1	5
82	говорит о	1	5
83	мы должны	2	5
84	себе не	1	5
85	я не	1	5
86	есть только	2	5
87	он сам	1	5
88	в виду	3	5
89	в своем	4	5
90	даже просто	1	4
91	одно и	3	4
92	же время	9	4
93	во всяком	3	4
94	или другой	1	4
95	мы говорим	1	4
96	так же	6	4
97	внешнее и	2	4
98	как раз	13	4
99	от него	1	4
100	об этом	2	4
101	и вообще	2	4
102	но не	5	4
103	к тому	3	4
104	к ней	2	4
105	хотя и	3	4
106	как мы	14	4
107	образ и	1	4
108	как он	2	4
109	не о	2	4
110	только и	5	4
111	в конце	9	4
112	в котором	4	4
113	на всю	1	4
114	мы видим	3	4
115	мы можем	1	4
116	быть и	2	4
117	о том	1	4
118	и более	1	4
119	и внешнее	1	3
120	но она	2	3
121	на себе	1	3
122	бы в	1	3
123	та же	1	3
124	жизни и	8	3
125	от этого	2	3
126	его с	1	3
127	в разных	5	3
128	даже не	2	3
129	еще и	2	3
130	друг другу	2	3
131	и все	6	3
132	очень много	1	3
133	или иная	1	3
134	есть бытие	1	3
135	а только	2	3
136	в их	6	3
137	стороны и	2	3
138	но все	5	3
139	или иной	2	3
140	есть не	3	3
141	в самом	8	3
142	вплоть до	1	3
143	отношения к	3	3
144	у них	2	3
145	еще более	3	3
146	в его	13	3
147	гораздо более	1	3
148	один из	3	3
149	и еще	2	3
150	должно быть	1	3
151	и потому	3	3
152	только в	4	3
153	учение об	1	3
154	в основе	5	3
155	жизнь и	4	3
156	может иметь	1	3
157	в них	4	3
158	точку зрения	2	3
159	всех этих	5	3
160	могут быть	5	3
161	что и	3	3
162	что наука	1	3
163	нем нет	2	3
164	та или	1	3
165	была бы	2	3
166	самом деле	1	3
167	в ней	4	3
168	но эта	3	3
169	не является	2	3
170	конечно не	4	3
171	только на	3	3
172	и смысл	1	3
173	он не	5	3
174	в данном	2	3
175	все эти	9	2
176	о которых	1	2
177	почти все	1	2
178	и совершенно	1	2
179	они были	2	2
180	образом и	1	2
181	по сравнению	2	2
182	есть для	1	2
183	сравнению с	2	2
184	но есть	1	2
185	еще не	5	2
186	в другом	1	2
187	вопрос о	2	2
188	что их	1	2
189	в него	1	2
190	теории относительности	2	2
191	мы и	4	2
192	как и	8	2
193	друг к	2	2
194	одной стороны	2	2
195	могла бы	1	2
196	для своего	1	2
197	отличается от	1	2
198	тех кто	1	2
199	ее на	1	2
200	и для	4	2
201	он всегда	1	2
202	нас не	1	2
203	никто не	2	2
204	но конечно	2	2
205	не знает	3	2
206	следует за	1	2
207	время как	5	2
208	лишь как	2	2
209	т п	8	2
210	на деле	1	2
211	и их	8	2
212	и следовательно	4	2
213	то он	1	2
214	с ней	1	2
215	сих пор	3	2
216	и является	2	2
217	до сих	3	2
218	можно только	2	2
219	дело не	1	2
220	то и	1	2
221	с другими	3	2
222	в своей	2	2
223	сам мир	1	2
224	бы и	1	2
225	образа в	1	2
226	с одной	3	2
227	были бы	1	2
228	связанные с	1	2
229	ничего нового	1	2
230	всего необходимо	3	2
