N	3gram	Propp_Isto_1	FransuaR
1	о том что	3	5
2	с одной стороны	4	4
3	в другом месте	1	4
4	в средние века	1	4
5	в большинстве случаев	4	4
6	большей или меньшей	2	3
7	до сих пор	5	3
8	в первом случае	1	3
9	в этом отношении	1	3
10	в большей или	1	3
11	и тот же	2	2
12	в том что	4	2
13	и в особенности	1	2
14	никак не может	1	2
15	но и с	1	2
16	таким образом в	1	2
17	не только с	1	2
18	как один из	1	2
19	одной стороны и	1	2
20	в этой роли	1	2
21	в меньшей степени	1	2
22	прежде всего мы	1	2
23	но и в	2	2
24	как мы увидим	2	2
25	с другой стороны	5	2
26	это все же	1	1
27	так как его	1	1
28	в одном из	1	1
29	о том как	1	1
30	широко использован в	1	1
31	непременно должна быть	1	1
32	и в ней	3	1
33	с едой и	1	1
34	но в то	1	1
35	мы узнаем в	1	1
36	мы видели что	2	1
37	лишь тогда когда	1	1
38	на основании которых	1	1
39	один и тот	2	1
40	а именно в	1	1
41	для того чтобы	1	1
42	это конечно не	2	1
43	до xix века	1	1
44	никогда не было	1	1
45	что и в	1	1
46	это один из	2	1
47	это значило бы	1	1
48	смысле этого слова	1	1
49	мы не будем	3	1
50	в ту же	1	1
51	в нем и	1	1
52	она никогда не	1	1
53	до известной степени	1	1
54	за то что	1	1
55	именно это и	1	1
56	всего один раз	1	1
57	по отношению к	3	1
58	но и для	1	1
59	в некоторых местах	1	1
60	и в средние	1	1
61	а так как	1	1
62	в значительной степени	1	1
63	на самом же	1	1
64	более или менее	5	1
65	не только в	1	1
66	в последней главе	1	1
67	и даже в	1	1
68	а для этого	1	1
69	и что это	1	1
70	только то что	1	1
71	и что он	1	1
72	до наших дней	1	1
73	в связи с	3	1
74	после того как	1	1
75	но все же	3	1
76	вместе с тем	2	1
77	мы видим что	8	1
78	в зависимости от	2	1
79	самом же деле	1	1
80	все же не	2	1
81	дело в том	3	1
82	если мы будем	1	1
83	на этот вопрос	2	1
84	а не как	1	1
85	между собой и	1	1
86	с большей или	1	1
87	на которой он	1	1
88	в то время	3	1
89	не может быть	7	1
