N	4gram	Medvedev_F_1	Freidism
1	в то же время	8	4
2	бы то ни было	1	2
3	в зависимости от того	1	2
4	но в то же	2	2
5	и не может быть	2	2
6	теперь с точки зрения	1	1
7	что бы то ни	2	1
8	последовательно и до конца	1	1
9	в гораздо большей степени	1	1
10	что в данном случае	1	1
11	не может быть и	1	1
12	не имеющие отношения к	1	1
13	бы то ни стало	2	1
14	только с точки зрения	1	1
15	и пр и пр	2	1
16	сводится к тому чтобы	1	1
17	в свою очередь является	2	1
18	в ее целом а	1	1
19	в первый период развития	1	1
20	на самом же деле	1	1
21	художественной формы и ее	1	1
22	нет и не может	2	1
23	во что бы то	2	1
