N	3gram	Losev_Prob_2	FransuaR
1	в то же	4	6
2	как мы уже	1	5
3	в связи с	5	4
4	до сих пор	4	4
5	в том числе	2	3
6	для того чтобы	2	3
7	на самом деле	2	3
8	и прежде всего	2	3
9	видно что в	1	3
10	о том что	14	2
11	одной и той	2	2
12	можно сказать что	3	2
13	относится уже к	1	2
14	и той же	2	2
15	в этом отношении	1	2
16	той или иной	1	2
17	но и в	3	2
18	том числе и	2	2
19	в той или	1	2
20	в данном случае	5	2
21	это вовсе не	1	2
22	можно было бы	2	2
23	не может быть	3	2
24	в узком смысле	1	1
25	всегда в той	1	1
26	заключается в том	2	1
27	подобно тому как	2	1
28	именно в таком	1	1
29	это и есть	2	1
30	точном смысле слова	2	1
31	и далеко не	1	1
32	с самого начала	2	1
33	узком смысле слова	1	1
34	во всех отношениях	1	1
35	можно судить по	1	1
36	том что в	2	1
37	одна из самых	1	1
38	как будто бы	5	1
39	несколько слов о	1	1
40	в данном контексте	1	1
41	бы то ни	2	1
42	в вопросе о	1	1
43	даже и в	3	1
44	и это очень	1	1
45	хотя бы и	3	1
46	сказать несколько слов	1	1
47	но и не	2	1
48	одним и тем	1	1
49	отличный от языка	1	1
50	и с другой	1	1
51	в точном смысле	1	1
52	и специфическое значение	1	1
53	потому что не	1	1
54	с другой стороны	5	1
55	может быть и	2	1
56	имея в виду	2	1
57	то ни было	1	1
58	это может быть	1	1
59	на первый план	3	1
60	как раз это	1	1
61	xix и xx	1	1
62	и потому в	1	1
63	между тем как	1	1
64	не знает ни	1	1
65	xx веков в	1	1
66	несет на себе	1	1
67	и тут же	2	1
68	обычном смысле слова	1	1
69	и в частности	3	1
70	связи с этим	2	1
71	и тем же	1	1
72	и в этом	3	1
73	значит не только	1	1
74	в том что	4	1
75	во всяком случае	10	1
76	в этом случае	7	1
77	и как они	1	1
78	имеются в виду	1	1
79	то есть он	1	1
80	в значительной мере	3	1
81	и не раз	1	1
82	но никак не	2	1
83	чрезвычайно важно для	1	1
84	здесь вовсе не	1	1
85	как раз и	4	1
86	в языке но	1	1
87	в настоящее время	16	1
88	не что иное	3	1
89	мы не могли	1	1
90	требует от нас	1	1
91	языке и в	2	1
92	мы имеем в	1	1
93	время не может	1	1
94	только то что	3	1
95	и в настоящее	1	1
96	может быть только	2	1
97	какой бы то	1	1
98	что в нем	1	1
99	что иное как	3	1
100	но все же	1	1
101	но как раз	1	1
102	и не может	1	1
103	есть не что	3	1
104	в свое время	1	1
105	свои слова и	1	1
106	в собственном смысле	1	1
107	в обычном смысле	1	1
108	но только не	1	1
109	предполагает что во	1	1
110	также и в	1	1
111	и в данном	2	1
112	на том что	1	1
113	само по себе	2	1
114	в этих условиях	1	1
115	имеем в виду	2	1
116	вовсе не являются	1	1
117	все что было	1	1
118	и xx веков	1	1
119	свидетельствует о том	1	1
120	но даже и	1	1
121	что может быть	1	1
122	имеется в виду	2	1
123	о том как	1	1
