N	2gram	Vygotskiy__7	formyVre
1	и в	26	46
2	в этом	29	22
3	с рядом	1	16
4	прежде всего	7	14
5	и т	1	14
6	вовсе не	2	13
7	и его	12	12
8	во всех	6	11
9	только в	8	11
10	не только	24	11
11	точки зрения	28	10
12	в том	18	10
13	во время	2	10
14	но в	4	10
15	как бы	6	10
16	и для	5	9
17	не в	4	9
18	вместе с	12	9
19	но и	11	9
20	и не	18	9
21	мы уже	3	9
22	у него	1	9
23	в связи	1	8
24	как и	15	8
25	связи с	4	8
26	того чтобы	19	8
27	потому что	16	8
28	то же	8	8
29	в его	4	8
30	с точки	21	8
31	для того	18	8
32	в основном	3	8
33	из них	1	8
34	так и	3	7
35	в одном	1	7
36	вещей и	1	7
37	то что	24	7
38	в них	1	7
39	всех этих	1	7
40	так сказать	1	7
41	может быть	7	7
42	все же	6	6
43	и с	5	6
44	еще не	4	6
45	и наконец	4	6
46	при этом	1	6
47	и все	1	6
48	и во	4	6
49	здесь в	1	6
50	его в	2	6
51	никогда не	4	6
52	как мы	14	6
53	в основе	3	6
54	все это	3	6
55	так как	14	6
56	все эти	6	5
57	но не	3	5
58	что в	12	5
59	в смысле	6	5
60	в то	3	5
61	с этим	2	5
62	должно быть	2	5
63	в нем	2	5
64	он не	3	5
65	в частности	1	5
66	по существу	1	5
67	в своем	1	5
68	в себе	9	4
69	место в	1	4
70	что они	10	4
71	же в	1	4
72	в котором	4	4
73	и их	5	4
74	отнюдь не	1	4
75	с ним	3	4
76	так что	4	4
77	друг с	2	4
78	и самое	1	4
79	с этой	5	4
80	с другом	2	4
81	отношения к	2	4
82	как в	4	4
83	из этих	3	4
84	за ними	1	4
85	еще более	1	4
86	значение и	2	4
87	уже говорили	1	4
88	том же	2	4
89	и он	2	4
90	также и	2	4
91	их в	1	4
92	в ряду	1	4
93	о том	4	4
94	а не	6	4
95	уже в	2	4
96	конечно не	1	4
97	том что	17	4
98	а следовательно	1	3
99	прежде чем	2	3
100	в форме	1	3
101	в другом	1	3
102	таким образом	23	3
103	в прошлом	1	3
104	за счет	2	3
105	в этот	3	3
106	большинстве случаев	2	3
107	не было	1	3
108	кроме того	1	3
109	самое время	1	3
110	точка зрения	1	3
111	в большинстве	2	3
112	с помощью	13	3
113	и другие	1	3
114	зрения не	1	3
115	в их	2	3
116	это значит	1	3
117	а в	2	3
118	отношение к	2	3
119	для него	3	3
120	того что	14	3
121	следовательно и	1	3
122	а затем	2	3
123	нет и	3	3
124	к тому	7	3
125	что и	3	3
126	в этих	2	3
127	в совершенно	1	3
128	та же	1	3
129	в качестве	5	3
130	ее в	8	3
131	при виде	1	3
132	что на	2	3
133	новое и	1	3
134	что было	2	3
135	не является	3	3
136	но эти	1	3
137	имеет место	4	3
138	на основе	1	3
139	тем что	9	3
140	хотя и	1	3
141	о чем	4	3
142	ему в	1	3
143	в виду	5	3
144	слова и	10	3
145	себя и	2	3
146	мы будем	1	3
147	том числе	1	3
148	того же	1	3
149	для других	15	3
150	все они	1	3
151	всего в	2	3
152	целый ряд	4	3
153	в которых	2	3
154	к этому	2	3
155	что он	8	3
156	и как	1	3
157	же самое	5	3
158	и по	3	3
159	между вещами	1	3
160	в море	1	3
161	не могла	2	2
162	они были	1	2
163	жизни а	1	2
164	отсюда и	1	2
165	во всяком	2	2
166	говорить о	1	2
167	можно сказать	5	2
168	но он	2	2
169	связи между	5	2
170	от этого	1	2
171	не может	11	2
172	так же	14	2
173	значения в	1	2
174	этого нового	1	2
175	как на	6	2
176	здесь не	1	2
177	друг другу	3	2
178	числе и	1	2
179	него и	1	2
180	вещь в	1	2
181	оно было	1	2
182	рогов и	1	2
183	сих пор	3	2
184	наконец в	2	2
185	там где	1	2
186	в конце	4	2
187	друг от	2	2
188	до сих	3	2
189	как это	5	2
190	не были	1	2
191	на котором	3	2
192	если в	4	2
193	по себе	3	2
194	от друга	2	2
195	наряду с	2	2
196	и есть	2	2
197	как его	1	2
198	которой он	1	2
199	и о	3	2
200	то в	2	2
201	если не	1	2
202	со всеми	2	2
203	совсем не	1	2
204	и должно	1	2
205	не мог	2	2
206	и только	4	2
207	не был	1	2
208	от целого	1	2
209	они у	1	2
210	почти всегда	2	2
211	в себя	1	2
212	между ними	3	2
213	рассказывается о	1	2
214	в той	4	2
215	это не	3	2
216	мы видели	3	2
217	но эта	2	2
218	этом случае	14	2
219	одновременно с	1	2
220	и к	7	2
221	могут быть	2	2
222	у нас	2	2
223	лишь в	2	2
224	больше и	2	2
225	в литературе	1	2
226	и от	4	2
227	в сущности	9	2
228	находится в	2	2
229	словом и	10	2
230	в одной	3	2
