N	2gram	Vinokur_Vv_1	Mirosoze
1	может быть	24	30
2	не только	21	29
3	не может	13	28
4	и в	27	28
5	человеческого духа	1	26
6	но и	5	25
7	а не	3	25
8	о человеке	1	23
9	человеческой природы	1	20
10	в этом	34	20
11	не было	1	18
12	у него	1	17
13	не в	8	16
14	потому что	14	16
15	в своей	4	15
16	в ней	3	15
17	человека и	1	14
18	он был	1	14
19	до конца	3	14
20	никогда не	3	14
21	и есть	3	14
22	в нем	13	13
23	и это	6	12
24	и не	13	11
25	в самом	12	11
26	для него	1	11
27	прежде всего	8	10
28	и все	1	10
29	что в	11	10
30	что он	4	10
31	было бы	5	10
32	в своем	3	10
33	но он	1	9
34	достоевского в	1	9
35	есть лишь	2	9
36	с тем	6	9
37	в его	10	9
38	и его	5	9
39	человек в	1	9
40	к человеку	1	9
41	не есть	4	9
42	человеке и	1	8
43	но не	7	8
44	в глубине	1	8
45	из самых	1	8
46	в котором	4	8
47	в себе	4	7
48	к нему	2	7
49	в конце	3	7
50	того что	12	7
51	но в	10	7
52	в самой	1	7
53	в которой	1	6
54	должна быть	2	6
55	он сам	3	6
56	вместе с	6	6
57	в том	31	6
58	лишь в	1	6
59	только в	13	6
60	в этой	3	6
61	и на	3	6
62	все в	1	6
63	все это	6	6
64	как и	5	5
65	если он	1	5
66	и я	1	5
67	человека на	1	5
68	нет и	1	5
69	это не	8	5
70	у нас	2	5
71	не могут	5	5
72	то что	17	5
73	русской литературы	1	5
74	был в	2	4
75	не к	2	4
76	точки зрения	7	4
77	к концу	1	4
78	увидим что	1	4
79	в их	11	4
80	а в	5	4
81	есть не	3	4
82	с этой	4	4
83	отношения к	1	4
84	в этих	3	4
85	мог бы	2	4
86	тему о	1	4
87	смысле слова	7	4
88	один из	6	4
89	это и	1	4
90	человеческой личности	1	4
91	уже не	5	4
92	в них	4	4
93	тем что	6	4
94	ни с	2	4
95	что и	3	4
96	не как	3	4
97	значит что	1	4
98	которых он	1	4
99	уже в	5	4
100	в которых	6	4
101	должен был	4	4
102	отношение к	3	4
103	и с	2	3
104	и вот	3	3
105	есть и	4	3
106	это есть	2	3
107	для них	1	3
108	учение о	2	3
109	в жизни	1	3
110	хотя бы	5	3
111	это значит	1	3
112	бы и	2	3
113	заключает в	1	3
114	одно из	5	3
115	этот процесс	3	3
116	его в	6	3
117	не мог	2	3
118	в свете	1	3
119	в ее	11	3
120	романов достоевского	2	3
121	к тому	4	3
122	духовной жизни	3	3
123	в момент	1	3
124	духа в	1	3
125	но если	3	3
126	на том	3	3
127	интерес к	1	3
128	от природы	1	3
129	с этим	2	3
130	должно быть	2	3
131	ничего не	2	3
132	не имеет	4	3
133	идей и	1	3
134	вряд ли	2	3
135	не была	1	3
136	на этом	3	3
137	будто бы	2	3
138	себя в	2	3
139	он должен	1	3
140	так как	13	3
141	том что	26	3
142	все эти	3	2
143	одним из	5	2
144	показывает как	1	2
145	любовь к	4	2
146	момент в	1	2
147	это особенно	1	2
148	и границы	1	2
149	когда мы	2	2
150	не значит	1	2
151	по сравнению	3	2
152	все же	8	2
153	отношении к	2	2
154	бы в	1	2
155	вопрос о	8	2
156	входит в	2	2
157	и вряд	1	2
158	конце концов	2	2
159	с разных	1	2
160	жизни и	2	2
161	от этого	5	2
162	отличается от	1	2
163	в более	2	2
164	и для	4	2
165	быть человек	1	2
166	к этим	1	2
167	отношению к	4	2
168	в этот	2	2
169	его собственной	1	2
170	на этот	4	2
171	в духовной	1	2
172	всего в	1	2
173	т е	38	2
174	сих пор	5	2
175	с ним	1	2
176	до сих	5	2
177	прийти к	1	2
178	в центре	4	2
179	того чтобы	21	2
180	в истории	9	2
181	и те	2	2
182	нем не	1	2
183	разного рода	1	2
184	на протяжении	2	2
185	в идеале	2	2
186	в начале	3	2
187	который был	1	2
188	только один	1	2
189	и сама	1	2
190	и от	1	2
191	в той	7	2
192	он мог	3	2
193	в идее	1	2
194	в россии	1	2
195	различие между	1	2
196	по отношению	4	2
197	не остается	1	2
198	а как	3	2
199	как в	1	2
200	есть только	2	2
201	истории в	2	2
202	за собой	3	2
203	связана с	4	2
204	в то	5	2
205	ведь это	1	2
206	как он	6	2
207	для того	21	2
208	связано с	1	2
209	сказать что	5	2
210	даже и	3	2
211	о чем	4	2
212	с их	5	2
213	по своему	5	2
214	с ней	2	2
215	и нужно	1	2
216	человека к	1	2
217	могут быть	4	2
218	не существует	2	2
219	чтобы не	1	2
220	мысли и	2	2
221	мы видим	1	2
222	от его	1	2
223	и что	4	2
224	также и	16	2
225	нем все	1	2
226	истории и	4	2
227	должен быть	4	2
228	проблемы и	2	2
229	своему значению	2	2
230	и к	1	2
231	о том	15	2
232	в каком	1	2
233	не принадлежит	1	2
234	и у	1	2
235	вообще не	3	2
236	чем в	3	2
237	быть не	1	2
238	этом пути	1	2
239	к этому	3	2
240	в необходимости	1	2
241	долгое время	1	2
242	как будто	3	2
243	себе и	2	2
244	в виду	4	2
245	если бы	2	2
246	и как	9	2
247	литературы и	1	2
248	еще в	1	2
249	все что	1	2
250	он и	2	2
251	как бы	5	2
252	в свою	1	2
253	и историю	2	1
254	если и	1	1
255	и из	1	1
256	что почва	1	1
257	то мы	1	1
258	о жизни	1	1
259	жизни а	1	1
260	миросозерцания и	1	1
261	в значительной	2	1
262	есть совершенно	1	1
263	сравнению с	3	1
264	его от	1	1
265	может ли	1	1
266	не одно	1	1
267	еще не	4	1
268	во всяком	3	1
269	в обоих	2	1
270	тех же	1	1
271	для исторического	1	1
272	собственно в	1	1
273	из себя	1	1
274	ее не	1	1
275	что же	3	1
276	говорит о	3	1
277	одной из	3	1
278	мы говорим	2	1
279	о духе	1	1
280	ко всему	1	1
281	действительно в	1	1
282	а от	1	1
283	не должно	1	1
284	этом учении	1	1
285	склонность к	1	1
286	коренным образом	1	1
287	одном отношении	1	1
288	и ничего	1	1
289	и ее	4	1
290	т п	5	1
291	так и	1	1
292	это выражение	1	1
293	находятся в	2	1
294	не менее	8	1
295	искусство и	2	1
296	рядом с	2	1
297	вовсе не	6	1
298	культуры как	6	1
299	в сторону	1	1
300	в содержание	1	1
301	всего того	2	1
302	говорил что	1	1
303	не до	2	1
304	был и	1	1
305	очень не	1	1
306	не свободен	1	1
307	когда говорил	2	1
308	нужно было	1	1
309	произведения и	2	1
310	я и	1	1
311	стоит в	2	1
312	вообще и	3	1
313	это еще	2	1
314	одно дело	2	1
315	его и	1	1
316	к которому	1	1
317	и трудно	1	1
318	мы не	2	1
319	имеет свою	2	1
320	так что	5	1
321	и без	2	1
322	нисколько не	3	1
323	та же	1	1
324	что русский	1	1
325	глубине человеческой	1	1
326	во всех	2	1
327	отношений все	1	1
328	наряду с	2	1
329	вся она	1	1
330	об этом	5	1
331	и часто	1	1
332	казалось бы	2	1
333	жизнь в	1	1
334	в одном	4	1
335	если не	1	1
336	пор это	1	1
337	смотрят на	1	1
338	а лишь	1	1
339	собой в	2	1
340	место у	1	1
341	его к	2	1
342	находит свое	1	1
343	культуры в	5	1
344	его время	1	1
345	культурной жизни	2	1
346	литературы в	3	1
347	оно не	1	1
348	в европе	1	1
349	не сам	1	1
350	из всего	1	1
351	с той	1	1
352	все то	1	1
353	иное как	5	1
354	которая не	1	1
355	а именно	6	1
356	нем есть	1	1
357	с чем	2	1
358	на той	1	1
359	имея в	1	1
360	она есть	5	1
361	принять участие	1	1
362	из него	1	1
363	говорит что	1	1
364	выражения в	1	1
365	впервые в	1	1
366	и т	43	1
367	европейской культуры	1	1
368	можно назвать	1	1
369	должны были	1	1
370	на самом	1	1
371	между тем	8	1
372	отношений между	3	1
373	еще более	1	1
374	значительной степени	1	1
375	в антропологическом	1	1
376	истории с	1	1
377	жизнь и	1	1
378	что иное	4	1
379	знать что	1	1
380	во всем	2	1
381	мысли в	1	1
382	как они	1	1
383	всякий кто	1	1
384	и сам	2	1
385	после этого	2	1
386	подход к	1	1
387	всегда и	1	1
388	они не	1	1
389	это отрицание	1	1
390	на которой	1	1
391	свой собственный	1	1
392	говорят о	1	1
393	но одно	1	1
394	люди с	1	1
395	все время	1	1
396	отличие от	3	1
397	с русским	2	1
398	литературой и	1	1
399	которого был	1	1
400	что не	5	1
401	них не	1	1
402	есть то	1	1
403	науку о	2	1
404	существенное в	1	1
405	оно имеет	1	1
406	были в	1	1
407	как явление	1	1
408	что такое	10	1
409	не на	1	1
410	есть та	1	1
411	в самых	1	1
412	но нужно	1	1
413	есть один	1	1
414	что иной	1	1
415	истории на	1	1
416	в отношении	2	1
417	только с	3	1
418	в силу	3	1
419	в течение	5	1
420	природы и	1	1
421	и о	1	1
422	во многих	1	1
423	зависимости от	1	1
424	да и	4	1
425	к знанию	1	1
426	том только	1	1
427	чему в	1	1
428	для нашего	1	1
429	к какому	2	1
430	с обычным	1	1
431	для познания	1	1
432	что раньше	1	1
433	от своего	1	1
434	всяком случае	3	1
435	к ним	1	1
436	самом деле	6	1
437	не столько	2	1
438	но ведь	4	1
439	у меня	1	1
440	с именем	1	1
441	не могло	1	1
442	и был	2	1
443	то это	3	1
444	это было	1	1
445	мы имеем	3	1
446	и наоборот	2	1
447	в каждом	4	1
448	особого рода	4	1
449	в содержании	1	1
450	сам же	2	1
451	искусства в	1	1
452	лежит в	2	1
453	в разных	5	1
454	в атмосфере	1	1
455	начале xix	2	1
456	во время	1	1
457	достоевский как	1	1
458	нужно сказать	1	1
459	интересом к	1	1
460	разных сторон	1	1
461	не должен	1	1
462	и др	2	1
463	так же	3	1
464	лишь средством	1	1
465	мы уже	1	1
466	в зависимости	1	1
467	движении к	1	1
468	точку зрения	1	1
469	и истории	2	1
470	к превращению	1	1
471	ближе к	2	1
472	и та	1	1
473	как будет	2	1
474	а к	1	1
475	истории для	1	1
476	не вполне	4	1
477	от того	3	1
478	также что	1	1
479	значение в	2	1
480	историческая судьба	1	1
481	самой идеи	2	1
482	только одна	1	1
483	приходит к	1	1
484	они должны	1	1
485	и именно	12	1
486	не потому	1	1
487	русской истории	1	1
488	от идей	1	1
489	во всей	1	1
490	этот вопрос	4	1
491	не от	1	1
492	не что	4	1
493	в новой	1	1
494	в отличие	3	1
495	и этим	1	1
496	культуры и	1	1
497	участие в	1	1
498	быть названа	1	1
499	по внешности	1	1
500	как к	1	1
501	к области	1	1
502	что мы	2	1
503	нельзя было	1	1
504	обратиться к	1	1
505	не раз	1	1
506	в своих	2	1
507	и никогда	1	1
508	быть и	2	1
509	бытом с	1	1
510	с какой	1	1
511	бы кажется	1	1
512	наука о	3	1
513	лишь с	1	1
514	нет уже	1	1
515	в ряду	1	1
516	слова а	1	1
517	античного мира	1	1
518	ни к	2	1
519	что написано	1	1
520	выходя из	1	1
521	в такой	1	1
522	но нет	1	1
523	в духе	1	1
524	самой своей	2	1
525	в частности	3	1
526	тесно связано	1	1
527	перед собой	1	1
528	и до	2	1
529	дать его	1	1
530	книгу о	1	1
531	не видит	1	1
532	тем более	2	1
533	в области	4	1
534	нужно знать	2	1
535	культуры для	1	1
536	давно уже	1	1
537	которые не	1	1
538	действительности о	1	1
539	бы уже	1	1
540	что вообще	1	1
541	уже более	1	1
542	ответ на	3	1
543	так много	1	1
544	в эпоху	1	1
545	все более	3	1
546	что она	3	1
547	определяется в	1	1
548	и то	5	1
549	хотя в	2	1
550	на одной	1	1
551	потребность в	1	1
552	не больше	1	1
553	одного из	1	1
554	и речи	1	1
555	страсть к	1	1
556	заключается в	4	1
557	мира в	1	1
558	себе что	3	1
559	имеем в	1	1
560	не совпадает	1	1
561	и заключается	4	1
562	имел в	1	1
563	ответить на	1	1
564	и образом	1	1
565	но во	1	1
566	знает не	1	1
567	к культуре	2	1
568	можно было	7	1
569	нее не	1	1
570	которая должна	1	1
571	и эта	1	1
572	об отношении	2	1
573	к идеям	1	1
574	и даже	5	1
575	понимается как	1	1
576	его нельзя	1	1
577	веков в	1	1
578	в одной	1	1
579	она была	2	1
580	понять как	1	1
581	но также	14	1
582	также в	1	1
583	или нет	1	1
584	и более	1	1
585	но это	1	1
586	жизни как	2	1
