N	3gram	Bakhtin_Fr_5	Problemy
1	то же время	9	12
2	в то же	9	12
3	на самом деле	4	10
4	не может быть	2	6
5	по отношению к	1	5
6	и в то	1	5
7	с точки зрения	2	4
8	но на самом	1	4
9	и прежде всего	3	4
10	в самом деле	1	3
11	он не может	1	3
12	он ни был	1	3
13	и не в	2	3
14	но в то	5	3
15	мы уже говорили	2	3
16	и в самом	1	3
17	бы он ни	1	3
18	вполне понятно что	1	2
19	в той или	1	2
20	как раз и	1	2
21	вместе с тем	1	2
22	в отличие от	2	2
23	он и не	1	2
24	как и все	1	2
25	уже говорили что	1	2
26	там где он	1	2
27	но в общем	2	2
28	в его целом	1	2
29	по ту сторону	1	2
30	о том что	1	2
31	так и в	1	2
32	той или иной	1	2
33	о мире и	1	2
34	в сущности не	2	2
35	тем не менее	1	2
36	друг с другом	2	2
37	в большинстве случаев	2	2
38	к тому же	2	2
39	именно потому что	1	2
40	как мы видели	4	2
41	хотя и не	1	1
42	этом отношении очень	1	1
43	на этом моменте	1	1
44	дело идет в	1	1
45	точки зрения на	2	1
46	но как мы	1	1
47	в чем же	2	1
48	и в своей	1	1
49	все это уже	1	1
50	потому что в	1	1
51	уже знакомые нам	1	1
52	даже там где	1	1
53	как и во	2	1
54	на котором мы	1	1
55	сих пор еще	2	1
56	еще одна очень	1	1
57	же время он	1	1
58	и для других	1	1
59	и любовь к	1	1
60	внешнюю и внутреннюю	1	1
61	до сих пор	3	1
62	что он должен	1	1
63	как мы сказали	1	1
64	что он не	1	1
65	в слова и	1	1
66	в строгом смысле	1	1
67	оставаясь в пределах	1	1
68	слова и мысли	1	1
69	на самом же	1	1
70	в этом отношении	5	1
71	то что в	1	1
72	никак не мог	1	1
73	это вовсе не	1	1
74	как мы уже	1	1
75	что с ним	1	1
76	что дело идет	1	1
77	благодаря этому его	1	1
78	в значительной степени	1	1
79	в этом выражении	1	1
80	например очень часто	1	1
81	так же необходимо	1	1
82	в данном случае	2	1
83	быть и речи	1	1
84	или иной форме	1	1
85	одна очень существенная	1	1
86	не только для	2	1
87	может быть и	1	1
88	со всею отчетливостью	1	1
89	в нем не	3	1
90	обязательный момент во	1	1
91	это конечно не	1	1
92	но и с	1	1
93	но и не	1	1
94	что он знает	2	1
95	конечно не случайно	1	1
96	в нем есть	1	1
97	независимо от их	1	1
98	мы видели что	1	1
99	в общем не	1	1
100	есть еще одна	1	1
101	вообще не знает	1	1
102	как и в	1	1
103	как на других	1	1
104	в свою очередь	1	1
105	и того же	1	1
106	в самом построении	1	1
107	самом же деле	1	1
108	можно сказать что	2	1
109	собою и с	1	1
110	одного и того	1	1
111	здесь и там	1	1
112	как бы в	2	1
113	для того чтобы	6	1
114	в том что	6	1
115	и до конца	1	1
116	возвращает нас к	1	1
117	что и в	1	1
118	и только в	1	1
