N	3gram	Bakhtin_Fr_5	Problemy
1	в то же	9	12
2	то же время	9	12
3	на самом деле	4	10
4	не может быть	2	6
5	по отношению к	1	5
6	и в то	1	5
7	и прежде всего	3	4
8	но на самом	1	4
9	с точки зрения	2	4
10	и не в	2	3
11	мы уже говорили	2	3
12	но в то	5	3
13	он ни был	1	3
14	он не может	1	3
15	и в самом	1	3
16	в самом деле	1	3
17	бы он ни	1	3
18	о том что	1	2
19	он и не	1	2
20	так и в	1	2
21	в большинстве случаев	2	2
22	друг с другом	2	2
23	вполне понятно что	1	2
24	уже говорили что	1	2
25	к тому же	2	2
26	в его целом	1	2
27	именно потому что	1	2
28	по ту сторону	1	2
29	в отличие от	2	2
30	как раз и	1	2
31	там где он	1	2
32	в сущности не	2	2
33	той или иной	1	2
34	тем не менее	1	2
35	но в общем	2	2
36	о мире и	1	2
37	вместе с тем	1	2
38	как мы видели	4	2
39	в той или	1	2
40	как и все	1	2
41	в чем же	2	1
42	на этом моменте	1	1
43	не только для	2	1
44	что дело идет	1	1
45	собою и с	1	1
46	оставаясь в пределах	1	1
47	быть и речи	1	1
48	и только в	1	1
49	в нем не	3	1
50	но и не	1	1
51	мы видели что	1	1
52	как и в	1	1
53	в нем есть	1	1
54	как на других	1	1
55	для того чтобы	6	1
56	потому что в	1	1
57	это конечно не	1	1
58	еще одна очень	1	1
59	до сих пор	3	1
60	или иной форме	1	1
61	как мы сказали	1	1
62	что он должен	1	1
63	что и в	1	1
64	же время он	1	1
65	конечно не случайно	1	1
66	слова и мысли	1	1
67	что он не	1	1
68	в том что	6	1
69	но и с	1	1
70	точки зрения на	2	1
71	и того же	1	1
72	можно сказать что	2	1
73	благодаря этому его	1	1
74	вообще не знает	1	1
75	например очень часто	1	1
76	что он знает	2	1
77	как бы в	2	1
78	но как мы	1	1
79	в этом выражении	1	1
80	на котором мы	1	1
81	сих пор еще	2	1
82	дело идет в	1	1
83	в общем не	1	1
84	возвращает нас к	1	1
85	в слова и	1	1
86	как мы уже	1	1
87	в значительной степени	1	1
88	на самом же	1	1
89	и в своей	1	1
90	так же необходимо	1	1
91	одного и того	1	1
92	как и во	2	1
93	и до конца	1	1
94	со всею отчетливостью	1	1
95	и для других	1	1
96	внешнюю и внутреннюю	1	1
97	в строгом смысле	1	1
98	уже знакомые нам	1	1
99	что с ним	1	1
100	то что в	1	1
101	самом же деле	1	1
102	даже там где	1	1
103	в этом отношении	5	1
104	этом отношении очень	1	1
105	может быть и	1	1
106	здесь и там	1	1
107	в самом построении	1	1
108	есть еще одна	1	1
109	в свою очередь	1	1
110	никак не мог	1	1
111	в данном случае	2	1
112	и любовь к	1	1
113	одна очень существенная	1	1
114	независимо от их	1	1
115	обязательный момент во	1	1
116	это вовсе не	1	1
117	хотя и не	1	1
118	все это уже	1	1
