N	3gram	Vygotskiy__1	Problemy
1	с точки зрения	2	9
2	до сих пор	3	8
3	не может быть	8	8
4	в том числе	1	4
5	в самом деле	7	4
6	то есть в	2	4
7	как и в	4	3
8	с другой стороны	5	3
9	слова то есть	2	3
10	как бы в	1	3
11	в отличие от	3	3
12	более или менее	2	3
13	том числе и	1	3
14	и в сущности	1	2
15	дело в том	1	2
16	в этом смысле	2	2
17	о том что	7	2
18	в одной плоскости	1	2
19	мы увидим что	2	2
20	а следовательно и	1	2
21	в этом романе	1	2
22	в том что	9	2
23	можно сказать что	1	2
24	того и другого	1	2
25	в одном из	2	2
26	сама по себе	2	2
27	сами по себе	1	2
28	точек зрения и	1	2
29	хотя и не	2	2
30	с одной стороны	5	1
31	с самого начала	1	1
32	в том же	1	1
33	что мы имеем	1	1
34	так же как	4	1
35	одно и то	1	1
36	так и в	2	1
37	резко отличается от	1	1
38	дело не в	1	1
39	если мы не	1	1
40	смотрит на нее	1	1
41	как своего рода	1	1
42	бы в результате	1	1
43	и в поэзии	1	1
44	по сравнению с	1	1
45	в его конкретной	1	1
46	и во всех	1	1
47	одну и ту	1	1
48	мы не только	1	1
49	одним и тем	1	1
50	при этом не	2	1
51	другой стороны и	2	1
52	в конце концов	3	1
53	так как мы	1	1
54	а может быть	1	1
55	а вовсе не	1	1
56	между тем как	1	1
57	и там и	1	1
58	и тем же	1	1
59	никак не может	2	1
60	что могло бы	1	1
61	же как и	1	1
62	но она не	1	1
63	и без всякого	1	1
64	мы не знаем	1	1
65	как мы знаем	1	1
66	те же явления	1	1
67	может быть иной	1	1
68	одной плоскости с	1	1
69	бы ни было	1	1
70	и то же	1	1
71	в широком смысле	1	1
72	не вещь а	1	1
73	в каждую эпоху	1	1
74	не только в	1	1
75	он никогда не	1	1
76	и в этих	1	1
77	есть прежде всего	1	1
78	и в конце	1	1
79	и ту же	1	1
80	в связи с	1	1
81	вместо того чтобы	1	1
82	и вместе с	1	1
83	в различных формах	1	1
84	у него в	1	1
85	в том или	1	1
86	и если мы	2	1
87	то есть к	2	1
88	в собственном смысле	3	1
89	собственном смысле слова	2	1
90	каково бы ни	1	1
91	слова так как	1	1
92	те же самые	1	1
93	том что он	1	1
94	но прежде всего	1	1
95	никогда не может	2	1
96	в нем не	1	1
97	он как и	1	1
98	не может не	1	1
99	во всяком случае	6	1
100	и в процессе	1	1
101	выходит за пределы	1	1
102	таким образом как	1	1
103	та же самая	2	1
104	одной стороны и	1	1
105	к тому же	1	1
