N	2gram	Berdyaev_M_1	VLabPisa
1	в этом	20	26
2	и в	28	25
3	и т	1	24
4	не только	29	22
5	может быть	30	21
6	хотя бы	3	20
7	и не	11	19
8	не может	28	17
9	т е	2	17
10	в его	9	15
11	прежде всего	10	13
12	в том	6	13
13	все это	6	12
14	в частности	1	12
15	в силу	1	11
16	л толстой	2	11
17	не могут	5	10
18	о том	2	10
19	т п	1	9
20	об этом	1	9
21	что в	10	9
22	для него	11	9
23	но и	25	9
24	и др	1	9
25	к этому	2	9
26	все эти	2	8
27	могут быть	2	8
28	в своем	10	8
29	он пишет	1	7
30	как и	5	7
31	говорит о	1	7
32	отношению к	2	7
33	не было	18	7
34	произведения и	1	7
35	во всех	1	7
36	вместе с	6	7
37	по отношению	2	7
38	творчества в	1	7
39	а не	25	7
40	было бы	10	7
41	том что	3	7
42	в себе	7	6
43	и его	9	6
44	так и	1	6
45	творческих сил	1	6
46	в нем	13	6
47	у него	17	6
48	бы и	3	6
49	между тем	1	6
50	это не	5	6
51	то что	5	6
52	художественном творчестве	1	6
53	это и	4	6
54	в то	2	6
55	в зависимости	1	6
56	л толстого	3	6
57	одним из	2	5
58	приводит к	2	5
59	все же	2	5
60	в плане	1	5
61	действующих лиц	1	5
62	не в	16	5
63	в их	4	5
64	в искусстве	1	5
65	зависимости от	1	5
66	сказать что	2	5
67	один из	4	5
68	вот наконец	1	5
69	для художника	1	5
70	только в	6	5
71	он же	1	5
72	и есть	14	5
73	как говорит	1	5
74	в пределах	1	5
75	как бы	2	5
76	рассказывает о	1	4
77	в своей	15	4
78	в творческой	1	4
79	в одном	1	4
80	в ее	3	4
81	в нашей	1	4
82	никогда не	14	4
83	них не	1	4
84	в философии	1	4
85	в них	4	4
86	в этой	6	4
87	когда он	3	4
88	в самом	11	4
89	к тому	3	4
90	с его	3	4
91	должен быть	2	4
92	что он	10	4
93	момент в	2	3
94	в значительной	1	3
95	в противоположность	1	3
96	жизни и	2	3
97	в дневнике	2	3
98	что они	1	3
99	так же	1	3
100	в котором	8	3
101	и ее	1	3
102	и их	3	3
103	своем творчестве	2	3
104	точки зрения	4	3
105	что без	2	3
106	и трудно	1	3
107	попал в	1	3
108	в конце	7	3
109	имеет свою	1	3
110	и он	12	3
111	с тем	9	3
112	его в	3	3
113	действительной жизни	1	3
114	того что	7	3
115	нет и	5	3
116	и мир	2	3
117	и к	2	3
118	у нас	5	3
119	человека и	14	3
120	что не	1	3
121	пишет в	1	3
122	удивительно что	1	3
123	и от	2	3
124	процесса как	1	3
125	с этим	3	3
126	даже и	2	3
127	бы в	2	3
128	сил и	1	3
129	во время	1	3
130	всех этих	1	3
131	что и	4	3
132	в творчестве	10	3
133	она не	4	3
134	его не	3	3
135	и по	4	3
136	в которых	4	3
137	в явлении	1	3
138	в виду	2	3
139	этот вопрос	1	3
140	и как	2	3
141	бы не	2	2
142	может не	2	2
143	в которой	6	2
144	показывает как	2	2
145	и этот	4	2
146	это особенно	2	2
147	своего творческого	1	2
148	еще не	1	2
149	конце концов	2	2
150	достоевского и	10	2
151	с нею	1	2
152	из себя	1	2
153	одной из	1	2
154	отличается от	2	2
155	на это	1	2
156	и для	2	2
157	своих героев	2	2
158	в материальной	1	2
159	к этим	2	2
160	в жизни	3	2
161	не менее	1	2
162	вовсе не	1	2
163	нет никаких	2	2
164	говорил что	1	2
165	сих пор	2	2
166	было в	1	2
167	достоевский о	1	2
168	вообще и	1	2
169	он в	2	2
170	до сих	2	2
171	которая не	1	2
172	если в	1	2
173	того чтобы	2	2
174	во всяком	1	2
175	можно было	1	2
176	также что	1	2
177	а в	4	2
178	этот процесс	3	2
179	образа в	1	2
180	самого себя	2	2
181	он сам	6	2
182	в образе	1	2
183	ее как	1	2
184	как он	2	2
185	но не	8	2
186	они должны	1	2
187	идей в	1	2
188	роль в	1	2
189	и даже	1	2
190	бы еще	1	2
191	для того	2	2
192	а как	2	2
193	но в	7	2
194	я бы	2	2
195	и через	1	2
196	к его	1	2
197	творчестве он	1	2
198	что такое	1	2
199	лишь в	6	2
200	в самых	1	2
201	относится к	2	2
202	смысле слова	4	2
203	в течение	1	2
204	мира и	5	2
205	но к	1	2
206	и достоевский	12	2
207	и потому	10	2
208	не быть	1	2
209	и быть	1	2
210	всяком случае	1	2
211	к ним	1	2
212	чего бы	1	2
213	не столько	1	2
214	о чем	2	2
215	льва толстого	1	2
216	то это	1	2
217	мы имеем	1	2
218	ту же	1	2
219	в каждом	1	2
220	если бы	2	2
221	свои произведения	1	2
222	нет ни	1	2
223	реальная действительность	1	2
224	не вполне	1	2
225	будто бы	3	2
226	от того	1	2
227	л толстым	1	2
228	во всей	1	2
229	чтобы не	2	2
230	ни с	4	2
231	он не	24	2
232	как у	1	2
233	русских писателей	3	2
234	в своих	1	2
235	также и	2	2
236	от них	1	2
237	как от	1	2
238	после этого	1	2
239	значит что	4	2
240	его художественного	1	2
