N	3gram	Bakhtin_sl_1	Marksizm
1	с точки зрения	8	13
2	не может быть	1	10
3	в то же	12	8
4	то же время	12	8
5	чужой речи в	1	7
6	для того чтобы	1	6
7	в том что	1	6
8	с самого начала	1	5
9	в большинстве случаев	6	5
10	авторской и чужой	1	5
11	может быть и	1	5
12	но в то	4	5
13	в свою очередь	2	5
14	бы то ни	1	4
15	в точном смысле	1	4
16	то ни было	1	4
17	той или иной	9	4
18	в отношении к	6	4
19	о том что	1	3
20	с одной стороны	4	3
21	и не в	1	3
22	как мы сказали	4	3
23	до сих пор	2	3
24	к тому что	2	3
25	и не может	2	3
26	и то же	2	3
27	в отличие от	1	3
28	как мы уже	2	3
29	на самом же	1	3
30	в направлении к	1	3
31	как мы видели	1	3
32	самом же деле	1	3
33	в той или	9	3
34	одно и то	2	3
35	в узком смысле	10	2
36	оно ни было	1	2
37	лежит в основе	1	2
38	оставаясь в пределах	1	2
39	неразрывной связи с	1	2
40	на чужое слово	1	2
41	лишь там где	1	2
42	в тесной связи	1	2
43	в противном случае	1	2
44	в данную эпоху	1	2
45	точки зрения самого	2	2
46	то же слово	2	2
47	и прежде всего	1	2
48	лингвистики и философии	1	2
49	того или иного	2	2
50	а иногда и	1	2
51	к системе языка	1	2
52	в зависимости от	3	2
53	именно для того	1	2
54	в значительной степени	1	2
55	более или менее	3	2
56	конечно не только	1	2
57	а не к	1	2
58	в неразрывной связи	1	2
59	ни в какой	1	2
60	но и в	1	2
61	или иной степени	9	2
62	во всяком случае	5	2
63	по крайней мере	1	2
64	точном смысле слова	1	1
65	точки зрения говорящего	1	1
66	дело в том	1	1
67	не может противопоставить	1	1
68	все категории и	1	1
69	или даже вовсе	1	1
70	и в более	1	1
71	связанных с ними	1	1
72	так и в	3	1
73	так или иначе	1	1
74	в одной плоскости	1	1
75	и так сказать	1	1
76	с различными моментами	2	1
77	неизбежно приводит к	1	1
78	слушателя если бы	1	1
79	друг с другом	2	1
80	в языковом отношении	2	1
81	прямо сказать что	1	1
82	нет ничего что	1	1
83	своего исторического существования	1	1
84	на фоне других	1	1
85	а следовательно и	1	1
86	а иногда прямо	1	1
87	рано или поздно	1	1
88	на протяжении веков	1	1
89	не только в	2	1
90	не только по	1	1
91	как и в	1	1
92	и установлено на	1	1
93	и в том	2	1
94	можно сказать что	1	1
95	бы они ни	1	1
96	и стиль высказывания	1	1
97	до конца и	3	1
98	ближайшим образом определяется	1	1
99	бы оно ни	1	1
100	в свой состав	1	1
101	у него нет	1	1
102	с другой стороны	4	1
103	философия слова и	2	1
104	мы уже сказали	2	1
105	как бы не	1	1
106	в различные эпохи	1	1
107	а вовсе не	2	1
108	того что уже	1	1
109	всяком случае за	1	1
110	и в особенности	4	1
111	понимание таким образом	1	1
112	нет подхода к	1	1
113	форме косвенной речи	1	1
114	в определенных социальных	1	1
115	все эти категории	1	1
116	в этом случае	2	1
117	в этом как	1	1
118	во всех своих	1	1
119	с помощью которых	1	1
120	эти категории и	1	1
121	лишь в редчайшие	1	1
122	в чужих устах	1	1
123	в языковом сознании	1	1
124	но как мы	1	1
125	но в этом	1	1
126	прямо и непосредственно	4	1
127	имеют громадное значение	1	1
128	нем новые стороны	1	1
129	таким образом в	3	1
130	в нем становится	1	1
131	в нем и	1	1
132	в широком смысле	2	1
133	в сущности только	1	1
134	в сущности всегда	1	1
135	не абстрактная система	1	1
136	в этом отношении	1	1
137	на своем языке	2	1
138	поэтому-то на почве	1	1
139	можно прямо сказать	1	1
140	этих шаблонов и	1	1
141	новый свет на	1	1
142	не могут быть	2	1
143	в каком направлении	1	1
144	тесной связи с	1	1
145	с другими высказываниями	1	1
146	передачи чужого слова	1	1
147	обстоит дело с	1	1
148	чужих высказываний и	1	1
149	фонетических морфологических и	1	1
150	и все его	1	1
151	о которых мы	1	1
152	но во всяком	1	1
153	свою связь с	1	1
154	а как бы	1	1
155	в нем новые	1	1
156	могут быть и	3	1
157	связи с различными	1	1
158	то или иное	1	1
159	предвосхищает его и	1	1
160	высказывание в то	1	1
161	с одним из	1	1
162	на то или	1	1
163	данного языка в	1	1
164	на данном языке	1	1
165	сих пор совершенно	1	1
166	нет почвы для	1	1
167	к тому или	1	1
168	прямая речь косвенная	1	1
169	никогда не может	1	1
170	рядом друг с	1	1
171	во всех этих	1	1
172	тем не менее	1	1
173	речь косвенная речь	1	1
174	они ни были	1	1
175	пор совершенно не	1	1
176	мы все же	1	1
177	является в сущности	1	1
178	с чужим словом	8	1
179	и философии языка	1	1
180	до известной степени	2	1
