N	2gram	Medvedev_I_1	Istorich
1	и в	1	22
2	в этом	2	17
3	что в	2	15
4	и не	2	12
5	другой стороны	1	7
6	с другой	1	7
7	то и	1	6
8	а в	1	6
9	ничего не	2	6
10	если бы	1	6
11	в них	1	6
12	того что	1	5
13	он не	2	5
14	все эти	1	4
15	тем что	1	4
16	и с	3	4
17	свою жену	1	3
18	в целом	1	3
19	следующим образом	1	3
20	никогда не	1	3
21	я не	1	3
22	а если	1	3
23	о ней	1	2
24	жизни и	1	2
25	после смерти	1	2
26	первая жена	1	2
27	так и	1	2
28	к отцу	1	2
29	когда его	1	2
30	и о	1	2
31	не дает	1	2
32	как только	1	2
33	и и	1	2
34	и др	1	2
35	есть только	1	2
36	отношению к	1	2
37	а также	1	2
38	по отношению	1	2
39	нее и	1	2
40	в первую	1	1
41	и очень	1	1
42	стороны он	1	1
43	и тот	1	1
44	бы что	2	1
45	оба они	2	1
46	со всеми	1	1
47	в эту	1	1
48	к нам	1	1
49	но когда	1	1
50	ходить в	1	1
51	вплоть до	1	1
52	более чем	1	1
53	и сам	1	1
54	что при	1	1
55	неудивительно что	1	1
56	художественного творчества	1	1
57	так то	1	1
58	какую роль	1	1
59	и та	1	1
60	бы его	1	1
61	та и	1	1
62	только для	1	1
63	все это	1	1
64	от нее	1	1
65	попал к	1	1
66	то она	1	1
67	могло бы	1	1
68	это был	1	1
69	теперь я	1	1
