N	2gram	Berdyaev_M_2	Istorich
1	и в	46	24
2	что он	7	21
3	не только	18	21
4	т е	4	16
5	не может	15	14
6	может быть	21	14
7	что в	4	13
8	в этих	2	13
9	и здесь	6	12
10	как в	7	12
11	в этом	20	12
12	но и	15	11
13	том что	4	10
14	а в	2	10
15	это не	5	10
16	и что	2	10
17	у него	22	10
18	мы видим	2	10
19	не в	9	9
20	потому что	12	9
21	с другой	1	9
22	о том	3	9
23	что и	4	8
24	то же	5	8
25	все это	1	8
26	а не	13	8
27	так как	8	8
28	к нему	2	7
29	во всех	2	7
30	вместе с	2	7
31	в том	3	7
32	то что	5	7
33	с собой	2	7
34	один из	5	7
35	как и	13	6
36	и все	5	6
37	что это	6	6
38	в нем	22	6
39	об этом	1	6
40	тем что	3	6
41	того что	6	6
42	с этой	1	6
43	как он	3	6
44	мы увидим	2	6
45	так же	6	6
46	он не	10	6
47	только в	3	6
48	так и	4	5
49	право на	1	5
50	с ним	3	5
51	отношение к	8	5
52	в чем	3	5
53	ничего не	2	5
54	но в	10	5
55	тот кто	5	5
56	что она	5	5
57	в русской	6	5
58	со своим	2	4
59	за него	1	4
60	ее на	1	4
61	после того	2	4
62	точки зрения	2	4
63	мы не	1	4
64	же как	3	4
65	но все	1	4
66	никогда не	18	4
67	не всегда	2	4
68	не имеет	4	4
69	он может	1	4
70	и не	18	4
71	что у	4	4
72	мы должны	1	4
73	своего рода	1	4
74	своего отца	1	4
75	ли он	1	4
76	на вопрос	1	4
77	есть и	3	4
78	как бы	8	4
79	показывает как	1	3
80	вопрос о	6	3
81	должны быть	4	3
82	что они	3	3
83	связи с	2	3
84	на то	1	3
85	него и	2	3
86	с ней	1	3
87	пришли к	1	3
88	сих пор	3	3
89	царства в	2	3
90	превращается в	2	3
91	раньше чем	1	3
92	так что	2	3
93	которой он	1	3
94	и он	11	3
95	и становится	1	3
96	того как	3	3
97	его в	3	3
98	в образе	3	3
99	но есть	1	3
100	должны были	1	3
101	но они	1	3
102	в конце	5	3
103	хотя и	2	3
104	после этого	1	3
105	и этим	2	3
106	что за	2	3
107	и его	5	3
108	но это	8	3
109	ее в	2	3
110	тогда когда	2	3
111	возможно что	1	3
112	не все	1	3
113	связано с	3	3
114	в брачную	1	3
115	в них	3	3
116	и она	3	3
117	когда он	1	3
118	или он	1	3
119	если он	2	3
120	и если	2	3
121	не случайно	2	3
122	происходит в	1	3
123	с его	4	3
124	своей жены	1	3
125	уже в	2	3
126	приходит к	2	3
127	она в	1	3
128	к себе	2	3
129	себе и	2	3
130	все эти	1	2
131	не находит	1	2
132	в которой	2	2
133	и там	6	2
134	с целью	1	2
135	его на	4	2
136	от всех	1	2
137	но он	11	2
138	ее он	1	2
139	того же	1	2
140	сам он	2	2
141	отличается от	1	2
142	нас не	2	2
143	отца и	1	2
144	в котором	1	2
145	отец и	1	2
146	и ее	1	2
147	но по	1	2
148	думать что	4	2
149	и тот	2	2
150	связь с	1	2
151	не по	1	2
152	он также	2	2
153	и возвращается	1	2
154	стоит в	2	2
155	видит в	1	2
156	почти всегда	1	2
157	увидим что	2	2
158	и это	5	2
159	до сих	3	2
160	та же	10	2
161	если в	1	2
162	прежде всего	12	2
163	которые не	1	2
164	что отец	1	2
165	то чтобы	1	2
166	в основе	2	2
167	ее как	1	2
168	к этому	1	2
169	этого не	1	2
170	в ее	1	2
171	не так	3	2
172	с этим	1	2
173	не имеют	2	2
174	к ней	2	2
175	не знал	3	2
176	не от	2	2
177	во всем	5	2
178	но эта	2	2
179	во многих	1	2
180	жить в	1	2
181	быть признаны	1	2
182	они не	4	2
183	знаю что	1	2
184	этим не	1	2
185	нас к	1	2
186	не стоит	3	2
187	что не	2	2
188	можно найти	1	2
189	тот же	2	2
190	есть знак	1	2
191	в другое	1	2
192	сказать что	3	2
193	ни в	3	2
194	к женщине	1	2
195	уже не	4	2
196	лежит в	1	2
197	из самых	1	2
198	друг друга	12	2
199	и тем	1	2
200	не будет	3	2
201	он в	3	2
202	же что	2	2
203	на его	2	2
204	к отцу	1	2
205	они должны	1	2
206	тому что	4	2
207	в самом	5	2
208	к которой	3	2
209	и начал	1	2
210	не могут	1	2
211	и на	3	2
212	есть еще	2	2
213	она не	8	2
214	со своей	1	2
215	в действительности	2	2
216	на земле	8	2
217	у нее	1	2
218	него есть	1	2
219	царство и	1	2
220	этим он	1	2
221	что такое	1	2
222	и нет	3	2
223	это означает	2	2
224	его не	2	2
225	такое же	1	2
226	и у	1	2
227	доходит до	6	2
228	на себя	1	2
229	было бы	1	2
230	а после	1	2
231	способность к	2	2
232	имеет своего	1	2
233	и от	3	2
234	а потом	1	2
235	но для	2	2
236	и эта	2	2
237	все в	1	2
238	в царстве	4	2
239	е в	2	2
240	переносится в	1	1
241	уже есть	1	1
242	в чистом	1	1
243	не для	3	1
244	стать на	1	1
245	это одна	1	1
246	нем и	1	1
247	не видел	2	1
248	а имеет	1	1
249	не знает	9	1
250	но она	2	1
251	сила и	1	1
252	еще до	1	1
253	его во	1	1
254	можно и	1	1
255	он остается	1	1
256	и с	3	1
257	в свои	1	1
258	им и	1	1
259	в мировом	1	1
260	и вот	5	1
261	в свое	1	1
262	о путях	1	1
263	в другом	1	1
264	входит в	1	1
265	человеку а	1	1
266	многих других	1	1
267	на гибель	2	1
268	народа но	1	1
269	две формы	1	1
270	бы на	1	1
271	но что	1	1
272	а совершенно	1	1
273	жизни и	6	1
274	от этого	2	1
275	его с	2	1
276	быть жив	1	1
277	характер его	1	1
278	собой они	1	1
279	дальше и	2	1
280	и всякий	1	1
281	и делает	1	1
282	на которые	1	1
283	состояние и	1	1
284	для себя	1	1
285	только тогда	1	1
286	никто не	1	1
287	себе в	2	1
288	людей уже	1	1
289	отношению к	2	1
290	для всего	1	1
291	стоит на	2	1
292	в жизни	4	1
293	приводит нас	1	1
294	в религии	1	1
295	перед ним	4	1
296	в красном	1	1
297	это один	1	1
298	вражда к	1	1
299	видим уже	1	1
300	соединение с	2	1
301	должна быть	1	1
302	это ведет	1	1
303	который был	2	1
304	вслед за	1	1
305	то он	2	1
306	но надо	1	1
307	как можно	1	1
308	не до	2	1
309	одна и	3	1
310	ту сторону	1	1
311	к будущему	1	1
312	в сознании	1	1
313	в угол	1	1
314	есть явление	2	1
315	бы ни	1	1
316	быть названо	1	1
317	и во	3	1
318	и та	2	1
319	независимо от	1	1
320	это в	1	1
321	хотя бы	7	1
322	самом деле	1	1
323	отец его	1	1
324	но с	2	1
325	к другому	3	1
326	это будет	1	1
327	не могли	1	1
328	всех своих	1	1
329	вывод что	1	1
330	в своей	5	1
331	по себе	2	1
332	не дает	1	1
333	рода только	1	1
334	собой смерть	1	1
335	там не	1	1
336	еще ниже	1	1
337	с тем	1	1
338	тем как	1	1
339	те которые	3	1
340	это верно	1	1
341	к самому	2	1
342	свою жену	1	1
343	и недостаточно	1	1
344	о связи	1	1
345	других так	1	1
346	совсем не	5	1
347	начала его	1	1
348	поэтому он	2	1
349	не мог	3	1
350	же не	1	1
351	и только	1	1
352	одна сторона	1	1
353	ибо он	1	1
354	оно не	2	1
355	что же	2	1
356	в которых	1	1
357	и этого	1	1
358	духа и	3	1
359	не хочет	1	1
360	есть не	5	1
361	на той	1	1
362	да не	1	1
363	и перед	3	1
364	исходит от	1	1
365	действительности это	1	1
366	бы для	1	1
367	отношения к	2	1
368	мы еще	2	1
369	я все	1	1
370	как не	1	1
371	землю и	2	1
372	будет в	1	1
373	он ведет	1	1
374	что ни	1	1
375	но если	1	1
376	все идет	1	1
377	к тому	5	1
378	еще более	2	1
379	к своему	2	1
380	только что	1	1
381	не с	1	1
382	вот на	1	1
383	мужчины и	4	1
384	и той	2	1
385	на все	3	1
386	гибнет от	1	1
387	она никогда	3	1
388	с точки	1	1
389	сама по	1	1
390	по отношению	2	1
391	во второй	1	1
392	и сам	1	1
393	и к	7	1
394	много есть	1	1
395	которые в	2	1
396	она должна	1	1
397	всем а	1	1
398	она на	1	1
399	и без	1	1
400	тогда все	2	1
401	мог бы	1	1
402	но этот	2	1
403	как все	1	1
404	они и	4	1
405	в силах	1	1
406	и поэтому	2	1
407	с женщиной	1	1
408	из этого	1	1
409	есть ли	2	1
410	в целом	1	1
411	что если	1	1
412	требует от	1	1
413	связанная с	1	1
414	до того	1	1
415	на смену	3	1
416	он с	1	1
417	о человеке	1	1
418	у всех	2	1
419	и они	1	1
420	происходит не	1	1
421	человек и	2	1
422	связана с	7	1
423	есть та	1	1
424	только одной	1	1
425	и отношение	1	1
426	него не	1	1
427	в нее	1	1
428	что весь	1	1
429	мира и	1	1
430	своей земли	2	1
431	во франции	1	1
432	к этой	1	1
433	все свое	1	1
434	для того	5	1
435	находится в	1	1
436	но эти	1	1
437	ней все	1	1
438	есть момент	2	1
439	в картине	3	1
440	определяется не	1	1
441	и потому	7	1
442	должно быть	2	1
443	под его	2	1
444	тех которые	3	1
445	к другу	5	1
446	можно ли	3	1
447	дух в	1	1
448	от своего	1	1
449	кто в	1	1
450	соединяется с	2	1
451	в народе	6	1
452	о чем	1	1
453	и за	2	1
454	не встречает	1	1
455	не о	2	1
456	ее и	2	1
457	человек в	3	1
458	что иное	3	1
459	в каждом	3	1
460	ни один	1	1
461	если бы	3	1
462	в разных	2	1
