N	3gram	Medvedev_V_1	Istorich
1	и т д	14	16
2	с другой стороны	8	8
3	во всех этих	1	6
4	о том что	3	5
5	не только в	2	5
6	с одной стороны	2	4
7	так же как	1	4
8	в том что	5	4
9	этой точки зрения	2	3
10	дело не в	1	3
11	мы видим что	1	3
12	в данном случае	1	3
13	с этой точки	1	3
14	то что в	1	3
15	не может быть	8	3
16	в этом и	2	2
17	а в том	1	2
18	лежит в основе	1	2
19	может идти только	1	2
20	от всех других	1	2
21	до сих пор	1	2
22	в то время	1	2
23	речь может идти	1	2
24	идти только о	1	2
25	это происходит в	1	2
26	после того как	1	2
27	т е в	2	2
28	но и в	1	2
29	в том чтобы	2	2
30	то время как	1	2
31	на этот вопрос	1	2
32	как это происходит	1	2
33	в этом же	1	1
34	они должны быть	2	1
35	по отношению к	7	1
36	вопрос о том	1	1
37	одна из них	1	1
38	но и у	1	1
39	что они не	1	1
40	к этому же	1	1
41	невозможно речь может	1	1
42	в другом месте	2	1
43	мы видели что	3	1
44	и может быть	1	1
45	в самом деле	1	1
46	эти примеры показывают	1	1
47	об этом же	1	1
48	и т п	9	1
49	таким образом и	1	1
50	имеем дело с	1	1
51	образом связана с	1	1
52	это одна из	1	1
53	в которой он	1	1
54	к тому что	3	1
55	но с другой	1	1
56	все это не	1	1
57	что он не	1	1
58	из этих способностей	1	1
59	как если бы	1	1
60	же как и	1	1
61	одна из форм	1	1
62	не только у	1	1
63	можно было бы	2	1
64	совершенно очевидно что	1	1
65	в зависимости от	5	1
66	при помощи которых	1	1
67	по существу в	1	1
68	т д что	1	1
69	т д но	1	1
70	более или менее	6	1
71	ответ на этот	1	1
72	только в том	2	1
73	по его мнению	1	1
74	в связи с	3	1
75	не отличается от	1	1
76	не в этом	1	1
77	говорит о том	1	1
78	сама по себе	1	1
79	мы знаем что	2	1
80	таким образом сама	1	1
81	оно может быть	1	1
82	все же не	1	1
83	ни один из	2	1
84	на вопрос что	1	1
85	вместе с тем	3	1
86	ту или иную	1	1
87	что во всех	1	1
88	то же самое	1	1
89	один из них	1	1
90	хотя и не	1	1
91	о том как	3	1
92	по этому вопросу	1	1
