N	3gram	Vygotskiy__2	slovoVRo
1	той или иной	1	9
2	в той или	1	9
3	с точки зрения	18	8
4	не может не	1	5
5	во всяком случае	6	5
6	с одной стороны	7	4
7	с другой стороны	1	4
8	хотя бы и	2	3
9	более или менее	2	3
10	в зависимости от	6	3
11	в данном случае	3	3
12	друг с другом	2	2
13	в известном смысле	1	2
14	до сих пор	1	2
15	на ту же	1	2
16	можно было бы	5	2
17	не могут быть	1	2
18	или во всяком	2	2
19	как бы ни	1	2
20	в том и	1	2
21	как мы уже	3	2
22	о том что	4	1
23	с самого начала	1	1
24	на протяжении всего	2	1
25	лежит в основе	3	1
26	не входит в	1	1
27	данном случае не	1	1
28	включает в себя	1	1
29	бы то ни	1	1
30	могла бы быть	1	1
31	с таким же	2	1
32	и в частности	1	1
33	в сущности и	1	1
34	рано или поздно	1	1
35	именно потому что	1	1
36	как и в	1	1
37	можно сказать что	1	1
38	у нас в	1	1
39	на одной из	1	1
40	в один ряд	1	1
41	точка зрения в	1	1
42	для того чтобы	10	1
43	то ни было	1	1
44	прежде всего как	1	1
45	это не только	1	1
46	рядом друг с	1	1
47	в своей книге	1	1
48	оно не может	1	1
49	было бы невозможно	1	1
50	в том что	21	1
51	не может быть	6	1
52	которые играют в	1	1
53	с помощью которых	1	1
54	этой точки зрения	1	1
55	там где нет	1	1
56	не только не	1	1
57	мы все время	1	1
58	в отличие от	3	1
59	и не могут	1	1
60	генетическом родстве с	1	1
61	одной из них	1	1
62	отличается от того	1	1
63	в процессе своего	1	1
64	что для нас	1	1
65	в этом отношении	3	1
66	вне поля зрения	1	1
67	мы имеем в	1	1
68	поставить в один	1	1
69	на самом же	1	1
70	самом же деле	1	1
71	как мы видели	1	1
72	направленность на предмет	1	1
73	в свое время	1	1
74	мы не знаем	1	1
75	перед нами в	1	1
76	дело в том	1	1
77	как в отношении	1	1
78	свою точку зрения	1	1
79	эта точка зрения	1	1
80	никогда не может	1	1
81	имеем в виду	1	1
82	и самый язык	2	1
83	если бы мы	2	1
84	и с точки	1	1
85	это было бы	1	1
86	между словом и	1	1
87	на предмет если	1	1
88	все же и	1	1
89	пробным камнем для	2	1
90	к действительности и	1	1
