N	3gram	Bakhtin_Pr_3	Myslijsy
1	в том что	1	13
2	по отношению к	5	13
3	не может быть	6	9
4	и в этом	2	6
5	тем не менее	2	6
6	с другой стороны	3	5
7	потому что не	1	4
8	потому что в	1	4
9	в этом смысле	4	4
10	и т д	2	4
11	по его мнению	1	4
12	в свою очередь	1	4
13	подобно тому как	2	3
14	с самого начала	8	3
15	так и в	2	3
16	в то же	12	3
17	мы увидим что	2	3
18	что и в	1	3
19	и в том	1	3
20	а между тем	3	3
21	и как бы	1	3
22	а так как	1	3
23	сама по себе	2	3
24	то же время	12	3
25	с точки зрения	4	3
26	но тем не	1	3
27	не только для	1	2
28	как и в	1	2
29	бы то ни	4	2
30	бы они ни	1	2
31	в нем есть	1	2
32	не только не	1	2
33	но и для	1	2
34	и т п	6	2
35	потому что сам	2	2
36	к тому что	1	2
37	по крайней мере	3	2
38	более и более	1	2
39	одного и того	1	2
40	заключает в себе	1	2
41	как бы ни	1	2
42	в том и	1	2
43	для того чтобы	1	2
44	и с этой	1	2
45	все более и	1	2
46	они ни были	1	2
47	уже с самого	1	2
48	и того же	1	2
49	в них не	1	2
50	о том что	2	1
51	точки зрения он	1	1
52	по себе и	1	1
53	входит в его	1	1
54	но и по	1	1
55	вопрос о том	1	1
56	там где он	2	1
57	каждому из них	1	1
58	и для самого	1	1
59	всяком случае не	1	1
60	мы видели что	1	1
61	ни в одном	1	1
62	но все же	1	1
63	до сих пор	1	1
64	на то что	1	1
65	если бы кто	1	1
66	друг другу как	1	1
67	то все же	2	1
68	же время не	2	1
69	и все это	3	1
70	того или другого	2	1
71	как если бы	1	1
72	себя и других	1	1
73	в себе все	1	1
74	между этими двумя	1	1
75	так потому что	1	1
76	как мы видели	2	1
77	он не мог	1	1
78	на самом деле	10	1
79	потому что я	1	1
80	не так что	1	1
81	лицом к лицу	1	1
82	и в слове	2	1
83	самого начала все	1	1
84	и в отношении	1	1
85	в этом отношении	1	1
86	все без исключения	2	1
87	так же необходимо	1	1
88	мог бы быть	1	1
89	что в нем	2	1
90	которого он не	1	1
91	слова мы увидим	1	1
92	с отношением к	1	1
93	смысле этого слова	2	1
94	бы даже и	1	1
95	но при этом	1	1
96	то что в	1	1
97	это потому что	1	1
98	друг на друга	2	1
99	а не в	2	1
100	того чтобы она	1	1
101	может быть не	1	1
102	как и во	1	1
103	в его душе	1	1
104	во всяком случае	5	1
105	том что все	1	1
106	до того что	1	1
107	то ни было	4	1
