N	3gram	Nazirov_Vr_1	Morfolog
1	в связи с	3	8
2	не может быть	2	8
3	связи с этим	1	5
4	с точки зрения	2	4
5	с другой стороны	1	4
6	тем не менее	1	4
7	далеко не все	1	3
8	независимо от того	1	3
9	точно так же	1	2
10	с просьбой о	1	2
11	может быть и	1	2
12	на первый взгляд	1	2
13	в то время	1	2
14	в том что	2	2
15	между прочим и	1	1
16	же время и	1	1
17	о том как	1	1
18	как бы в	1	1
19	это дает нам	1	1
20	до сих пор	1	1
21	их и не	1	1
22	но это не	1	1
23	он как бы	1	1
24	может быть применено	1	1
25	одно и то	1	1
26	встречается лишь один	1	1
27	и то же	1	1
28	во всяком случае	1	1
29	в третий раз	1	1
30	то же время	4	1
31	на свое место	1	1
32	о том что	1	1
33	лишь один раз	1	1
34	так же быть	1	1
35	на то что	1	1
36	от того как	1	1
37	в то же	4	1
38	во второй раз	1	1
39	то что они	1	1
40	но в этом	1	1
41	все же в	1	1
