N	4gram	Tiupa_Disk_1	Analitik
1	состоит в том что	1	4
2	в то же время	3	2
3	с той или иной	1	2
4	в том или ином	1	2
5	субъекта объекта и адресата	1	2
6	одно и то же	1	1
7	следует сказать и о	1	1
8	того что здесь именуется	1	1
9	не следует упускать из	1	1
10	самое следует сказать и	1	1
11	недискурсивных формах внутренней речи	1	1
12	заключается в том что	1	1
13	мира вокруг я героя	1	1
14	внимание на то что	1	1
15	упускать из виду что	1	1
16	как уже было сказано	1	1
17	следует упускать из виду	1	1
18	мы имеем дело с	1	1
19	в целом ряде произведений	1	1
20	имеем дело не с	1	1
21	в недискурсивных формах внутренней	1	1
22	к тому или иному	1	1
23	в тех случаях когда	1	1
24	одни и те же	1	1
25	том что случилось однажды	1	1
26	свидетельствует о том что	1	1
27	мы имеем дело не	1	1
28	лишь в тех случаях	1	1
29	одним и тем же	1	1
30	подобно тому как мы	1	1
