N	4gram	Tiupa_Disk_1	Analitik
1	состоит в том что	1	4
2	с той или иной	1	2
3	в том или ином	1	2
4	в то же время	3	2
5	субъекта объекта и адресата	1	2
6	к тому или иному	1	1
7	мы имеем дело с	1	1
8	мы имеем дело не	1	1
9	мира вокруг я героя	1	1
10	недискурсивных формах внутренней речи	1	1
11	том что случилось однажды	1	1
12	внимание на то что	1	1
13	самое следует сказать и	1	1
14	не следует упускать из	1	1
15	одни и те же	1	1
16	в целом ряде произведений	1	1
17	как уже было сказано	1	1
18	лишь в тех случаях	1	1
19	следует сказать и о	1	1
20	подобно тому как мы	1	1
21	в недискурсивных формах внутренней	1	1
22	одно и то же	1	1
23	того что здесь именуется	1	1
24	следует упускать из виду	1	1
25	заключается в том что	1	1
26	упускать из виду что	1	1
27	имеем дело не с	1	1
28	свидетельствует о том что	1	1
29	одним и тем же	1	1
30	в тех случаях когда	1	1
