N	3gram	Tiupa_Disk_2	Analitik
1	не может быть	3	16
2	в том что	6	9
3	в то же	4	8
4	той или иной	3	6
5	то же время	5	6
6	в отличие от	12	6
7	по отношению к	4	5
8	в конечном счете	1	4
9	и не может	2	4
10	с точки зрения	2	4
11	мы имеем дело	1	4
12	не более чем	2	4
13	о том что	3	3
14	подобно тому как	2	3
15	с одной стороны	4	3
16	в том числе	1	3
17	бы то ни	1	3
18	то ни было	1	3
19	в той или	1	3
20	состоит в том	2	3
21	того или иного	1	3
22	себя в другом	1	3
23	в полной мере	1	3
24	не в том	1	3
25	не могут быть	1	2
26	другого в себе	1	2
27	во внешнем мире	1	2
28	того и другого	1	2
29	с другой стороны	1	2
30	в силу своей	1	2
31	и того же	2	2
32	мере в какой	1	2
33	в той мере	1	2
34	коммуникативного события в	1	2
35	и того и	1	2
36	по природе своей	2	2
37	той мере в	1	2
38	в равной степени	1	2
39	в основе своей	2	2
40	одного и того	2	2
41	в этом отношении	4	2
42	в самом деле	1	2
43	именно в этом	1	2
44	в свое время	2	2
45	и все же	3	2
46	не сводится к	2	2
47	в данном случае	6	2
48	в качестве своего	1	2
49	это отнюдь не	1	1
50	рецептивной и креативной	1	1
51	коммуникативного события как	1	1
52	во всяком случае	1	1
53	всем потому что	1	1
54	между тем как	1	1
55	одной и той	1	1
56	чувство себя самого	1	1
57	не в состоянии	1	1
58	места времени и	1	1
59	включает в себя	1	1
60	следует указать на	1	1
61	выхожу один я	1	1
62	с позиций исторической	1	1
63	в ряду всех	1	1
64	и в частности	1	1
65	лирического героя в	1	1
66	из нас самих	1	1
67	по своей жанровой	1	1
68	в его событийной	1	1
69	как и в	5	1
70	покойного ивана петровича	1	1
71	позиций исторической поэтики	1	1
72	убедительно возводит к	1	1
73	и то же	2	1
74	потому что из	1	1
75	дело не с	1	1
76	равно как и	1	1
77	я на дорогу	1	1
78	времени и действия	1	1
79	чего бы то	1	1
80	же касается самого	1	1
81	здесь как и	1	1
82	как и его	1	1
83	может претендовать на	3	1
84	по рассуждению бахтина	1	1
85	остановись мгновенье ты	1	1
86	в коммуникативное событие	1	1
87	петровича белкина изданные	1	1
88	а с другой	1	1
89	может быть сведена	1	1
90	и до его	1	1
91	референтной и коммуникативной	1	1
92	к своему собственному	1	1
93	внешнее и внутреннее	1	1
94	что из нас	1	1
95	текста а не	2	1
96	с той или	1	1
97	или иного рода	1	1
98	и как бы	2	1
99	такой же мере	1	1
100	о нем а	1	1
101	белкина изданные а.п	1	1
102	как коммуникативного события	1	1
103	несет в себе	2	1
104	мгновенье ты прекрасно	1	1
105	не упускать из	1	1
106	по крайней мере	1	1
107	мысль о том	1	1
108	организация художественного времени	1	1
109	оказывается своего рода	1	1
110	ивана петровича белкина	2	1
111	присутствия я в	1	1
112	и той же	1	1
113	связи и отношения	1	1
114	один я на	1	1
115	как будто бы	1	1
116	принципиально не может	1	1
117	субъекта объекта и	1	1
118	не может претендовать	3	1
119	со стороны адресата	1	1
120	говоря уже о	1	1
121	своей жанровой стратегии	1	1
122	я в мире	2	1
123	рассказ в рассказе	1	1
124	объекта и адресата	1	1
125	жизненного поведения в	1	1
126	прежде всего в	1	1
127	упускать из виду	1	1
128	в частности как	1	1
129	присутствия в мире	2	1
130	в такой же	1	1
131	не столько в	1	1
132	по аналогии с	1	1
133	одному из этих	1	1
134	случае мы имеем	1	1
135	интересно всем потому	1	1
136	при обращении к	1	1
137	в новом качестве	1	1
138	не говоря уже	1	1
139	только в качестве	1	1
140	к этим моментам	1	1
141	по своей природе	1	1
142	быть сведена к	1	1
143	об одном из	1	1
144	что же касается	2	1
145	но прежде всего	1	1
146	том числе и	1	1
147	и искушенность в	1	1
148	как и ее	1	1
149	нас самих состоят	1	1
150	повести покойного ивана	1	1
151	в соответствии с	2	1
152	на первый взгляд	2	1
153	и вследствие этого	1	1
154	во втором случае	1	1
155	можно утверждать что	1	1
156	одно и то	2	1
157	и в пределах	1	1
