N	3gram	Bakhtin_Pr_2	Problema
1	о том что	3	9
2	с точки зрения	9	8
3	в том что	4	8
4	в конце концов	3	6
5	тем не менее	1	5
6	с другой стороны	1	5
7	по крайней мере	2	4
8	в этом смысле	5	3
9	на первом плане	1	3
10	может быть только	2	3
11	то время как	1	3
12	далеко не всегда	1	3
13	в то время	1	3
14	в русской литературе	2	3
15	можно сказать что	2	3
16	в новое время	1	3
17	можно найти и	1	3
18	как и у	1	2
19	дело в том	1	2
20	по отношению к	8	2
21	в том числе	2	2
22	до сих пор	2	2
23	в таком случае	1	2
24	не кто иной	1	2
25	в данном случае	1	2
26	не может быть	6	2
27	потому что они	2	2
28	но все же	2	2
29	на то что	2	2
30	в эпоху эллинизма	1	2
31	тех или иных	1	2
32	для того чтобы	1	2
33	кто иной как	1	2
34	бы ни были	1	1
35	или иной идеи	1	1
36	все в нем	1	1
37	хотя и не	1	1
38	то что я	1	1
39	здесь конечно не	2	1
40	таким образом уже	2	1
41	зависит от того	1	1
42	на самом деле	1	1
43	в самом деле	3	1
44	в результате которого	1	1
45	потому что не	1	1
46	точки зрения истории	1	1
47	в нем и	1	1
48	как раз и	1	1
49	здесь вовсе не	1	1
50	жизни в ее	1	1
51	не входит в	2	1
52	потому что у	2	1
53	и в дальнейшем	1	1
54	в этом отношении	2	1
55	в наше время	1	1
56	том числе и	2	1
57	можно было бы	1	1
58	здесь не в	1	1
59	у него нет	2	1
60	себе самом и	1	1
61	не потому что	1	1
62	таким образом мы	1	1
63	но в то	3	1
64	не только в	1	1
65	образом как и	1	1
66	и в его	3	1
67	результате которого и	1	1
68	ничего общего не	1	1
69	жизнь и смерть	1	1
70	с сообщением о	1	1
71	а есть только	2	1
72	в которой они	1	1
73	вмещается в пределы	1	1
74	и в этом	6	1
75	и как бы	2	1
76	эту идею в	1	1
77	то есть он	1	1
78	у него не	1	1
79	что у него	1	1
80	мере в какой	1	1
81	никогда не говорил	1	1
82	и в том	2	1
83	хотя и в	1	1
84	то есть только	1	1
85	этой точки зрения	2	1
86	тогда когда все	1	1
87	то же время	3	1
88	но тем не	1	1
89	не под силу	1	1
90	в этом диалоге	2	1
91	у него есть	1	1
92	то есть в	8	1
93	не имеет с	1	1
94	с самого начала	1	1
95	обе эти идеи	1	1
96	всей жизни в	1	1
97	той или иной	3	1
98	смысле то есть	1	1
99	в большинстве случаев	2	1
100	в то же	3	1
101	в античной литературе	1	1
102	в том смысле	1	1
103	идеи то есть	2	1
104	сама по себе	5	1
105	в предисловии к	1	1
106	но не только	1	1
107	как бы и	1	1
108	и по природе	1	1
109	к тому же	1	1
110	общего не имеет	1	1
111	то есть с	2	1
