N	3gram	Bakhtin_Pr_2	Problema
1	о том что	3	9
2	с точки зрения	9	8
3	в том что	4	8
4	в конце концов	3	6
5	с другой стороны	1	5
6	тем не менее	1	5
7	по крайней мере	2	4
8	в этом смысле	5	3
9	может быть только	2	3
10	можно сказать что	2	3
11	в новое время	1	3
12	в то время	1	3
13	далеко не всегда	1	3
14	в русской литературе	2	3
15	то время как	1	3
16	на первом плане	1	3
17	можно найти и	1	3
18	в таком случае	1	2
19	по отношению к	8	2
20	в том числе	2	2
21	тех или иных	1	2
22	для того чтобы	1	2
23	потому что они	2	2
24	до сих пор	2	2
25	как и у	1	2
26	дело в том	1	2
27	не кто иной	1	2
28	в эпоху эллинизма	1	2
29	на то что	2	2
30	кто иной как	1	2
31	но все же	2	2
32	в данном случае	1	2
33	не может быть	6	2
34	жизни в ее	1	1
35	никогда не говорил	1	1
36	с самого начала	1	1
37	не потому что	1	1
38	в то же	3	1
39	в античной литературе	1	1
40	в большинстве случаев	2	1
41	то есть с	2	1
42	хотя и в	1	1
43	зависит от того	1	1
44	тогда когда все	1	1
45	смысле то есть	1	1
46	все в нем	1	1
47	у него не	1	1
48	в предисловии к	1	1
49	в этом диалоге	2	1
50	но в то	3	1
51	и в этом	6	1
52	как бы и	1	1
53	и в том	2	1
54	в самом деле	3	1
55	вмещается в пределы	1	1
56	потому что не	1	1
57	но тем не	1	1
58	к тому же	1	1
59	у него нет	2	1
60	здесь вовсе не	1	1
61	обе эти идеи	1	1
62	или иной идеи	1	1
63	но не только	1	1
64	эту идею в	1	1
65	потому что у	2	1
66	мере в какой	1	1
67	здесь не в	1	1
68	бы ни были	1	1
69	то что я	1	1
70	и как бы	2	1
71	в нем и	1	1
72	ничего общего не	1	1
73	в которой они	1	1
74	и в его	3	1
75	этой точки зрения	2	1
76	можно было бы	1	1
77	то есть он	1	1
78	на самом деле	1	1
79	и по природе	1	1
80	не имеет с	1	1
81	всей жизни в	1	1
82	общего не имеет	1	1
83	а есть только	2	1
84	не под силу	1	1
85	как раз и	1	1
86	образом как и	1	1
87	не только в	1	1
88	в этом отношении	2	1
89	той или иной	3	1
90	результате которого и	1	1
91	с сообщением о	1	1
92	и в дальнейшем	1	1
93	в результате которого	1	1
94	то же время	3	1
95	жизнь и смерть	1	1
96	себе самом и	1	1
97	в наше время	1	1
98	идеи то есть	2	1
99	том числе и	2	1
100	таким образом мы	1	1
101	что у него	1	1
102	у него есть	1	1
103	не входит в	2	1
104	точки зрения истории	1	1
105	то есть в	8	1
106	таким образом уже	2	1
107	сама по себе	5	1
108	то есть только	1	1
109	в том смысле	1	1
110	здесь конечно не	2	1
111	хотя и не	1	1
