N	3gram	Ircho_Kome_2	Narrotol
1	не только в	1	6
2	в том что	5	5
3	к тому же	10	5
4	в то же	3	4
5	то же время	3	4
6	той или иной	1	4
7	в соответствии с	1	4
8	не может быть	1	4
9	по отношению к	3	3
10	обращает на себя	5	3
11	для того чтобы	4	3
12	в первом случае	1	3
13	тем не менее	1	3
14	на себя внимание	5	3
15	речь идет о	2	3
16	о том что	4	2
17	что у нее	1	2
18	мы имеем дело	1	2
19	в самом деле	1	2
20	до сих пор	2	2
21	имеем дело с	1	2
22	в отличие от	2	2
23	в связи с	3	2
24	но и в	1	2
25	так и не	1	2
26	во всяком случае	2	2
27	в свою очередь	1	2
28	то что не	1	1
29	с одной стороны	2	1
30	к этому времени	2	1
31	на протяжении всего	1	1
32	и еще более	1	1
33	связи с этим	1	1
34	и столь же	3	1
35	в этой связи	1	1
36	в том случае	1	1
37	одна из них	1	1
38	бы то ни	2	1
39	друг с другом	2	1
40	в самом начале	2	1
41	точно так же	1	1
42	всю свою жизнь	1	1
43	и в то	1	1
44	с точки зрения	1	1
45	как это было	1	1
46	но и здесь	1	1
47	как будто он	1	1
48	той же мере	1	1
49	в ответ на	2	1
50	потому что в	1	1
51	то ни было	2	1
52	в той же	2	1
53	к тому что	2	1
54	том случае если	1	1
55	едва ли не	5	1
56	в частности в	2	1
57	и та же	1	1
58	ни о чем	1	1
59	но в этом	1	1
60	в поле зрения	2	1
61	до нас в	1	1
62	более или менее	1	1
63	в том числе	3	1
64	то хотя бы	1	1
65	и в самом	1	1
66	себя внимание что	1	1
67	но все же	1	1
68	том что именно	1	1
69	что у него	2	1
70	как мы видели	1	1
71	только потому что	2	1
72	одна и та	1	1
73	действующих лиц сюжетной	1	1
74	том числе и	1	1
75	друг от друга	1	1
76	этих двух наиболее	1	1
77	в нем не	2	1
78	с другой стороны	1	1
79	само по себе	1	1
80	на этот раз	4	1
