N	3gram	Voloshinov_2	Problemy
1	с точки зрения	13	13
2	в то же	8	9
3	то же время	8	9
4	по отношению к	8	8
5	в его целом	1	6
6	в том что	6	6
7	в одной плоскости	1	5
8	но в то	5	5
9	в зависимости от	2	5
10	на самом деле	4	4
11	не может быть	10	4
12	том что он	2	4
13	с другой стороны	1	3
14	само по себе	1	3
15	в этом отношении	1	3
16	сами по себе	1	3
17	во всяком случае	2	3
18	и это не	1	3
19	растворяет в себе	1	2
20	в большинстве случаев	5	2
21	лишь там где	2	2
22	в той же	1	2
23	для него не	1	2
24	до сих пор	3	2
25	и не может	3	2
26	то перед нами	1	2
27	нашу точку зрения	1	2
28	не только в	1	2
29	в самом деле	5	2
30	но все же	1	2
31	к нему и	1	2
32	в этой форме	1	2
33	бы то ни	4	2
34	социальной группы к	1	1
35	мы полагаем что	1	1
36	оно ни было	2	1
37	но и он	1	1
38	о том что	3	1
39	в своей отдельности	1	1
40	они не могут	1	1
41	над бытием и	1	1
42	приводит его к	1	1
43	неразрывной связи с	2	1
44	какой бы то	2	1
45	друг с другом	1	1
46	по себе а	1	1
47	до настоящего времени	2	1
48	по сравнению с	1	1
49	на себя самого	1	1
50	но что же	1	1
51	должен быть сделан	1	1
52	и так сказать	1	1
53	мы уже говорили	1	1
54	а следовательно и	1	1
55	за пределы данного	1	1
56	чтобы убедиться в	1	1
57	в другом месте	1	1
58	как мы сказали	3	1
59	до известной степени	1	1
60	можно сказать что	1	1
61	благоприятная почва для	1	1
62	может быть лишь	1	1
63	с самого начала	5	1
64	но не только	1	1
65	и у самого	1	1
66	бы оно ни	1	1
67	позиции по отношению	1	1
68	тем или иным	1	1
69	ведь если бы	1	1
70	в единый контекст	1	1
71	бы это было	1	1
72	может быть и	5	1
73	в противном случае	2	1
74	или может быть	2	1
75	то ни было	4	1
76	в неразрывной связи	2	1
77	тем что он	1	1
78	что все эти	1	1
79	не совпадает с	1	1
80	твердого и устойчивого	1	1
81	к тому что	3	1
82	обычном смысле слова	1	1
83	друг друга но	1	1
84	не как целое	1	1
85	ни одна из	1	1
86	как если бы	4	1
87	в отношении к	4	1
88	в этом случае	1	1
89	в этом как	1	1
90	в нем и	1	1
91	сферах идеологического творчества	1	1
92	независимо от того	1	1
93	но они уже	1	1
94	то же самое	5	1
95	может выйти за	1	1
96	в процессе этого	1	1
97	и в других	1	1
98	это было так	1	1
99	же самое слово	1	1
100	и последнее слово	1	1
101	как впрочем и	1	1
102	так и в	1	1
103	того или иного	2	1
104	основная тенденция его	1	1
105	отношению к нему	1	1
106	ввести его в	1	1
107	при этом совершенно	1	1
108	нам кажется что	1	1
109	нам важна лишь	1	1
110	но он не	1	1
111	в сущности ничего	1	1
112	он не может	1	1
113	как мы уже	3	1
114	как бы оно	1	1
115	не было бы	2	1
116	более или менее	2	1
117	если бы это	1	1
118	не только его	1	1
119	можно прямо сказать	1	1
120	лишь с точки	1	1
121	отношении к другому	1	1
122	не могут быть	1	1
123	однако не все	1	1
124	является таким образом	1	1
125	тому что в	1	1
126	не разрушая и	1	1
127	сущности ничего не	1	1
128	для себя самого	1	1
129	было так то	1	1
130	как мы видели	3	1
131	может быть понято	1	1
132	наиболее яркое и	1	1
133	в обычном смысле	1	1
134	если же мы	1	1
135	они и не	1	1
136	вполне понятно что	1	1
137	прямо сказать что	1	1
138	в высшей степени	3	1
139	дело в том	1	1
140	быть не может	1	1
141	для него в	1	1
142	совершенно особый тип	1	1
143	том что это	1	1
144	для того чтобы	6	1
145	конечно не в	1	1
146	не давая ему	1	1
147	таким образом в	1	1
148	и соответствующие им	1	1
149	в процессе постепенного	1	1
150	как и всякое	1	1
151	оно ощущается как	1	1
152	в самой жизни	1	1
153	как во всяком	1	1
154	они ни были	1	1
155	относится к области	1	1
156	в свою очередь	5	1
157	то что обычно	1	1
158	а вовсе не	1	1
159	отсюда следует что	3	1
160	с чужим словом	1	1
161	по крайней мере	2	1
162	где делаются попытки	1	1
