N	2gram	Bakhtin_Fr_8	Analitik
1	в качестве	4	31
2	может быть	3	29
3	в том	13	27
4	не может	2	22
5	и не	9	21
6	в частности	7	19
7	и в	56	18
8	но и	9	17
9	а не	2	17
10	не только	8	15
11	не в	3	14
12	в этом	14	13
13	как и	5	13
14	в его	18	13
15	при этом	4	12
16	том что	8	12
17	в себе	4	11
18	то есть	24	11
19	состоит в	1	11
20	но не	5	10
21	то же	11	9
22	в то	12	9
23	а в	2	9
24	в мире	2	8
25	но в	6	8
26	в той	6	8
27	к тому	1	7
28	этого слова	1	7
29	перед лицом	1	6
30	в сущности	8	6
31	по отношению	1	6
32	отличие от	1	6
33	в самом	9	6
34	это не	2	6
35	далеко не	2	6
36	точки зрения	6	6
37	в своей	2	6
38	в отличие	1	6
39	в основе	4	6
40	по своей	4	6
41	той или	2	6
42	в себя	1	6
43	времени и	4	6
44	же время	10	6
45	только в	9	6
46	себя в	1	6
47	то что	3	6
48	или иной	1	6
49	прежде всего	6	6
50	в их	3	5
51	и на	7	5
52	и как	2	5
53	в этой	6	5
54	лишь в	1	5
55	и его	12	5
56	имеет место	1	5
57	о том	4	5
58	между тем	3	5
59	и т.п	11	5
60	как бы	11	5
61	отношению к	1	5
62	что в	5	5
63	того же	1	4
64	целого в	1	4
65	все же	2	4
66	тому же	1	4
67	не следует	1	4
68	с другими	1	4
69	не всегда	1	4
70	с точки	2	4
71	большей или	3	4
72	и более	4	4
73	в области	5	4
74	ни в	2	4
75	могут быть	1	4
76	так и	13	4
77	с ним	2	4
78	как правило	1	4
79	в другом	3	4
80	на вопрос	1	4
81	с другой	2	4
82	того что	1	4
83	дело с	1	4
84	уже не	3	4
85	для того	2	4
86	именно в	1	4
87	во времени	1	4
88	вместе с	2	4
89	из которых	2	4
90	в литературе	3	4
91	ни было	2	4
92	или меньшей	3	4
93	как известно	1	3
94	одним из	5	3
95	подхода к	1	3
96	место в	1	3
97	в полной	1	3
98	бы то	2	3
99	и к	4	3
100	автора и	1	3
101	в нашем	2	3
102	как он	1	3
103	в нем	8	3
104	он не	5	3
105	подобно тому	1	3
106	таким образом	17	3
107	то ни	2	3
108	даже в	4	3
109	смысл и	1	3
110	в котором	2	3
111	своего рода	5	3
112	дело не	2	3
113	того чтобы	4	3
114	смысл его	1	3
115	как будто	1	3
116	или ином	1	3
117	не могут	1	3
118	если бы	2	3
119	а также	3	3
120	к нему	2	3
121	с его	5	3
122	том или	1	3
123	еще не	10	3
124	вопрос об	2	3
125	с одной	4	3
126	вопроса о	1	3
127	ни с	5	3
128	никто не	1	3
129	что и	3	3
130	одной стороны	2	3
131	другого в	1	3
132	а именно	1	3
133	а с	1	3
134	более того	3	3
135	тому как	1	3
136	и одновременно	1	3
137	и все	6	3
138	что он	2	3
