N	2gram	Bakhtin_Fr_8	Analitik
1	в качестве	4	31
2	может быть	3	29
3	в том	13	27
4	не может	2	22
5	и не	9	21
6	в частности	7	19
7	и в	56	18
8	но и	9	17
9	а не	2	17
10	не только	8	15
11	не в	3	14
12	как и	5	13
13	в этом	14	13
14	в его	18	13
15	при этом	4	12
16	том что	8	12
17	в себе	4	11
18	то есть	24	11
19	состоит в	1	11
20	но не	5	10
21	а в	2	9
22	то же	11	9
23	в то	12	9
24	в той	6	8
25	в мире	2	8
26	но в	6	8
27	к тому	1	7
28	этого слова	1	7
29	по своей	4	6
30	же время	10	6
31	прежде всего	6	6
32	точки зрения	6	6
33	в своей	2	6
34	в себя	1	6
35	это не	2	6
36	времени и	4	6
37	отличие от	1	6
38	в сущности	8	6
39	только в	9	6
40	в основе	4	6
41	в отличие	1	6
42	перед лицом	1	6
43	то что	3	6
44	далеко не	2	6
45	себя в	1	6
46	по отношению	1	6
47	или иной	1	6
48	в самом	9	6
49	той или	2	6
50	отношению к	1	5
51	в этой	6	5
52	и т.п	11	5
53	что в	5	5
54	между тем	3	5
55	и его	12	5
56	лишь в	1	5
57	имеет место	1	5
58	в их	3	5
59	и на	7	5
60	о том	4	5
61	как бы	11	5
62	и как	2	5
63	как правило	1	4
64	все же	2	4
65	во времени	1	4
66	в другом	3	4
67	в литературе	3	4
68	того же	1	4
69	так и	13	4
70	большей или	3	4
71	с ним	2	4
72	с другими	1	4
73	вместе с	2	4
74	того что	1	4
75	дело с	1	4
76	из которых	2	4
77	не следует	1	4
78	с точки	2	4
79	на вопрос	1	4
80	для того	2	4
81	тому же	1	4
82	ни в	2	4
83	или меньшей	3	4
84	уже не	3	4
85	не всегда	1	4
86	ни было	2	4
87	могут быть	1	4
88	именно в	1	4
89	с другой	2	4
90	в области	5	4
91	целого в	1	4
92	и более	4	4
93	одним из	5	3
94	бы то	2	3
95	смысл и	1	3
96	место в	1	3
97	одной стороны	2	3
98	никто не	1	3
99	вопрос об	2	3
100	и все	6	3
101	а именно	1	3
102	таким образом	17	3
103	к нему	2	3
104	даже в	4	3
105	того чтобы	4	3
106	более того	3	3
107	еще не	10	3
108	смысл его	1	3
109	ни с	5	3
110	в полной	1	3
111	и к	4	3
112	дело не	2	3
113	подхода к	1	3
114	то ни	2	3
115	как он	1	3
116	своего рода	5	3
117	автора и	1	3
118	вопроса о	1	3
119	тому как	1	3
120	в котором	2	3
121	с одной	4	3
122	в нем	8	3
123	что и	3	3
124	не могут	1	3
125	как известно	1	3
126	другого в	1	3
127	он не	5	3
128	с его	5	3
129	в нашем	2	3
130	подобно тому	1	3
131	том числе	3	3
132	а также	3	3
133	и одновременно	1	3
134	что он	2	3
135	как будто	1	3
136	если бы	2	3
137	или ином	1	3
138	а с	1	3
