N	3gram	Bakhtin_Pr_2	Narrotol
1	в том что	1	5
2	к тому же	3	5
3	в то же	5	4
4	то же время	5	4
5	той или иной	3	4
6	не может быть	4	4
7	по отношению к	5	3
8	тем не менее	2	3
9	о том что	1	2
10	можно сказать что	1	2
11	в самом деле	4	2
12	но и на	1	2
13	друг на друга	2	2
14	до сих пор	7	2
15	в отличие от	4	2
16	как если бы	2	2
17	то же самое	1	2
18	и то же	2	2
19	в равной степени	1	2
20	с установкой на	1	2
21	в связи с	1	2
22	но и в	1	2
23	сами по себе	1	2
24	дело в том	1	2
25	чужого слова в	3	2
26	на то что	2	2
27	во всяком случае	1	2
28	одно и то	2	2
29	то что не	1	1
30	с одной стороны	1	1
31	в сущности в	1	1
32	его жизни и	1	1
33	сам по себе	5	1
34	большей или меньшей	1	1
35	во всех его	1	1
36	бы то ни	1	1
37	друг с другом	4	1
38	в следующей главе	1	1
39	с точки зрения	8	1
40	у него нет	1	1
41	то ни было	1	1
42	по себе но	2	1
43	в той же	1	1
44	в этом последнем	1	1
45	то же слово	1	1
46	более глубокий и	1	1
47	бы не было	1	1
48	как и в	3	1
49	далеко не исчерпывается	1	1
50	как один из	1	1
51	самом деле в	1	1
52	и та же	2	1
53	и не может	4	1
54	же как и	1	1
55	на фоне его	1	1
56	лишь в одном	1	1
57	на самом деле	1	1
58	но в этом	1	1
59	мы не знаем	1	1
60	не мог бы	1	1
61	мере того как	1	1
62	в значительной степени	1	1
63	такие определения как	1	1
64	более или менее	3	1
65	в том числе	1	1
66	и в жизни	1	1
67	точка зрения как	1	1
68	в этих случаях	2	1
69	может быть и	2	1
70	но все же	2	1
71	не о том	1	1
72	но при этом	2	1
73	одна и та	2	1
74	в большей или	1	1
75	по мере того	1	1
76	том числе и	1	1
77	не входит в	1	1
78	друг от друга	2	1
79	в произведении и	1	1
80	чем он был	1	1
81	как и все	4	1
82	в нем не	1	1
83	как мы увидим	3	1
84	с другой стороны	3	1
85	само по себе	1	1
86	в той или	3	1
87	если бы не	1	1
88	слова и мысли	2	1
89	на этот раз	1	1
90	того о чем	1	1
91	по крайней мере	1	1
92	здесь не только	1	1
93	или иной степени	1	1
94	и т д	4	1
