N	2gram	Trubetskoy_1	Problemy
1	и не	8	31
2	и в	26	29
3	в его	5	24
4	может быть	10	24
5	в этом	15	22
6	а не	5	22
7	точки зрения	13	19
8	в нем	4	19
9	как бы	12	19
10	для него	3	18
11	то что	7	15
12	не только	10	15
13	не как	2	14
14	но и	9	14
15	то же	4	14
16	и его	1	14
17	с точки	6	13
18	уже не	3	13
19	как и	1	12
20	не может	4	12
21	таким образом	22	12
22	там где	1	10
23	в одном	3	10
24	в то	4	10
25	только в	4	10
26	в самом	4	10
27	все эти	6	9
28	все же	6	9
29	же время	2	9
30	это не	1	9
31	если бы	3	9
32	с его	2	9
33	но не	8	9
34	отношению к	3	8
35	в своей	1	8
36	по себе	1	8
37	потому что	7	8
38	что в	9	8
39	как не	1	8
40	в том	11	8
41	по отношению	1	8
42	что он	4	8
43	в своем	3	8
44	в себе	6	7
45	входит в	1	7
46	прежде всего	2	7
47	так и	6	7
48	не в	2	7
49	с другими	4	7
50	а в	4	7
51	а как	1	7
52	мира и	1	7
53	и на	2	7
54	но в	7	7
55	и как	3	7
56	том что	7	7
57	одним из	2	6
58	в самой	2	6
59	так же	5	6
60	к нему	7	6
61	как раз	1	6
62	в конце	6	6
63	его в	1	6
64	о мире	1	6
65	этого мира	1	6
66	что она	1	6
67	не могут	2	6
68	в одной	1	6
69	и потому	6	6
70	самом деле	1	6
71	могут быть	1	6
72	в мире	5	6
73	несмотря на	6	6
74	все это	6	6
75	как в	1	6
76	так как	9	6
77	еще не	2	5
78	во всяком	6	5
79	конце концов	3	5
80	с ним	1	5
81	но все	7	5
82	между тем	2	5
83	и о	3	5
84	было бы	1	5
85	это и	1	5
86	в сущности	1	5
87	ничего не	1	5
88	той же	1	5
89	с их	1	5
90	мира в	1	5
91	у него	1	5
92	же что	1	5
93	именно в	2	5
94	он не	4	5
95	и это	2	5
96	и с	10	4
97	и наконец	2	4
98	и для	5	4
99	не было	2	4
100	так чтобы	2	4
101	даже в	1	4
102	бы и	1	4
103	превращается в	2	4
104	должна была	2	4
105	что и	6	4
106	является лишь	1	4
107	они не	1	4
108	тем что	1	4
109	перестает быть	2	4
110	должно быть	1	4
111	эта особенность	1	4
112	из одного	1	4
113	в этой	4	4
114	так сказать	1	4
115	в процессе	2	4
116	в результате	3	4
117	их в	1	4
118	с идеей	2	4
119	но эта	1	4
120	идет о	1	4
121	и следовательно	1	4
122	человека в	1	4
123	но это	1	4
124	приводит к	2	3
125	и здесь	2	3
126	но с	3	3
127	бы в	1	3
128	отличается от	2	3
129	как на	8	3
130	этот мир	1	3
131	кроме того	1	3
132	есть то	1	3
133	он знает	1	3
134	только то	1	3
135	в их	1	3
136	он сам	1	3
137	отношения к	1	3
138	в себя	1	3
139	сами по	1	3
140	он может	1	3
141	в уста	1	3
142	бытия в	1	3
143	на почве	1	3
144	мы должны	6	3
145	и у	8	3
146	уже в	2	3
147	ни в	1	3
148	всяком случае	6	3
149	лишь на	1	3
150	ни один	2	3
151	в них	2	3
152	друг друга	1	3
153	другой стороны	1	3
154	он в	2	3
155	от характера	1	3
156	этом отношении	2	3
157	как к	1	3
158	далеко не	4	3
159	все в	1	3
160	в своих	1	3
161	с другой	8	3
162	по существу	2	3
163	никогда не	5	3
164	и до	1	3
165	таким же	1	3
166	и пр	1	3
167	но именно	1	3
168	все что	2	3
169	героев и	2	3
170	сказать что	2	3
171	в которой	3	2
172	не позволяет	1	2
173	жизни а	1	2
174	чтобы в	1	2
175	все те	1	2
176	данном случае	1	2
177	на пути	2	2
178	только как	1	2
179	не есть	1	2
180	на западе	3	2
181	она является	1	2
182	бы то	2	2
183	при этом	3	2
184	для себя	1	2
185	к этим	1	2
186	и ее	1	2
187	на этот	4	2
188	связи с	9	2
189	в музыке	1	2
190	ибо в	1	2
191	личной жизни	1	2
192	в нарушении	1	2
193	заставляет его	1	2
194	в жизни	1	2
195	в сознании	1	2
196	совершенно неправильно	1	2
197	сих пор	5	2
198	наконец в	2	2
199	и во	1	2
200	хотя бы	3	2
201	и перед	2	2
202	до сих	5	2
203	так что	3	2
204	в смысле	4	2
205	на его	1	2
206	друг с	5	2
207	вследствие этого	1	2
208	тем или	1	2
209	социальной жизни	1	2
210	на себе	1	2
211	не сливаясь	1	2
212	одно из	2	2
213	сознании и	2	2
214	находит свое	1	2
215	его жизнь	1	2
216	с этой	3	2
217	отношение к	5	2
218	следовательно и	1	2
219	в той	1	2
220	и даже	3	2
221	даже там	1	2
222	из которых	4	2
223	не потому	2	2
224	мы видим	1	2
225	для создания	1	2
226	тот же	2	2
227	то ни	2	2
228	жизни и	2	2
229	в отношении	6	2
230	ибо не	1	2
231	и от	4	2
232	и что	4	2
233	с этим	1	2
234	один из	2	2
