1	в этом	12	29
2	точки зрения	3	28
3	и в	36	26
4	то что	6	24
5	для себя	1	24
6	не только	22	24
7	таким образом	6	23
8	с точки	3	21
9	представляет собой	4	19
10	в том	17	18
11	и не	6	18
12	том что	19	17
13	потому что	10	16
14	как и	10	15
15	этом случае	5	14
16	к слову	2	14
17	так же	3	14
18	того что	4	14
19	как мы	10	14
20	так как	15	14
21	значение слова	1	13
22	и его	1	12
23	вместе с	10	12
24	что в	19	12
25	в которой	1	11
26	но и	16	11
27	не может	4	11
28	в развитии	1	10
29	что они	7	10
30	что мы	1	9
31	по своему	1	9
32	тем что	4	9
33	тому что	4	9
34	в себе	1	9
35	то же	3	8
36	что он	1	8
37	сказать что	1	8
38	что она	2	8
39	только в	4	8
40	же как	1	8
41	к тому	4	7
42	по мере	1	7
43	и к	3	7
44	представление о	3	7
45	в меру	1	7
46	может быть	8	7
47	мы не	6	7
48	а не	2	6
49	было бы	1	6
50	все что	1	6
51	все эти	2	6
52	что это	3	6
53	как бы	5	6
54	вопрос о	1	6
55	как на	1	6
56	и что	4	6
57	от слова	1	6
58	в какой	2	6
59	во всех	4	6
60	и тем	1	6
61	связь между	2	6
62	самом деле	1	6
63	между собой	2	6
64	нас к	2	6
65	мы должны	2	6
66	все же	5	6
67	по отношению	1	6
68	с тем	8	5
69	если бы	1	5
70	и их	4	5
71	одно из	5	5
72	никак не	1	5
73	и для	2	5
74	из всех	1	5
75	в качестве	3	5
76	в силу	2	5
77	в начале	1	5
78	данном случае	1	5
79	до конца	2	5
80	тем же	1	5
81	в данном	1	5
82	и следовательно	1	5
83	в виду	1	5
84	тогда когда	1	5
85	она не	2	5
86	как это	8	5
87	отношению к	1	5
88	что этот	4	5
89	во второй	1	5
90	в целом	2	5
91	слова как	1	5
92	слова в	3	5
93	можно сказать	1	5
94	и с	2	5
95	в свете	2	4
96	не могут	1	4
97	целый ряд	1	4
98	так что	2	4
99	приводит к	3	4
100	и наконец	1	4
101	говорится в	1	4
102	должны быть	1	4
103	и во	1	4
