N	2gram	Vygotskiy__7	RusskieA
1	и в	26	36
2	не только	24	22
3	что в	12	19
4	том что	17	19
5	в том	18	17
6	и п	1	16
7	но и	11	16
8	так как	14	15
9	во время	2	14
10	и другие	1	13
11	в этом	29	12
12	в других	1	11
13	как и	15	10
14	в этот	3	10
15	вместе с	12	10
16	потому что	16	10
17	и т	1	10
18	это не	3	10
19	как мы	14	10
20	об этом	3	9
21	а в	2	9
22	как это	5	8
23	с тем	5	8
24	может быть	7	8
25	у нас	2	8
26	один из	2	8
27	мы увидим	1	8
28	о том	4	8
29	из них	1	8
30	состоит в	3	8
31	и по	3	8
32	что они	10	7
33	так и	3	7
34	между тем	1	7
35	и других	2	7
36	что и	3	7
37	представляют собой	1	7
38	в них	1	6
39	для нас	2	6
40	при этом	1	6
41	таким образом	23	6
42	в виде	1	6
43	мы не	7	6
44	то что	24	6
45	не имеет	2	6
46	и не	18	6
47	полагает что	1	6
48	все это	3	6
49	так например	1	6
50	все же	6	5
51	показывает что	2	5
52	этом случае	14	5
53	как в	4	5
54	в которых	2	5
55	того как	2	5
56	одно из	5	5
57	как будто	1	5
58	как бы	6	5
59	что по	2	4
60	еще не	4	4
61	входит в	2	4
62	связи с	4	4
63	и их	5	4
64	во всех	6	4
65	в их	2	4
66	того что	14	4
67	в связи	1	4
68	что этот	5	4
69	из этих	3	4
70	что на	2	4
71	представляет собой	19	4
72	его с	3	4
73	их на	1	4
74	а с	1	4
75	тем что	9	4
76	только в	8	4
77	одна из	1	4
78	тому что	9	4
79	к тому	7	4
80	и что	6	4
81	с собой	3	4
82	по существу	1	4
83	к этому	2	4
84	мы имеем	1	4
85	не может	11	4
86	еще в	1	4
87	но это	3	4
88	и из	1	3
89	приводит к	4	3
90	как правило	1	3
91	вывод что	2	3
92	в разных	1	3
93	так же	14	3
94	и другой	3	3
95	для них	1	3
96	на других	1	3
97	думать что	1	3
98	этого слова	3	3
99	не менее	4	3
100	точки зрения	28	3
101	что это	6	3
102	если в	4	3
103	и те	1	3
104	в одном	1	3
105	не можем	4	3
106	но все	1	3
107	по этому	4	3
108	она в	2	3
109	то же	8	3
110	в середине	2	3
111	в этих	2	3
112	и к	7	3
113	в качестве	5	3
114	или на	1	3
115	только на	3	3
116	ничего не	2	3
117	к ним	1	3
118	тем не	3	3
119	о чем	4	3
120	слова в	5	3
121	увидим ниже	1	3
122	на этом	1	3
123	их в	1	3
124	с точки	21	3
125	несмотря на	2	3
126	представление о	7	3
127	от них	1	3
128	на этот	1	3
129	в основном	3	3
130	в области	4	3
131	которые не	1	3
132	таким же	1	3
133	но эти	1	3
134	также в	1	3
135	в своем	1	3
136	в свою	2	3
137	полагали что	1	2
138	все эти	6	2
139	его от	2	2
140	они были	1	2
141	и непосредственно	1	2
142	и здесь	2	2
143	но она	1	2
144	и с	5	2
145	в частности	1	2
146	за счет	2	2
147	друг к	1	2
148	или в	2	2
149	в целом	5	2
150	значение и	2	2
151	в один	1	2
152	и для	5	2
153	нас не	1	2
154	можно говорить	2	2
155	как по	1	2
156	разница между	1	2
157	приводит нас	3	2
158	в равной	1	2
159	большинстве случаев	2	2
160	не было	1	2
161	после того	1	2
162	этому поводу	3	2
163	относящиеся к	1	2
164	этой работы	2	2
165	только по	3	2
166	с ней	2	2
167	всех этих	1	2
168	за столом	1	2
169	с ним	3	2
170	в какой	6	2
171	что у	4	2
172	в нем	2	2
173	его и	2	2
174	иное как	1	2
175	там где	1	2
176	не были	1	2
177	та же	1	2
178	у него	1	2
179	они же	1	2
180	в нашем	4	2
181	его к	2	2
182	в свете	4	2
183	но не	3	2
184	его как	1	2
185	между собой	6	2
186	судить о	1	2
187	например в	1	2
188	это имеет	1	2
189	но в	4	2
190	к слову	14	2
191	которого в	1	2
192	как не	1	2
193	сомнений в	2	2
194	верят что	1	2
195	этому же	2	2
196	должны были	2	2
197	с этим	2	2
198	на самом	3	2
199	к ней	2	2
200	хотя и	1	2
201	что иное	1	2
202	переход от	1	2
203	такой же	3	2
204	в его	4	2
205	на все	1	2
206	между двумя	3	2
207	так что	4	2
208	привело к	2	2
209	нас к	6	2
210	они и	1	2
211	не означает	3	2
212	в прошлом	1	2
213	мы должны	6	2
214	в силу	5	2
215	свою очередь	2	2
216	воспоминания о	1	2
217	находится в	2	2
218	до конца	5	2
219	и поэтому	1	2
220	останавливаться на	1	2
221	что от	1	2
222	и потому	3	2
223	к другу	2	2
224	говорится о	1	2
225	предположить что	1	2
226	для этого	3	2
227	и всей	2	2
228	в большинстве	2	2
229	выводу что	2	2
230	могут быть	2	2
231	том же	2	2
232	и до	2	2
233	чем у	3	2
234	как известно	2	2
235	не что	1	2
236	мы видим	3	2
237	себя и	2	2
238	мы можем	3	2
239	она не	5	2
240	и лучше	1	2
241	них в	1	2
242	в своих	2	2
243	к другому	3	2
244	на этой	1	2
245	значения и	3	2
246	только для	1	2
247	значит что	1	2
248	чем в	4	2
249	а не	6	2
250	в ней	3	2
251	что она	8	2
252	должно было	2	2
253	ни одно	1	2
254	показывают что	2	2
255	что ему	3	2
256	отнюдь не	1	2
257	к выводу	3	2
258	этот вопрос	1	2
259	и как	1	2
260	должна была	1	2
261	связь между	6	2
262	имеет место	4	2
263	те из	1	1
264	такие же	1	1
265	что между	2	1
266	прежде чем	2	1
267	на более	1	1
268	направлений в	2	1
269	в себе	9	1
270	из своей	1	1
271	сохранения и	1	1
272	года и	1	1
273	от слова	6	1
274	в несколько	1	1
275	в форме	1	1
276	что дает	1	1
277	исходя из	1	1
278	поэзии и	2	1
279	со своими	1	1
280	и наконец	4	1
281	самом же	1	1
282	к их	1	1
283	но дальнейшее	1	1
284	во всяком	2	1
285	данном случае	5	1
286	вопрос о	6	1
287	в собственном	3	1
288	м и	1	1
289	должны быть	4	1
290	в одно	1	1
291	говорить о	1	1
292	можно сказать	5	1
293	отличие от	2	1
294	место в	1	1
295	и его	12	1
296	но эта	2	1
297	только как	1	1
298	как этот	1	1
299	всем этим	1	1
300	о котором	1	1
301	на природу	1	1
302	в двух	1	1
303	того же	1	1
304	от этого	1	1
305	нет но	1	1
306	идет не	1	1
307	но оно	1	1
308	случае не	2	1
309	ее на	1	1
310	для себя	24	1
311	только тогда	1	1
312	из центральных	1	1
313	как на	6	1
314	не был	1	1
315	совместно а	1	1
316	внимание на	2	1
317	с нашим	1	1
318	по мере	7	1
319	из основных	2	1
320	не к	1	1
321	это слово	1	1
322	уже в	2	1
323	и ее	2	1
324	и самой	1	1
325	чем их	1	1
326	не путем	1	1
327	по значению	1	1
328	кроме того	1	1
329	и просто	1	1
330	своем значении	2	1
331	что не	2	1
332	не оставляет	1	1
333	при такой	1	1
334	и все	1	1
335	есть в	3	1
336	этом мы	1	1
337	в период	2	1
338	на то	4	1
339	себя но	1	1
340	или как	1	1
341	не по	4	1
342	позже и	1	1
343	не до	2	1
344	только о	2	1
345	к нему	3	1
346	наконец в	2	1
347	собой то	1	1
348	и во	4	1
349	и вообще	1	1
350	но мы	3	1
351	к которому	1	1
352	значение чем	1	1
353	и это	1	1
354	не так	1	1
355	не связаны	1	1
356	всего этого	1	1
357	дело не	1	1
358	и без	1	1
359	которые она	1	1
360	то и	4	1
361	рассматривать как	1	1
362	что я	1	1
363	друг с	2	1
364	а только	1	1
365	сомнения в	1	1
366	в м	2	1
367	отличие но	1	1
368	которые по	1	1
369	наряду с	2	1
370	с другом	2	1
371	нет он	1	1
372	вот почему	1	1
373	иначе чем	2	1
374	от до	1	1
375	при различных	2	1
376	ли не	2	1
377	которой он	1	1
378	который мы	2	1
379	от одного	2	1
380	и он	2	1
381	собой не	1	1
382	имелось в	1	1
383	значение слова	13	1
384	если не	1	1
385	между ними	3	1
386	что было	2	1
387	его в	2	1
388	эта связь	2	1
389	ответ на	2	1
390	по тем	2	1
391	указания и	1	1
392	к самым	1	1
393	в среднем	1	1
394	раньше чем	1	1
395	что означает	1	1
396	нуждается в	3	1
397	с совершенно	1	1
398	из всего	1	1
399	на глазах	1	1
400	с той	1	1
401	и объяснить	1	1
402	и сама	1	1
403	не имели	1	1
404	следовательно и	1	1
405	известно также	1	1
406	в заключение	1	1
407	в начале	5	1
408	на путь	1	1
409	в таком	1	1
410	быть не	1	1
411	случае он	1	1
412	а затем	2	1
413	в которой	11	1
414	было не	1	1
415	собственном смысле	3	1
416	из чего	1	1
417	но если	2	1
418	других что	1	1
419	и сами	1	1
420	его значение	2	1
421	мы видели	3	1
422	эти по	1	1
423	говорится в	4	1
424	из ряда	1	1
425	что для	2	1
426	о каких	1	1
427	название как	1	1
428	точка зрения	1	1
429	с которыми	2	1
430	исторического развития	3	1
431	некоторое время	1	1
432	из которых	2	1
433	или наоборот	1	1
434	одном и	1	1
435	к изучению	3	1
436	хотелось бы	1	1
437	всей своей	1	1
438	границы между	2	1
439	видно из	2	1
440	которое как	1	1
441	что есть	1	1
442	которые в	2	1
443	мы остановимся	3	1
444	вытекающее из	1	1
445	что одинаково	1	1
446	отношению к	5	1
447	что изучение	1	1
448	они не	1	1
449	в совершенно	1	1
450	которых мы	2	1
451	в значении	1	1
452	меньшей мере	1	1
453	и при	2	1
454	говорят о	1	1
455	деле это	1	1
456	заставляет думать	1	1
457	что здесь	1	1
458	направление в	1	1
459	в той	4	1
460	что если	2	1
461	с которым	1	1
462	тогда когда	5	1
463	встал на	1	1
464	место на	1	1
465	только одно	2	1
466	более как	1	1
467	чтобы сделать	2	1
468	удовлетворительное объяснение	1	1
469	оно имеет	2	1
470	прямо и	1	1
471	и мы	1	1
472	разницей что	1	1
473	в самых	1	1
474	находящихся в	1	1
475	в то	3	1
476	даже если	2	1
477	заключалось в	1	1
478	в чем	3	1
479	но имеют	1	1
480	и цели	1	1
481	и о	3	1
482	ни о	1	1
483	исключена возможность	1	1
484	подобного рода	2	1
485	зависимости от	1	1
486	ни в	2	1
487	во второй	5	1
488	в отдельных	1	1
489	связано с	1	1
490	сказать что	8	1
491	относится к	2	1
492	процессы которые	1	1
493	значение этого	1	1
494	тому же	1	1
495	в очень	1	1
496	на основе	1	1
497	на основании	2	1
498	ее с	1	1
499	оторванное от	1	1
500	очевидно что	3	1
501	как только	1	1
502	всяком случае	1	1
503	оставляют сомнения	1	1
504	в первом	3	1
505	под влиянием	1	1
506	развития но	1	1
507	основываясь на	1	1
508	представить себе	3	1
509	не могло	1	1
510	заметить что	1	1
511	только разницей	1	1
512	что все	2	1
513	ту же	2	1
514	тому как	1	1
515	приводят к	2	1
516	по поводу	1	1
517	если бы	5	1
518	собой и	1	1
519	на место	1	1
520	по своему	9	1
521	что эти	3	1
522	ко всему	2	1
523	из других	1	1
524	в виду	5	1
525	зависят от	1	1
526	при таком	1	1
527	и тем	6	1
528	к пониманию	3	1
529	того в	1	1
530	говорят об	1	1
531	только потому	3	1
532	столом и	1	1
533	мы уже	3	1
534	и могут	1	1
535	точку зрения	2	1
536	в этой	3	1
537	с таким	1	1
538	оно было	1	1
539	переходит к	4	1
540	в употреблении	1	1
541	а к	1	1
542	же как	8	1
543	от того	1	1
544	дальнейшего развития	1	1
545	мы знаем	2	1
546	значения что	1	1
547	значение в	2	1
548	той только	1	1
549	при исследовании	1	1
550	показать что	4	1
551	в данном	5	1
552	обратил внимание	1	1
553	в настоящей	1	1
554	во всей	2	1
555	этом отношении	3	1
556	содержится в	1	1
557	не могут	4	1
558	полагают что	1	1
559	в отличие	2	1
560	но вместе	1	1
561	же деле	1	1
562	это несомненно	1	1
563	однако не	1	1
564	а из	2	1
565	он не	3	1
566	работ и	1	1
567	в работах	2	1
568	из всех	5	1
569	должен был	1	1
570	н и	1	1
571	выводы и	1	1
572	ближе к	1	1
573	в раннем	1	1
574	исследования о	1	1
575	не как	1	1
576	не оставляют	1	1
577	весь ход	1	1
578	настоящей работе	1	1
579	и том	1	1
580	по отношению	6	1
581	этого вопроса	1	1
582	также и	2	1
583	значение так	1	1
584	не связанных	1	1
585	в развитии	10	1
586	подобно тому	1	1
587	и состоит	3	1
588	которую мы	1	1
589	пытался изучить	1	1
590	если же	2	1
591	то время	2	1
592	главное и	2	1
593	же в	1	1
594	слова как	5	1
595	в меру	7	1
596	а следовательно	1	1
597	самом деле	6	1
598	в случае	2	1
599	чтобы она	1	1
600	целый ряд	4	1
601	нас в	2	1
602	все что	6	1
603	чтобы получить	1	1
604	который в	1	1
605	но совершенно	1	1
606	в слово	1	1
607	тем же	5	1
608	сделать вывод	2	1
609	каким образом	1	1
610	было бы	6	1
611	на одной	1	1
612	имеет совершенно	2	1
613	в основе	3	1
614	никак не	5	1
615	всего не	1	1
616	форм и	2	1
617	известно что	1	1
618	этот случай	1	1
619	точно так	2	1
620	не является	3	1
621	повод для	1	1
622	ему в	1	1
623	думается что	1	1
624	перед нами	2	1
625	вопрос можно	1	1
626	совсем не	1	1
627	и следовательно	5	1
628	на которой	1	1
629	можно было	2	1
630	быть может	1	1
631	что мы	9	1
632	что во	1	1
633	в первой	3	1
634	этим объясняется	1	1
635	по форме	1	1
636	ней с	1	1
637	превратилось в	1	1
638	рассматриваться как	1	1
639	он и	1	1
640	что он	8	1
641	слова с	4	1
642	но для	2	1
643	во втором	3	1
