N	2gram	Propp_Russ_2	KulturaY
1	и т	5	39
2	потому что	5	25
3	и в	29	23
4	т е	24	22
5	не только	10	20
6	в том	22	19
7	в этом	11	18
8	и не	1	16
9	может быть	13	15
10	так как	13	15
11	было бы	3	15
12	т д	5	14
13	все эти	3	12
14	у нас	4	12
15	в самом	1	12
16	если бы	1	12
17	того чтобы	6	11
18	но в	5	11
19	том что	22	11
20	что в	22	10
21	а не	4	10
22	вопрос о	4	9
23	не может	5	9
24	то что	5	9
25	для того	6	9
26	можно было	2	9
27	с другой	2	8
28	не в	4	8
29	прежде всего	2	8
30	в качестве	3	8
31	уже не	4	8
32	и что	5	8
33	и пр	2	8
34	и с	10	7
35	другой стороны	1	7
36	не менее	2	7
37	что это	3	7
38	все же	2	7
39	но и	8	7
40	но не	5	6
41	между тем	3	6
42	это не	5	6
43	то же	4	6
44	вопроса о	1	6
45	ту же	1	6
46	в этой	3	6
47	и на	6	6
48	тем не	2	6
49	этот вопрос	2	6
50	приводит к	1	5
51	и здесь	1	5
52	во всяком	1	5
53	этого слова	1	5
54	таким образом	6	5
55	все это	10	5
56	там где	2	5
57	как это	4	5
58	об этом	2	5
59	еще не	6	5
60	вместе с	6	5
61	в его	1	5
62	тот же	1	5
63	всяком случае	1	5
64	что все	1	5
65	только в	1	5
66	один из	2	5
67	несмотря на	1	5
68	должен быть	2	5
69	по существу	4	5
70	не следует	1	5
71	что он	1	5
72	мы имеем	6	5
73	и то	2	5
74	что на	2	4
75	для нас	6	4
76	говорить о	1	4
77	можно сказать	1	4
78	или в	7	4
79	так же	4	4
80	так и	1	4
81	не было	2	4
82	на то	1	4
83	в нем	1	4
84	в конце	1	4
85	в то	2	4
86	на этой	1	4
87	хотя и	1	4
88	не имеет	3	4
89	отнюдь не	1	4
90	сказать что	1	4
91	и о	3	4
92	должно быть	2	4
93	ничего не	1	4
94	в них	4	4
95	в особенности	1	4
96	вряд ли	2	4
97	могут быть	2	4
98	своего рода	1	4
99	к этому	5	4
100	перед нами	1	4
101	в пределах	1	4
102	как бы	18	4
103	но все	1	4
104	в данном	6	4
105	можно встретить	2	3
106	в форме	2	3
107	есть в	2	3
108	п в	12	3
109	аналогии с	1	3
110	этом отношении	1	3
111	главным образом	3	3
112	же в	6	3
113	связи с	2	3
114	это так	1	3
115	указание на	1	3
116	как раз	1	3
117	слова эти	1	3
118	то и	4	3
119	так в	2	3
120	в ней	1	3
121	а в	9	3
122	еще одно	1	3
123	сводится к	1	3
124	совершенно не	2	3
125	того что	3	3
126	в таких	3	3
127	не все	4	3
128	из которых	2	3
129	как в	7	3
130	как мы	3	3
131	и его	1	3
132	в первый	1	3
133	выражение в	1	3
134	в статье	1	3
135	именно с	1	3
136	с этим	2	3
137	к этой	1	3
138	это и	2	3
139	не надо	1	3
140	для этого	5	3
141	всех этих	1	3
142	тем что	3	3
143	именно в	4	3
144	что и	2	3
145	на этом	3	3
146	чем в	2	3
147	здесь не	1	3
148	а также	4	3
149	знает что	1	3
150	что она	3	3
151	до конца	3	3
152	и это	1	3
153	уже в	1	3
154	в виду	2	3
155	в которые	1	3
156	и по	3	3
157	но это	1	3
158	что между	1	2
159	в году	3	2
160	но есть	1	2
161	в другом	1	2
162	е на	1	2
163	сюда же	2	2
164	но так	1	2
165	что они	1	2
166	могла бы	1	2
167	а это	1	2
168	и для	2	2
169	как можно	2	2
170	был бы	1	2
171	смысла и	1	2
172	после того	2	2
173	рядом с	1	2
174	и все	4	2
175	а именно	3	2
176	к нему	4	2
177	это конечно	1	2
178	и вообще	1	2
179	некоторой степени	1	2
180	быть только	2	2
181	это в	2	2
182	что эта	1	2
183	не более	1	2
