N	3gram	Propp_Russ_1	Tvorches
1	в том что	15	6
2	о том что	4	5
3	на самом деле	1	2
4	том что в	6	2
5	точно так же	1	2
6	там же с	1	2
7	можно сказать что	1	2
8	и та же	1	2
9	не только в	1	2
10	в данном случае	1	2
11	и т п	1	2
12	тем не менее	3	2
13	не только для	1	1
14	как это имеет	2	1
15	дело не только	1	1
16	летопись и в	1	1
17	объясняется тем что	1	1
18	в связи с	4	1
19	это имеет место	2	1
20	как и в	1	1
21	один из самых	1	1
22	но это не	2	1
23	в отличие от	1	1
24	собой не что	1	1
25	еще далеко не	1	1
26	к тому что	4	1
27	и того же	1	1
28	бросается в глаза	1	1
29	не означает что	1	1
30	и наконец в	1	1
31	и в других	4	1
32	и как бы	1	1
33	это та же	1	1
34	подробнее об этом	1	1
35	и т д	9	1
36	по отношению к	1	1
37	в настоящее время	3	1
38	не что иное	2	1
39	не значит что	2	1
40	может быть назван	1	1
41	на самом же	1	1
42	самом же деле	1	1
43	некоторые из них	1	1
44	одного и того	1	1
45	что иное как	2	1
46	вместе с тем	6	1
47	далеко не так	1	1
48	одна и та	1	1
49	между прочим в	1	1
50	н г чернышевский	1	1
51	это не значит	2	1
52	в свою очередь	2	1
53	имеет тот же	1	1
54	хотя и не	1	1
55	он и здесь	1	1
