N	2gram	Vinokur_Ku_2	Hudozhes
1	том что	11	16
2	и в	23	14
3	так и	4	13
4	при этом	2	12
5	в том	19	12
6	о том	1	12
7	а не	10	12
8	не только	20	12
9	в себе	1	11
10	прежде всего	8	11
11	в этом	18	11
12	и т	39	11
13	в своей	2	10
14	для него	1	10
15	как и	2	9
16	то же	6	9
17	в качестве	8	9
18	у него	3	9
19	что он	5	9
20	же время	3	8
21	т п	24	8
22	между тем	6	8
23	то что	9	8
24	в его	5	8
25	по отношению	1	8
26	в то	4	8
27	ничего не	4	8
28	в этой	6	8
29	как в	3	8
30	еще не	5	7
31	не в	8	7
32	к тому	4	7
33	это не	6	7
34	уже не	8	7
35	не может	9	7
36	казалось бы	3	7
37	именно в	3	7
38	а в	3	7
39	не случайно	1	7
40	своего рода	4	7
41	как бы	4	7
42	быть может	1	7
43	как правило	1	6
44	что в	10	6
45	никогда не	2	6
46	в глазах	2	6
47	было бы	15	6
48	не менее	7	5
49	точки зрения	14	5
50	об этом	5	5
51	и он	1	5
52	ни в	4	5
53	потому что	25	5
54	но и	7	5
55	в этих	1	5
56	и его	3	5
57	перед нами	4	5
58	только в	5	5
59	по мнению	1	5
60	с его	1	5
61	но в	11	5
62	в частности	2	5
63	самом деле	9	5
64	может быть	15	5
65	можно было	9	5
66	и с	7	4
67	можно сказать	4	4
68	на то	4	4
69	связи с	3	4
70	не было	4	4
71	и все	2	4
72	т е	22	4
73	как раз	3	4
74	и это	3	4
75	в конце	4	4
76	то в	1	4
77	тому что	1	4
78	тем не	6	4
79	того что	3	4
80	что она	3	4
81	только что	1	4
82	и к	1	4
83	и от	2	4
84	а только	3	4
85	и о	4	4
86	один из	5	4
87	мы уже	1	4
88	в самом	12	4
89	всего лишь	3	4
90	она не	2	4
91	он не	3	4
92	в действительности	1	4
93	несмотря на	5	4
94	столь же	1	4
95	в ней	3	4
96	как будто	2	4
97	он уже	2	4
98	в своем	2	4
99	все эти	12	3
100	приводит к	5	3
101	все же	7	3
102	в связи	4	3
103	говорить о	4	3
104	но он	1	3
105	или не	1	3
106	может и	1	3
107	и для	2	3
108	т д	14	3
109	в нем	4	3
110	даже в	1	3
111	превращается в	2	3
112	это в	2	3
113	по преимуществу	2	3
114	на этом	3	3
115	то и	3	3
116	того чтобы	11	3
117	но не	6	3
118	в театре	1	3
119	и на	6	3
120	в ее	1	3
121	и даже	2	3
122	во введении	2	3
123	с точки	8	3
124	идет о	1	3
125	как мы	3	3
126	отнюдь не	4	3
127	что у	2	3
128	лишь в	5	3
129	однако и	2	3
130	с этим	3	3
131	к этой	3	3
132	такого рода	1	3
133	тем что	3	3
134	как к	1	3
135	и когда	1	3
136	едва ли	1	3
137	со стороны	4	3
138	по своему	1	3
139	будто бы	2	3
140	этом отношении	3	3
141	такой же	1	3
142	в своих	2	3
143	же в	3	3
144	а также	3	3
145	русской литературе	1	3
146	речь идет	2	3
147	о природе	1	3
148	в пределах	4	3
149	если бы	12	3
150	и по	3	3
151	и не	16	2
152	в первую	1	2
153	отсюда и	2	2
154	в значительной	1	2
155	не знает	3	2
156	а а	1	2
157	в форме	3	2
158	на себе	4	2
159	в другом	2	2
160	вопрос о	9	2
161	в него	1	2
162	бы на	2	2
163	о котором	2	2
164	одной из	1	2
165	на том	2	2
166	тех кто	1	2
167	за этими	1	2
168	с той	2	2
169	для всего	1	2
170	здесь не	3	2
171	все равно	2	2
172	но еще	1	2
173	это так	3	2
174	каждого отдельного	1	2
175	сих пор	1	2
176	на фоне	3	2
177	мы не	1	2
178	они в	1	2
179	но с	1	2
180	мышление в	1	2
181	до сих	1	2
182	так что	1	2
183	которая не	1	2
184	что я	4	2
185	первую очередь	1	2
186	так в	3	2
187	не знаем	1	2
188	что на	4	2
189	все еще	1	2
190	того или	2	2
191	в это	1	2
192	с и	1	2
193	эти слова	1	2
194	вместо того	1	2
195	характер и	2	2
196	что же	5	2
197	легко заметить	1	2
198	и смысловой	1	2
199	с этой	2	2
200	в себя	1	2
201	мысли о	1	2
202	в первый	3	2
203	но как	1	2
204	значительной степени	1	2
205	хотя и	4	2
206	на вопрос	1	2
207	по адресу	1	2
208	не имеет	4	2
209	отказ от	2	2
210	с ее	1	2
211	в номере	1	2
212	в целом	1	2
213	этой своей	1	2
214	что не	6	2
215	если можно	2	2
216	конечном счете	2	2
217	с такими	1	2
218	для нее	1	2
219	на самом	2	2
220	да и	6	2
221	до конца	3	2
222	должно быть	4	2
223	на основе	1	2
224	и потому	2	2
225	ясно что	5	2
226	своей собственной	3	2
227	той же	2	2
228	заметить что	1	2
229	человек в	1	2
230	в их	2	2
231	по себе	10	2
232	с ними	2	2
233	как от	1	2
234	в конечном	2	2
235	с того	1	2
236	одна из	1	2
237	слова в	6	2
238	только потому	8	2
239	внимание на	1	2
240	же как	2	2
241	только для	2	2
242	что когда	3	2
243	от себя	1	2
244	и что	8	2
245	в результате	4	2
246	думать о	1	2
247	еще раз	1	2
248	у нее	1	2
249	впрочем и	1	2
250	не раз	1	2
251	в рамках	1	2
252	однако в	1	2
253	в такой	1	2
254	или иного	2	2
255	слова как	3	2
256	все это	5	2
257	в следующем	1	2
258	не следует	5	2
259	и дело	1	2
260	говорить об	1	2
261	которым в	1	2
262	так или	2	2
263	никак не	3	2
264	они не	1	2
265	себе и	1	2
266	состоит в	2	2
267	или иначе	3	2
268	речь в	5	2
269	в речи	6	2
270	ни к	15	2
271	в литературном	1	2
272	мы знаем	4	2
273	при котором	1	2
274	наше внимание	1	2
275	объяснить что	1	1
276	не могла	1	1
