N	3gram	Tiupa_Hudo_1	Myshleni
1	в том что	6	31
2	с точки зрения	3	11
3	с одной стороны	1	9
4	в этом смысле	1	8
5	друг с другом	1	7
6	то же самое	1	7
7	в этом отношении	3	7
8	в самом деле	4	6
9	не только не	1	5
10	можно было бы	4	5
11	в первую очередь	2	4
12	же как и	1	4
13	этой точки зрения	1	4
14	на то что	2	4
15	с этой точки	1	4
16	о том что	9	3
17	во всяком случае	1	3
18	с тем что	1	3
19	речь идет о	2	3
20	состоит в том	1	3
21	в связи с	3	3
22	в равной мере	2	3
23	в себе и	1	3
24	мы уже говорили	1	2
25	в следующей главе	3	2
26	нас в том	1	2
27	в высшей степени	1	2
28	по нашему мнению	1	2
29	между этими двумя	1	2
30	в отличие от	1	2
31	никогда не бывает	1	2
32	в том смысле	1	2
33	одной стороны и	1	2
34	содержит в себе	1	2
35	только в том	2	2
36	убеждает нас в	1	2
37	в свое время	1	2
38	не может не	1	2
39	и что в	1	2
40	в свою очередь	1	2
41	в противоречие с	1	2
42	в данном случае	1	2
43	с самого начала	1	1
44	не может быть	2	1
45	том что в	2	1
46	по отношению к	8	1
47	в том случае	1	1
48	о том как	2	1
49	друг друга как	1	1
50	смысле как мы	1	1
51	а также и	1	1
52	что принято называть	1	1
53	при этом не	1	1
54	как и в	3	1
55	главным образом благодаря	1	1
56	в конце концов	1	1
57	заключает в себе	1	1
58	что мы узнаем	1	1
59	до сих пор	2	1
60	верно и то	1	1
61	по своему происхождению	1	1
62	и тех же	1	1
63	что все эти	1	1
64	этом не только	1	1
65	к тому что	4	1
66	и они не	1	1
67	что он не	2	1
68	том случае если	1	1
69	и та же	1	1
70	мы узнаем что	1	1
71	том смысле как	1	1
72	как бы в	1	1
73	на самом деле	1	1
74	ничего общего с	1	1
75	чем иным как	1	1
76	одних и тех	1	1
77	вместо того чтобы	2	1
78	только в качестве	1	1
79	положение при котором	1	1
80	не только в	2	1
81	речь идет об	1	1
82	равной мере и	1	1
83	потому что именно	1	1
84	но все же	1	1
85	не только на	1	1
86	прежде всего в	1	1
87	все же не	1	1
88	тот момент когда	2	1
89	в такой же	2	1
90	одна и та	1	1
91	не представляется нам	1	1
92	такой же мере	2	1
93	не имеет ничего	1	1
94	в тот момент	2	1
95	не чем иным	1	1
96	на том что	1	1
97	друг от друга	1	1
98	мы узнаем из	1	1
99	по своей природе	2	1
100	том что он	1	1
101	тем не менее	3	1
102	вступает в противоречие	1	1
103	то и другое	2	1
104	оказывается как бы	1	1
105	при этом мыслит	1	1
