N	3gram	Losev_Dial_4	Komedia
1	в том что	9	9
2	с другой стороны	1	5
3	в то же	6	4
4	в конце концов	1	4
5	то же время	6	4
6	и т д	15	4
7	о том что	1	3
8	речь идет о	1	3
9	после того как	1	3
10	видеть в нем	1	2
11	того как в	1	2
12	из всего этого	1	2
13	на то что	3	2
14	говоря уже о	3	2
15	т е в	2	2
16	не говоря уже	3	2
17	можно говорить о	1	1
18	в чем же	2	1
19	так или иначе	1	1
20	которые могут быть	1	1
21	может быть в	1	1
22	подобно тому как	4	1
23	сам по себе	2	1
24	я думаю что	2	1
25	и даже не	1	1
26	может быть также	1	1
27	не мог не	1	1
28	в это время	1	1
29	для того чтобы	5	1
30	в течение всего	2	1
31	в той же	1	1
32	как тот же	1	1
33	и прежде всего	1	1
34	может и не	1	1
35	в силу этого	1	1
36	же как и	1	1
37	и не только	1	1
38	этой точки зрения	2	1
39	совершенно очевидно что	1	1
40	тем не менее	2	1
41	в обоих случаях	1	1
42	в отношении к	1	1
43	не что иное	8	1
44	в чем не	1	1
45	т д все	2	1
46	не только в	1	1
47	можно судить об	1	1
48	ни в чем	1	1
49	ни в коем	2	1
50	том что они	1	1
51	что иное как	8	1
52	и что же?	1	1
53	вы думаете что	1	1
54	в зависимости от	1	1
55	можно сделать и	1	1
56	другой стороны в	1	1
57	друг от друга	1	1
58	но прежде всего	1	1
59	в отличие от	1	1
60	в течение всей	1	1
61	одной из сторон	1	1
62	в данном случае	1	1
63	ясно что только	1	1
64	неизвестно кем и	1	1
65	с этой точки	2	1
66	в коем случае	2	1
