N	2gram	Bakhtin_Fr_6	Narrotol
1	не только	10	32
2	может быть	2	25
3	но и	13	23
4	и не	3	20
5	то есть	24	19
6	и в	41	19
7	в том	2	18
8	в этом	12	17
9	в частности	2	14
10	не в	4	14
11	том что	7	14
12	а не	2	12
13	своего рода	1	12
14	а в	4	11
15	то что	10	11
16	не может	4	10
17	точки зрения	2	10
18	так и	5	9
19	в его	7	9
20	при этом	3	9
21	в себе	5	8
22	и т.п	19	8
23	героя в	1	8
24	с другой	4	8
25	не является	1	8
26	все же	4	7
27	еще не	1	7
28	как и	7	7
29	одной стороны	4	7
30	времени и	2	7
31	и т.д	1	7
32	с одной	4	7
33	по отношению	1	7
34	а также	5	7
35	как в	4	7
36	на протяжении	1	6
37	отношению к	1	6
38	как это	2	6
39	но не	2	6
40	в себя	1	6
41	в той	5	6
42	но в	8	6
43	именно в	4	6
44	о том	9	6
45	то в	1	6
46	что он	6	6
47	с его	5	6
48	в форме	2	5
49	можно сказать	1	5
50	к нему	3	5
51	казалось что	1	5
52	по себе	1	5
53	мира в	2	5
54	между двумя	1	5
55	и его	13	5
56	уже не	1	5
57	в этой	8	5
58	далеко не	1	5
59	себя в	2	5
60	в основе	4	5
61	к себе	2	5
62	или иной	1	5
63	и как	4	5
64	в данном	3	5
65	не мог	3	4
66	и с	16	4
67	матери и	1	4
68	же время	5	4
69	данном случае	2	4
70	прежде всего	10	4
71	здесь не	1	4
72	другой стороны	2	4
73	вслед за	1	4
74	те же	3	4
75	но все	1	4
76	же не	1	4
77	одной из	3	4
78	то же	5	4
79	что не	3	4
80	да и	1	4
81	в церкви	1	4
82	в пространстве	1	4
83	только в	3	4
84	не столько	1	4
85	в особенности	7	4
86	и тем	1	4
87	точку зрения	1	4
88	у него	7	4
89	связи с	2	4
90	было бы	3	4
91	одного из	1	4
92	перед нами	3	4
93	основе своей	1	4
94	о нем	1	4
95	как бы	7	4
96	сказать что	6	4
97	той или	1	4
98	в нем	16	4
99	во втором	3	4
100	это и	2	3
101	жизни и	3	3
102	этого эпизода	1	3
103	что они	2	3
104	в эпизоде	5	3
105	не менее	1	3
106	в третьем	3	3
107	и он	5	3
108	что в	7	3
109	в ее	5	3
110	особенно в	1	3
111	между тем	2	3
112	никогда не	8	3
113	хотя и	2	3
114	на него	1	3
115	мог бы	1	3
116	как мы	12	3
117	в то	6	3
118	в сущности	8	3
119	восходит к	1	3
120	что это	5	3
121	ни в	1	3
122	один из	6	3
123	тем что	5	3
124	в первом	3	3
125	а с	1	3
126	одна из	1	3
127	могут быть	1	3
128	не существует	1	3
129	этом отношении	3	3
130	и на	9	3
131	он не	2	3
132	в ней	4	3
133	уже в	4	3
134	как будто	1	3
135	а именно	2	3
136	из них	5	3
137	из этих	2	3
138	обратимся к	1	3
139	жизни как	1	3
140	и даже	4	3
141	как говорит	1	3
142	все эти	11	2
143	что по	1	2
144	одним из	4	2
145	здесь совершенно	1	2
146	жизни а	1	2
147	более не	1	2
148	в значительной	2	2
149	говорит и	1	2
150	исходя из	1	2
151	должна быть	2	2
152	в обоих	1	2
153	в связи	1	2
154	от всех	2	2
155	говорить о	2	2
156	или в	6	2
157	что нет	1	2
158	в литературе	5	2
159	говорит о	1	2
160	каждый из	2	2
161	они все	1	2
162	и тот	2	2
163	так же	5	2
164	и для	3	2
165	здесь и	8	2
166	не было	1	2
167	выступает в	1	2
168	и все	9	2
169	есть в	3	2
170	на первый	3	2
171	как раз	2	2
172	которого он	1	2
173	даже в	4	2
174	к которому	1	2
175	нет у	1	2
176	бы не	1	2
177	они в	1	2
178	в последние	1	2
179	та же	4	2
180	к эпизоду	1	2
181	одно из	1	2
182	его в	1	2
183	или даже	1	2
184	его как	1	2
185	время в	1	2
186	все то	5	2
187	между собой	1	2
188	на чем	1	2
189	в результате	4	2
190	зрения на	1	2
191	себе самом	2	2
192	отношение к	1	2
193	например в	6	2
194	что касается	1	2
195	для него	1	2
196	между ними	3	2
197	смерти и	1	2
198	прошлого и	1	2
199	в таком	1	2
200	это все	2	2
201	нет и	1	2
202	по всей	1	2
203	значительной степени	1	2
204	оно может	1	2
205	первом случае	3	2
206	с точки	2	2
207	он сам	3	2
208	при всех	1	2
209	они не	3	2
210	в противоположность	1	2
211	которая здесь	1	2
212	нового времени	4	2
213	не на	2	2
214	мира и	2	2
215	как известно	2	2
216	во второй	1	2
217	в организации	2	2
218	и потому	2	2
219	ничего не	1	2
220	о чем	1	2
221	наряду с	1	2
222	или менее	1	2
223	ему в	1	2
224	в пределах	1	2
225	и др	10	2
226	этого слова	1	2
227	различие между	1	2
228	что именно	2	2
229	приходит к	1	2
230	по существу	1	2
231	во внешнем	1	2
232	и сейчас	2	2
233	себя и	1	2
234	картину мира	1	2
235	события в	1	2
236	и когда	2	2
237	что мы	2	2
238	роль в	4	2
239	несмотря на	1	2
240	то они	1	2
241	времени в	1	2
242	не как	1	2
243	у нее	1	2
244	тем более	2	2
245	всех его	4	2
246	одну из	2	2
247	не имеет	1	2
248	самом деле	4	2
249	это не	1	2
250	и одновременно	1	2
251	жизнью и	1	2
252	именно это	1	2
253	можно было	1	2
254	человека в	1	2
255	в своем	5	2
256	он уже	1	2
257	и до	7	2
258	более или	1	2
259	и там	1	1
260	образа и	1	1
261	это вообще	1	1
262	известной степени	1	1
263	такая организация	1	1
264	была в	1	1
265	и здесь	1	1
266	на его	2	1
267	не знает	1	1
268	для нас	2	1
269	необходимо учитывать	1	1
270	и наконец	4	1
271	в другом	4	1
272	всего они	1	1
273	если же	1	1
274	в него	3	1
275	внешний облик	1	1
276	очень часто	1	1
277	рассказ о	1	1
278	место в	1	1
279	но он	5	1
280	о котором	4	1
281	историю и	2	1
282	много случайного	1	1
283	в плане	3	1
284	было и	2	1
285	к концу	1	1
286	мы узнаем	2	1
287	входит и	1	1
288	внимание на	2	1
289	к этим	3	1
290	есть нечто	2	1
291	для всего	2	1
292	не могли	1	1
293	они лишены	1	1
294	после него	1	1
295	обратное влияние	1	1
296	немного в	1	1
297	вовсе не	7	1
298	образом не	1	1
299	над ним	1	1
300	связь с	1	1
301	таким образом	17	1
302	мире на	1	1
303	где он	1	1
304	сих пор	3	1
305	с ним	4	1
306	видит в	1	1
307	источник и	1	1
308	и во	2	1
309	и вообще	4	1
310	др в	1	1
311	дает нам	2	1
312	мы не	2	1
313	и смерть	2	1
314	в конце	2	1
315	через посредство	1	1
316	до сих	3	1
317	в смысле	1	1
318	представляла собой	1	1
319	в системе	1	1
320	от него	2	1
321	с другими	3	1
322	во всех	17	1
323	мотивов в	1	1
324	а на	2	1
325	только то	1	1
326	там же	1	1
327	с начала	1	1
328	характерно для	1	1
329	нем не	1	1
330	об этом	1	1
331	в их	1	1
332	и того	1	1
333	и через	1	1
334	более того	4	1
335	ее моментов	1	1
336	и должна	1	1
337	столько же	1	1
338	из четырех	2	1
339	со всеми	2	1
340	о болезни	1	1
341	одним словом	1	1
342	до известной	1	1
343	такого мира	1	1
344	смертью в	1	1
345	там и	2	1
346	встречаются в	1	1
347	в году	6	1
348	связаны с	7	1
349	на что	1	1
350	вверх и	1	1
351	ничем не	1	1
352	всех членов	1	1
