N	2gram	Bakhtin_Fr_6	Narrotol
1	не только	10	32
2	может быть	2	25
3	но и	13	23
4	и не	3	20
5	то есть	24	19
6	и в	41	19
7	в том	2	18
8	в этом	12	17
9	не в	4	14
10	в частности	2	14
11	том что	7	14
12	своего рода	1	12
13	а не	2	12
14	то что	10	11
15	а в	4	11
16	точки зрения	2	10
17	не может	4	10
18	при этом	3	9
19	так и	5	9
20	в его	7	9
21	в себе	5	8
22	и т.п	19	8
23	с другой	4	8
24	не является	1	8
25	героя в	1	8
26	еще не	1	7
27	по отношению	1	7
28	как в	4	7
29	все же	4	7
30	времени и	2	7
31	как и	7	7
32	и т.д	1	7
33	а также	5	7
34	с одной	4	7
35	одной стороны	4	7
36	с его	5	6
37	но не	2	6
38	в той	5	6
39	то в	1	6
40	на протяжении	1	6
41	в себя	1	6
42	о том	9	6
43	что он	6	6
44	именно в	4	6
45	как это	2	6
46	отношению к	1	6
47	но в	8	6
48	между двумя	1	5
49	и как	4	5
50	уже не	1	5
51	в этой	8	5
52	далеко не	1	5
53	по себе	1	5
54	в основе	4	5
55	и его	13	5
56	к себе	2	5
57	к нему	3	5
58	в форме	2	5
59	казалось что	1	5
60	себя в	2	5
61	или иной	1	5
62	мира в	2	5
63	в данном	3	5
64	можно сказать	1	5
65	данном случае	2	4
66	то же	5	4
67	здесь не	1	4
68	перед нами	3	4
69	матери и	1	4
70	в нем	16	4
71	но все	1	4
72	же не	1	4
73	и с	16	4
74	было бы	3	4
75	и тем	1	4
76	не мог	3	4
77	точку зрения	1	4
78	связи с	2	4
79	той или	1	4
80	не столько	1	4
81	те же	3	4
82	о нем	1	4
83	одного из	1	4
84	основе своей	1	4
85	же время	5	4
86	во втором	3	4
87	вслед за	1	4
88	только в	3	4
89	в пространстве	1	4
90	у него	7	4
91	в особенности	7	4
92	что не	3	4
93	прежде всего	10	4
94	в церкви	1	4
95	как бы	7	4
96	да и	1	4
97	одной из	3	4
98	сказать что	6	4
99	другой стороны	2	4
100	это и	2	3
101	в первом	3	3
102	в сущности	8	3
103	жизни как	1	3
104	и он	5	3
105	в ней	4	3
106	и на	9	3
107	этого эпизода	1	3
108	в ее	5	3
109	что они	2	3
110	как говорит	1	3
111	хотя и	2	3
112	что это	5	3
113	уже в	4	3
114	из этих	2	3
115	он не	2	3
116	особенно в	1	3
117	в третьем	3	3
118	ни в	1	3
119	обратимся к	1	3
120	не менее	1	3
121	в то	6	3
122	тем что	5	3
123	одна из	1	3
124	в эпизоде	5	3
125	на него	1	3
126	никогда не	8	3
127	этом отношении	3	3
128	могут быть	1	3
129	как мы	12	3
130	мог бы	1	3
131	восходит к	1	3
132	между тем	2	3
133	а именно	2	3
134	один из	6	3
135	из них	5	3
136	и даже	4	3
137	а с	1	3
138	как будто	1	3
139	не существует	1	3
140	что в	7	3
141	жизни и	3	3
142	как известно	2	2
143	одним из	4	2
144	например в	6	2
145	и потому	2	2
146	самом деле	4	2
147	здесь и	8	2
148	и до	7	2
149	оно может	1	2
150	должна быть	2	2
151	говорить о	2	2
152	ему в	1	2
153	между собой	1	2
154	он сам	3	2
155	время в	1	2
156	события в	1	2
157	во внешнем	1	2
158	отношение к	1	2
159	нет и	1	2
160	что именно	2	2
161	в своем	5	2
162	что касается	1	2
163	что по	1	2
164	более или	1	2
165	в противоположность	1	2
166	все эти	11	2
167	бы не	1	2
168	и тот	2	2
169	роль в	4	2
170	жизнью и	1	2
171	та же	4	2
172	себя и	1	2
173	они в	1	2
174	не как	1	2
175	именно это	1	2
176	человека в	1	2
177	значительной степени	1	2
178	различие между	1	2
179	зрения на	1	2
180	его в	1	2
181	это не	1	2
182	несмотря на	1	2
183	к эпизоду	1	2
184	на первый	3	2
185	или менее	1	2
186	и сейчас	2	2
187	с точки	2	2
188	при всех	1	2
189	даже в	4	2
190	в обоих	1	2
191	которого он	1	2
192	себе самом	2	2
193	не имеет	1	2
194	ничего не	1	2
195	как раз	2	2
196	здесь совершенно	1	2
197	то они	1	2
198	приходит к	1	2
199	более не	1	2
200	говорит и	1	2
201	в организации	2	2
202	в пределах	1	2
203	и когда	2	2
204	можно было	1	2
205	или в	6	2
206	во второй	1	2
207	в значительной	2	2
208	времени в	1	2
209	нет у	1	2
210	от всех	2	2
211	в литературе	5	2
212	и одновременно	1	2
213	он уже	1	2
214	всех его	4	2
215	есть в	3	2
216	каждый из	2	2
217	одно из	1	2
218	для него	1	2
219	или даже	1	2
220	смерти и	1	2
221	в последние	1	2
222	одну из	2	2
223	к которому	1	2
224	по всей	1	2
225	и др	10	2
226	нового времени	4	2
227	говорит о	1	2
228	выступает в	1	2
229	не было	1	2
230	не на	2	2
231	его как	1	2
232	о чем	1	2
233	на чем	1	2
234	наряду с	1	2
235	по существу	1	2
236	исходя из	1	2
237	что мы	2	2
238	что нет	1	2
239	и для	3	2
240	в связи	1	2
241	у нее	1	2
242	в результате	4	2
243	мира и	2	2
244	и все	9	2
245	тем более	2	2
246	прошлого и	1	2
247	все то	5	2
248	это все	2	2
249	между ними	3	2
250	картину мира	1	2
251	которая здесь	1	2
252	они все	1	2
253	жизни а	1	2
254	первом случае	3	2
255	этого слова	1	2
256	так же	5	2
257	в таком	1	2
258	они не	3	2
259	он стоит	1	1
260	также и	6	1
261	и через	1	1
262	переходит к	1	1
263	наших дней	1	1
264	того же	4	1
265	жил в	1	1
266	на самом	1	1
267	он может	1	1
268	опираясь на	1	1
269	оказываются в	1	1
270	подхода к	1	1
271	др в	1	1
272	и больше	1	1
273	с таким	1	1
274	в году	6	1
275	гуманитарных наук	1	1
276	он как	1	1
277	есть нечто	2	1
278	совпадает с	1	1
279	и над	1	1
280	всю ночь	2	1
281	в целом	1	1
282	сам по	1	1
283	меньшей степени	4	1
284	события здесь	1	1
285	к своему	1	1
286	столько же	1	1
287	в различных	1	1
288	к месту	1	1
289	в чем	3	1
290	во всех	17	1
291	там и	2	1
292	весь род	1	1
293	одним словом	1	1
294	о смерти	1	1
295	видит в	1	1
296	мы будем	3	1
297	для обозначения	1	1
298	представляется более	1	1
299	свою жизнь	1	1
300	не падает	1	1
301	один и	1	1
302	такого мира	1	1
303	с чисто	1	1
304	вспомним что	1	1
305	такого подхода	1	1
306	и наконец	4	1
307	это вообще	1	1
308	и к	1	1
309	в действительности	1	1
310	разнообразный мир	1	1
311	поэтому и	3	1
312	в самом	10	1
313	обратное влияние	1	1
314	монолог в	1	1
315	рассказ о	1	1
316	из его	1	1
317	имеет для	1	1
318	из общей	1	1
319	так сказать	2	1
320	на его	2	1
321	этом своем	1	1
322	это явление	1	1
323	они свидетельствуют	1	1
324	новое и	1	1
325	на земле	1	1
326	очевидным что	1	1
327	в плане	3	1
328	и по	1	1
329	на этом	2	1
330	образа и	1	1
331	встречаются в	1	1
332	таким образом	17	1
333	в другом	4	1
334	об этом	1	1
335	мы уже	18	1
336	была в	1	1
337	смех если	1	1
338	с другими	3	1
339	с начала	1	1
340	должен был	1	1
341	здесь это	1	1
342	где образ	1	1
343	особое отношение	1	1
344	смерть и	1	1
345	но уже	2	1
346	в них	7	1
347	в историческом	1	1
348	о болезни	1	1
349	а за	2	1
