N	3gram	Vinokur_St_2	Vladivir
1	в том что	16	9
2	в связи с	1	8
3	в то время	1	6
4	тем не менее	2	6
5	во всяком случае	3	6
6	что же касается	1	5
7	можно судить по	1	4
8	в это время	2	4
9	в письме к	5	4
10	о том что	11	3
11	так или иначе	1	3
12	в то же	1	3
13	точно так же	1	3
14	то же время	1	3
15	не в том	2	3
16	в конце концов	1	3
17	в отличие от	2	3
18	более или менее	2	3
19	на французском языке	1	3
20	с точки зрения	2	3
21	дело в том	4	3
22	то что он	2	3
23	заключается в том	1	2
24	в том же	2	2
25	между прочим и	1	2
26	сам по себе	1	2
27	во второй половине	1	2
28	в этом споре	1	2
29	как мы видели	1	2
30	в котором все	1	2
31	но и вполне	1	2
32	на то что	2	2
33	никогда не был	1	2
34	в настоящее время	1	2
35	говоря уже о	1	2
36	после того как	4	2
37	в том чтобы	1	2
38	не говоря уже	1	2
39	а то что	1	2
40	том что он	5	2
41	он никогда не	1	2
42	не имеет никакого	1	2
43	в свою очередь	1	2
44	в данном случае	1	2
45	не то что	1	2
46	о чем он	1	1
47	в той же	1	1
48	в конце года	1	1
49	он не только	1	1
50	как и вообще	1	1
51	в том числе	1	1
52	но и по	1	1
53	для него самого	2	1
54	бы то ни	2	1
55	к одному из	1	1
56	что в его	1	1
57	себе отчет в	1	1
58	то что с	1	1
59	в своей работе	1	1
60	да и в	1	1
61	в первую очередь	1	1
62	и в том	1	1
63	к выводу что	1	1
64	с самого начала	3	1
65	из письма к	1	1
66	для того чтобы	5	1
67	до сих пор	5	1
68	по этому поводу	2	1
69	вот что писал	2	1
70	своем отношении к	1	1
71	в своем отношении	1	1
72	к концу этого	1	1
73	на неопределенное время	1	1
74	что в этом	1	1
75	не могли быть	1	1
76	но кроме того	1	1
77	то время к	1	1
78	еще более резко	1	1
79	ничего общего с	1	1
80	в этом случае	1	1
81	и едва ли	1	1
82	с этим не	1	1
83	за то что	2	1
84	и т д	6	1
85	к тому же	2	1
86	был напечатан в	1	1
87	в них нет	1	1
88	но все же	2	1
89	он не может	1	1
90	что он уже	1	1
91	то что в	2	1
92	и в области	1	1
93	в этом отношении	9	1
94	не обходилось без	1	1
95	уже на первом	1	1
96	дело не обходилось	1	1
97	в этом смысле	1	1
98	в самом деле	2	1
99	прочим и в	1	1
100	вместе с тем	5	1
101	года в которой	1	1
102	и по существу	1	1
103	в свое время	1	1
104	не говорится о	1	1
105	имел в виду	1	1
106	между прочим следующее	1	1
107	в высшей степени	1	1
108	и в котором	1	1
109	на этот вопрос	1	1
110	на основании анализа	1	1
111	этот вопрос в	1	1
112	уже потому что	1	1
113	нужно сказать что	1	1
114	в году как	1	1
115	но вместе с	1	1
116	по возвращении в	1	1
117	а в начале	1	1
