N	3gram	Trubetskoy_1	Psycholo
1	в самом деле	1	18
2	на то что	2	12
3	в том что	3	11
4	с точки зрения	6	9
5	для того чтобы	5	8
6	то же самое	2	8
7	мы видим что	1	7
8	с самого начала	2	6
9	с одной стороны	7	5
10	совершенно ясно что	1	5
11	с другой стороны	1	5
12	до сих пор	5	5
13	о том что	4	3
14	мы уже говорили	1	3
15	и в этом	2	3
16	указывает на то	1	3
17	речь идет о	1	3
18	не имеет никакого	1	3
19	о том как	1	2
20	более и более	1	2
21	мы видели что	1	2
22	смысле этого слова	1	2
23	не совпадает с	1	2
24	в прямом смысле	1	2
25	только то что	1	2
26	когда мы читаем	1	2
27	и вместе с	4	2
28	вместе с тем	8	2
29	что в этой	1	2
30	не в том	1	2
31	все более и	1	2
32	то что он	2	2
33	во всяком случае	6	2
34	в свою очередь	1	2
35	в данном случае	1	2
36	в то время	1	2
37	и здесь не	1	1
38	но параллельно с	1	1
39	а в том	1	1
40	и в сущности	1	1
41	не более как	1	1
42	и тот же	1	1
43	с тем чтобы	4	1
44	в том виде	2	1
45	ее вместе с	1	1
46	не потому что	1	1
47	есть не более	1	1
48	самом деле если	1	1
49	в котором они	1	1
50	точки зрения а	1	1
51	тот факт что	1	1
52	по сравнению с	2	1
53	о морали в	1	1
54	в одном и	1	1
55	один и тот	1	1
56	можно сказать что	2	1
57	не только не	1	1
58	на каждом шагу	1	1
59	и что она	1	1
60	заключает в себе	2	1
61	может быть и	2	1
62	потому что в	1	1
63	к тому же	4	1
64	а между тем	1	1
65	с ней и	1	1
66	что в этом	1	1
67	но они не	1	1
68	а с другой	5	1
69	что все эти	1	1
70	что это есть	1	1
71	имеем в виду	1	1
72	как бы бьет	1	1
73	действия в самом	1	1
74	с тем что	1	1
75	не может быть	1	1
76	между этими двумя	2	1
77	как бы в	1	1
78	состоит в том	1	1
79	что в таком	1	1
80	еще при жизни	1	1
81	в отличие от	1	1
82	отправной точкой для	1	1
83	того что оно	1	1
84	по своему значению	1	1
85	более или менее	5	1
86	так как эти	1	1
87	к которым они	1	1
88	уже говорили о	1	1
89	совпадает с тем	1	1
90	сих пор не	1	1
91	с этим и	1	1
92	том что они	1	1
93	таким образом если	2	1
94	но все же	4	1
95	к этому что	1	1
96	так называемой новой	1	1
97	сих пор было	1	1
98	в этом отношении	2	1
99	и все же	1	1
100	он как бы	1	1
101	утверждать что в	1	1
102	которые могли бы	1	1
103	оно превращается в	1	1
104	этой точки зрения	2	1
105	так чтобы не	1	1
106	с этой точки	2	1
107	не только как	1	1
108	с тем и	2	1
