N	3gram	Tiupa_Anal_1	Problema
1	то же самое	2	9
2	для того чтобы	3	8
3	в данном случае	2	8
4	сам по себе	1	7
5	как раз и	1	7
6	в таком случае	3	6
7	в этом смысле	1	6
8	то что мы	1	6
9	о том что	3	5
10	в том что	9	5
11	в то же	8	4
12	но в таком	1	4
13	же самое время	2	4
14	той или иной	6	4
15	в связи с	1	4
16	и тем самым	1	3
17	далеко не всякий	1	3
18	с другой стороны	2	3
19	до сих пор	1	3
20	сами по себе	2	3
21	но отнюдь не	1	3
22	более или менее	1	3
23	с точки зрения	4	3
24	что же касается	1	3
25	во всяком случае	1	3
26	подобно тому как	3	2
27	вещи и не	1	2
28	о том как	1	2
29	что иное как	5	2
30	тех или иных	2	2
31	теории литературы и	1	2
32	и того же	2	2
33	не может быть	16	2
34	и как бы	1	2
35	не что иное	4	2
36	того или иного	3	2
37	в себе все	1	2
38	сколько бы мы	1	2
39	одного и того	2	2
40	и в самом	1	2
41	в самом деле	2	2
42	именно в этом	2	2
43	есть не что	3	2
44	не говоря уже	1	2
45	как мы увидим	1	2
46	она есть нечто	1	2
47	по своему содержанию	1	2
48	по крайней мере	1	2
49	вещь а не	1	1
50	и должно быть	1	1
51	в данный момент	1	1
52	оно ни было	1	1
53	но о том	2	1
54	не было и	1	1
55	не есть она	1	1
56	бы то ни	3	1
57	только тогда когда	1	1
58	как и в	1	1
59	при встрече с	2	1
60	не сам по	1	1
61	бы оно ни	1	1
62	не есть вещь	2	1
63	есть она сама	1	1
64	дело не с	1	1
65	в известном смысле	1	1
66	и т п	3	1
67	а вовсе не	1	1
68	к тому же	4	1
69	но в то	2	1
70	к тому что	1	1
71	конечно далеко не	1	1
72	отношения к самому	1	1
73	в том же	1	1
74	в этом последнем	1	1
75	не случайна и	1	1
76	во всей своей	1	1
77	или лучше сказать	1	1
78	однако здесь имеется	1	1
79	может и должно	1	1
80	бы мы ни	1	1
81	и то же	1	1
82	на первый взгляд	1	1
83	он может быть	1	1
84	и к тому	2	1
85	мы встречаемся с	1	1
86	на себя внимание	1	1
87	того и другого	2	1
88	всех этих актов	1	1
89	субъекта и объекта	1	1
90	на самом же	1	1
91	как будто бы	1	1
92	в основе своей	2	1
93	внутреннего смысла его	1	1
94	не только в	1	1
95	в этом отношении	2	1
96	говоря уже о	1	1
97	не могут быть	2	1
98	а не к	1	1
99	что не есть	1	1
100	ни на что	1	1
101	того что мы	1	1
102	вместе с тем	1	1
103	то или иное	1	1
104	самом же деле	1	1
105	выходит за пределы	1	1
106	в любой другой	1	1
107	в сущности говоря	1	1
108	в том и	2	1
109	тому или иному	1	1
110	но то что	1	1
111	модели как в	1	1
112	также и в	1	1
113	мы имеем дело	4	1
114	а не в	3	1
115	произведения а не	1	1
116	в настоящий момент	1	1
117	несет в себе	1	1
118	что то что	1	1
119	в том чтобы	7	1
120	одно и то	1	1
