N	2gram	Propp_Isto_5	Hudozhes
1	и в	25	28
2	том что	8	19
3	и не	11	18
4	в ее	4	18
5	в том	6	15
6	а не	2	14
7	не в	6	13
8	в этом	10	13
9	о том	7	12
10	как и	7	11
11	в его	12	11
12	при этом	1	11
13	не только	13	11
14	перед нами	2	11
15	уже не	11	10
16	в себе	1	9
17	но и	13	9
18	в жизни	1	8
19	о чем	2	8
20	себя в	6	8
21	может быть	17	8
22	что он	22	8
23	отношению к	2	7
24	и все	3	7
25	с ним	4	7
26	как это	1	7
27	об этом	2	7
28	к тому	1	7
29	по отношению	2	7
30	я не	1	7
31	в частности	7	7
32	что она	1	7
33	состоит в	1	7
34	и с	3	6
35	можно сказать	2	6
36	жизни и	2	6
37	в котором	1	6
38	не было	1	6
39	в своей	2	6
40	а в	3	6
41	сводится к	1	6
42	это не	6	6
43	то что	7	6
44	в то	3	6
45	тем что	10	6
46	то же	4	6
47	если бы	2	6
48	не менее	4	5
49	что это	5	5
50	и другие	1	5
51	у него	2	5
52	одно из	1	5
53	что в	8	5
54	для него	1	5
55	в своем	1	5
56	и его	9	5
57	она не	2	5
58	ничего не	2	5
59	в этой	3	5
60	в самом	1	5
61	наряду с	4	5
62	и сам	2	5
63	никогда не	3	5
64	как в	6	5
65	только на	1	5
66	как бы	2	5
67	говорит о	2	4
68	что они	1	4
69	не может	6	4
70	вслед за	1	4
71	то и	1	4
72	того чтобы	3	4
73	то в	2	4
74	но не	5	4
75	же время	1	4
76	превращается в	7	4
77	и т	20	4
78	в других	2	4
79	в качестве	7	4
80	и о	1	4
81	для того	3	4
82	тем не	4	4
83	только в	7	4
84	тому как	1	4
85	что и	6	4
86	подобно тому	1	4
87	и уже	1	4
88	как будто	1	4
89	человека в	3	4
90	он не	4	4
91	со своим	1	3
92	для нас	5	3
93	еще не	8	3
94	есть и	1	3
95	или в	6	3
96	одной из	1	3
97	в состоянии	1	3
98	так же	5	3
99	прежде всего	6	3
100	и ее	1	3
101	к нему	3	3
102	с другими	4	3
103	что на	1	3
104	в нем	7	3
105	и он	6	3
106	в одном	1	3
107	с одной	7	3
108	все его	2	3
109	о смерти	1	3
110	в этих	6	3
111	на него	8	3
112	следующим образом	1	3
113	к себе	1	3
114	героя и	3	3
115	пока еще	1	3
116	человека и	2	3
117	что у	4	3
118	как только	1	3
119	на себя	3	3
