N	3gram	Medvedev_F_3	Myshleni
1	с точки зрения	14	21
2	для того чтобы	4	18
3	в этом случае	1	14
4	в том что	3	13
5	не только не	2	9
6	с самого начала	1	7
7	так же как	1	7
8	к тому что	2	6
9	с одной стороны	1	5
10	то же самое	3	5
11	по отношению к	3	5
12	свое выражение в	1	5
13	в данном случае	4	5
14	о том что	1	4
15	слова и его	2	4
16	этой точки зрения	1	4
17	на то что	1	4
18	о чем говорится	1	4
19	в самом деле	4	4
20	вместе с тем	3	4
21	с этой точки	1	4
22	не может быть	14	4
23	мы не можем	2	3
24	в собственном смысле	1	3
25	как и в	1	3
26	можно сказать что	1	3
27	до сих пор	1	3
28	не совпадает с	1	3
29	как мы видели	2	3
30	связаны между собой	1	3
31	в этом отношении	3	3
32	смысле этого слова	2	3
33	в такой же	1	3
34	тем не менее	2	3
35	и столь же	1	2
36	одной и той	1	2
37	в большинстве случаев	4	2
38	друг с другом	1	2
39	но с точки	1	2
40	и его значением	1	2
41	одним и тем	2	2
42	из того что	1	2
43	той же мере	1	2
44	лишь в той	1	2
45	точки зрения самого	2	2
46	что в этом	1	2
47	в той же	1	2
48	и тем же	2	2
49	сделать вывод что	1	2
50	мере в какой	1	2
51	на самом деле	12	2
52	в отличие от	2	2
53	этом случае в	1	2
54	и той же	1	2
55	той мере в	1	2
56	том что они	1	2
57	в лучшем случае	1	2
58	и вместе с	1	2
59	именно в этом	1	2
60	нет и не	2	2
61	потому что он	3	2
62	в направлении к	4	2
63	в последнее время	1	2
64	в той мере	1	2
65	подобно тому как	4	1
66	в высшей степени	2	1
67	в том же	1	1
68	от реального предмета	1	1
69	сам по себе	1	1
70	так и в	2	1
71	в одной плоскости	3	1
72	в то же	7	1
73	в том числе	1	1
74	неразрывной связи с	1	1
75	они не совпадают	1	1
76	и во всяком	2	1
77	только в процессе	2	1
78	тот факт что	1	1
79	большинстве случаев является	1	1
80	в слове есть	1	1
81	таким образом оказывается	1	1
82	в этом заключается	1	1
83	слово входит в	1	1
84	и в направлении	2	1
85	в конце концов	2	1
86	начала и до	1	1
87	друг на друга	1	1
88	с тем же	3	1
89	сменяющих друг друга	1	1
90	того как мы	1	1
91	что между ними	1	1
92	в неразрывной связи	2	1
93	к его значению	1	1
94	от одного к	1	1
95	в каждый данный	1	1
96	случае не может	1	1
97	они полагают что	1	1
98	а следовательно и	1	1
99	она не может	1	1
100	тем же правом	3	1
101	может и не	1	1
102	здесь не в	1	1
103	никогда не может	1	1
104	и не может	4	1
105	можно было бы	1	1
106	так как эта	1	1
107	в понятии внутренней	1	1
108	следовательно и в	2	1
109	по тем же	1	1
110	к слову а	1	1
111	на самом же	2	1
112	один из моментов	1	1
113	не только в	1	1
114	и для них	2	1
115	той или иной	1	1
116	и до конца	1	1
117	в зависимости от	5	1
118	в этом смысле	2	1
119	в одной из	1	1
120	как это делают	1	1
121	но все же	1	1
122	языка и его	1	1
123	сама по себе	1	1
124	но при этом	1	1
125	мы знаем не	1	1
126	чтобы она могла	1	1
127	факт сам по	1	1
128	дистанция между ними	1	1
129	самом же деле	2	1
130	остается тем же	1	1
131	к действительности и	1	1
132	том числе и	1	1
133	в основе всех	1	1
134	с другой стороны	5	1
135	том что это	1	1
136	каждый данный момент	1	1
137	друг друга и	1	1
138	одного к другому	1	1
139	к другому но	1	1
140	и что в	1	1
141	во всяком случае	6	1
142	представляется нам в	1	1
143	же правом можно	2	1
144	таким образом все	1	1
145	потому что они	1	1
146	дело здесь не	1	1
147	в действительности но	1	1
