N	3gram	Propp_Morf_1	slovoVRo
1	не может быть	9	15
2	в этом случае	8	6
3	с одной стороны	1	5
4	в большинстве случаев	3	5
5	по отношению к	4	4
6	но все же	3	4
7	в том что	3	4
8	и там где	1	3
9	с точки зрения	2	3
10	в этом отношении	1	3
11	в собственном смысле	3	3
12	а вовсе не	1	2
13	а также и	3	2
14	более или менее	2	2
15	до сих пор	1	2
16	может быть и	2	2
17	формы передачи и	1	2
18	не могут быть	2	2
19	во всяком случае	2	2
20	сих пор не	1	2
21	в связи с	8	2
22	для того чтобы	2	2
23	сюда прежде всего	1	2
24	и т д	39	2
25	в точном смысле	1	2
26	не стремится к	1	1
27	и может быть	1	1
28	хотя и не	1	1
29	может быть окрашена	1	1
30	в чем же	1	1
31	иметь в виду	1	1
32	далеко не все	3	1
33	хотя бы только	1	1
34	и даже не	1	1
35	в этих случаях	11	1
36	для наших целей	1	1
37	том что он	1	1
38	то прежде всего	1	1
39	прежде всего относится	1	1
40	до известной степени	1	1
41	точном смысле слова	1	1
42	путь на котором	1	1
43	самая постановка вопроса	1	1
44	на то что	2	1
45	она может быть	1	1
46	чем перейти к	1	1
47	все более и	1	1
48	для этой цели	1	1
49	всем ее объеме	1	1
50	это не значит	2	1
51	и др эти	1	1
52	связи с изучением	1	1
53	уже никак нельзя	1	1
54	то перед нами	5	1
55	в последнем случае	2	1
56	с другой стороны	4	1
57	прежде чем перейти	1	1
58	и их слова	1	1
59	тем не менее	4	1
60	о том что	1	1
61	друг к другу	2	1
62	мы не можем	1	1
63	все эти явления	1	1
64	и наконец даже	1	1
65	как и в	2	1
66	это и не	2	1
67	с самого начала	1	1
68	тем и другим	2	1
69	более и более	1	1
70	во всем ее	1	1
71	в другом случае	1	1
72	тех или иных	1	1
73	мы увидим что	1	1
74	тем как в	1	1
75	дело идет об	1	1
