N	3gram	Propp_Morf_1	slovoVRo
1	не может быть	9	15
2	в этом случае	8	6
3	с одной стороны	1	5
4	в большинстве случаев	3	5
5	в том что	3	4
6	по отношению к	4	4
7	но все же	3	4
8	и там где	1	3
9	в этом отношении	1	3
10	в собственном смысле	3	3
11	с точки зрения	2	3
12	а также и	3	2
13	в точном смысле	1	2
14	во всяком случае	2	2
15	может быть и	2	2
16	для того чтобы	2	2
17	до сих пор	1	2
18	и т д	39	2
19	более или менее	2	2
20	не могут быть	2	2
21	сих пор не	1	2
22	в связи с	8	2
23	сюда прежде всего	1	2
24	формы передачи и	1	2
25	а вовсе не	1	2
26	в чем же	1	1
27	и др эти	1	1
28	мы не можем	1	1
29	с самого начала	1	1
30	путь на котором	1	1
31	прежде всего относится	1	1
32	о том что	1	1
33	дело идет об	1	1
34	и даже не	1	1
35	уже никак нельзя	1	1
36	может быть окрашена	1	1
37	тем и другим	2	1
38	точном смысле слова	1	1
39	для наших целей	1	1
40	мы увидим что	1	1
41	как и в	2	1
42	и наконец даже	1	1
43	хотя и не	1	1
44	с другой стороны	4	1
45	и их слова	1	1
46	иметь в виду	1	1
47	чем перейти к	1	1
48	то прежде всего	1	1
49	в другом случае	1	1
50	хотя бы только	1	1
51	это и не	2	1
52	тем как в	1	1
53	прежде чем перейти	1	1
54	друг к другу	2	1
55	до известной степени	1	1
56	то перед нами	5	1
57	более и более	1	1
58	в последнем случае	2	1
59	и может быть	1	1
60	на то что	2	1
61	это не значит	2	1
62	не стремится к	1	1
63	для этой цели	1	1
64	в этих случаях	11	1
65	она может быть	1	1
66	далеко не все	3	1
67	все эти явления	1	1
68	самая постановка вопроса	1	1
69	тех или иных	1	1
70	том что он	1	1
71	во всем ее	1	1
72	все более и	1	1
73	тем не менее	4	1
74	связи с изучением	1	1
75	всем ее объеме	1	1
