N	3gram	Medvedev_V_1	Vladivir
1	у вл соловьева	1	11
2	в том что	5	9
3	в связи с	3	8
4	во всяком случае	1	6
5	в то время	1	6
6	как это мы	1	4
7	в письме к	8	4
8	по крайней мере	2	4
9	как мы знаем	1	4
10	более или менее	6	3
11	в то же	5	3
12	не в том	2	3
13	в конце концов	2	3
14	так или иначе	1	3
15	у него в	1	3
16	то же время	5	3
17	о том что	3	3
18	от декабря года	1	3
19	хотя и не	1	2
20	не говоря уже	1	2
21	в том же	1	2
22	можно было бы	2	2
23	говоря уже о	1	2
24	вот что пишет	1	2
25	в данном случае	1	2
26	в том чтобы	2	2
27	не только в	2	2
28	от июля года	1	2
29	в свою очередь	1	2
30	а в том	1	2
31	после того как	1	2
32	по существу же	1	1
33	во сне и	1	1
34	не может не	2	1
35	в которой он	1	1
36	в какой мере	1	1
37	оно может быть	1	1
38	чуть ли не	2	1
39	уже есть и	1	1
40	в целом но	1	1
41	в конце года	1	1
42	равно как и	4	1
43	но даже и	1	1
44	также и в	2	1
45	в том числе	2	1
46	видел во сне	1	1
47	как это делает	3	1
48	можно утверждать что	3	1
49	уже в самых	1	1
50	до сих пор	1	1
51	по существу своему	1	1
52	и в то	3	1
53	что даже и	1	1
54	не было бы	4	1
55	только то что	2	1
56	в этом отношении	13	1
57	то что в	1	1
58	а значит и	3	1
59	кроме того что	1	1
60	и невозможно и	1	1
61	в частности к	1	1
62	на этот вопрос	1	1
63	от октября года	1	1
64	по себе в	1	1
65	вместе с тем	3	1
66	к н н	1	1
67	может быть и	1	1
68	в ней не	1	1
69	говорит в письме	1	1
70	от августа года	1	1
71	не механически и	1	1
72	но в то	1	1
73	в ноябре года	1	1
74	от июня года	1	1
75	всех этих фактов	1	1
76	то время как	1	1
77	года в году	1	1
78	из них не	2	1
79	не может быть	8	1
80	нет никаких оснований	2	1
81	что во всех	1	1
82	ничего общего с	1	1
83	сих пор не	1	1
84	в этом же	1	1
85	три года в	1	1
86	об этом у	1	1
87	или как говорит	1	1
88	еще в году	1	1
89	можно говорить только	1	1
90	в самом деле	1	1
91	из этих элементов	1	1
92	можно сказать что	4	1
93	и есть для	1	1
94	только тогда когда	1	1
95	н н страхову	1	1
96	в этом смысле	1	1
97	по этому поводу	7	1
98	для того чтобы	3	1
99	может быть в	1	1
100	к тому же	1	1
101	и т д	14	1
102	и следовало ожидать	1	1
