N	3gram	Medvedev_V_1	Vladivir
1	у вл соловьева	1	11
2	в том что	5	9
3	в связи с	3	8
4	в то время	1	6
5	во всяком случае	1	6
6	в письме к	8	4
7	как это мы	1	4
8	как мы знаем	1	4
9	по крайней мере	2	4
10	о том что	3	3
11	так или иначе	1	3
12	от декабря года	1	3
13	в то же	5	3
14	то же время	5	3
15	не в том	2	3
16	в конце концов	2	3
17	более или менее	6	3
18	у него в	1	3
19	а в том	1	2
20	в том же	1	2
21	вот что пишет	1	2
22	не только в	2	2
23	говоря уже о	1	2
24	после того как	1	2
25	в том чтобы	2	2
26	не говоря уже	1	2
27	хотя и не	1	2
28	от июля года	1	2
29	в свою очередь	1	2
30	в данном случае	1	2
31	можно было бы	2	2
32	в этом же	1	1
33	может быть в	1	1
34	можно говорить только	1	1
35	в ноябре года	1	1
36	в конце года	1	1
37	в которой он	1	1
38	из них не	2	1
39	в том числе	2	1
40	в целом но	1	1
41	только тогда когда	1	1
42	в частности к	1	1
43	кроме того что	1	1
44	от октября года	1	1
45	оно может быть	1	1
46	и в то	3	1
47	не механически и	1	1
48	но в то	1	1
49	можно сказать что	4	1
50	равно как и	4	1
51	может быть и	1	1
52	для того чтобы	3	1
53	до сих пор	1	1
54	видел во сне	1	1
55	по этому поводу	7	1
56	в ней не	1	1
57	и есть для	1	1
58	как это делает	3	1
59	ничего общего с	1	1
60	от июня года	1	1
61	к н н	1	1
62	года в году	1	1
63	по себе в	1	1
64	и невозможно и	1	1
65	и следовало ожидать	1	1
66	об этом у	1	1
67	и т д	14	1
68	к тому же	1	1
69	нет никаких оснований	2	1
70	из этих элементов	1	1
71	говорит в письме	1	1
72	во сне и	1	1
73	по существу своему	1	1
74	не было бы	4	1
75	то что в	1	1
76	уже есть и	1	1
77	в этом отношении	13	1
78	н н страхову	1	1
79	чуть ли не	2	1
80	сих пор не	1	1
81	в этом смысле	1	1
82	еще в году	1	1
83	в самом деле	1	1
84	вместе с тем	3	1
85	от августа года	1	1
86	в какой мере	1	1
87	на этот вопрос	1	1
88	также и в	2	1
89	то время как	1	1
90	только то что	2	1
91	уже в самых	1	1
92	не может не	2	1
93	а значит и	3	1
94	но даже и	1	1
95	всех этих фактов	1	1
96	что во всех	1	1
97	или как говорит	1	1
98	по существу же	1	1
99	можно утверждать что	3	1
100	что даже и	1	1
101	три года в	1	1
102	не может быть	8	1
